,Player,Team,Age,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG%,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG%,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG%,Left Corner 3._FGM,Left Corner 3._FGA,Left Corner 3._FG%,Right Corner 3._FGM,Right Corner 3._FGA,Right Corner 3._FG%,Corner 3_FGM,Corner 3_FGA,Corner 3_FG%,Above the Break 3._FGM,Above the Break 3._FGA,Above the Break 3._FG%
166,Grant Williams,BOS,24,8.7,13.3,65.3,5.3,11.1,47.7,3.5,8.0,44.0,0.6,1.8,36.2,0.6,1.7,36.3,1.3,3.5,36.2,5.2,14.4,36.5
167,Grayson Allen,MIL,27,9.2,14.3,64.1,4.9,11.3,43.3,3.4,8.2,41.6,0.8,2.2,37.1,0.7,1.8,38.1,1.5,3.9,37.6,5.3,15.1,35.1
168,Greg Brown III,POR,21,1.9,2.9,65.1,0.9,1.9,44.4,0.6,1.4,42.1,0.4,1.4,30.0,0.8,1.6,50.0,0.8,2.0,38.9,0.6,3.0,20.0
169,Hamidou Diallo,DET,24,6.5,9.9,66.0,2.5,5.5,45.2,1.2,3.1,40.3,0.8,2.1,35.6,0.4,1.2,32.1,1.0,3.0,34.4,3.1,8.9,34.8
170,Harrison Barnes,SAC,30,13.2,18.9,70.2,5.8,12.4,46.7,3.3,7.6,43.6,1.1,2.9,36.5,1.0,2.8,35.4,2.0,5.7,35.9,5.9,15.7,37.3
171,Haywood Highsmith,MIA,26,5.9,9.2,63.8,3.1,6.9,44.6,1.4,3.4,41.5,1.2,2.2,54.5,0.8,2.3,33.7,1.8,4.1,44.3,4.0,11.7,34.6
172,Herbert Jones,NOP,24,9.9,14.4,69.1,5.0,10.4,48.1,2.5,6.5,38.1,1.0,2.7,36.8,0.9,2.4,37.5,1.9,5.0,37.1,5.3,15.5,34.3
173,Immanuel Quickley,NYK,23,9.0,15.0,60.0,3.6,8.4,42.6,2.6,6.6,38.6,0.8,2.7,30.4,1.1,2.7,42.5,1.9,5.3,36.5,5.0,15.6,31.8
174,Isaac Okoro,CLE,22,7.3,11.7,62.8,3.0,7.0,43.6,2.0,5.0,41.1,0.8,1.9,42.7,0.6,1.6,38.2,1.4,3.4,40.6,3.7,9.8,37.9
175,Isaiah Hartenstein,NYK,24,6.0,10.0,59.7,2.7,6.2,43.5,2.0,4.8,42.5,0.7,2.2,33.1,0.9,1.9,45.9,1.5,4.0,39.0,4.0,11.1,35.6
176,Isaiah Jackson,IND,21,6.1,9.5,63.8,2.3,4.7,48.6,1.2,2.8,40.6,0.6,2.0,29.3,0.7,1.6,45.2,1.2,3.2,36.5,2.9,8.1,35.8
177,Isaiah Joe,OKC,23,5.6,8.5,66.4,2.7,5.9,45.3,1.1,2.7,42.0,0.6,2.1,29.0,0.6,1.7,32.9,1.1,3.5,30.7,3.0,8.7,33.9
178,Isaiah Livers,DET,24,8.3,12.3,67.4,3.2,7.3,43.4,1.6,4.1,39.6,0.6,2.0,31.5,0.6,1.5,41.2,1.2,3.4,35.5,4.0,10.9,36.5
179,Isaiah Mobley,CLE,23,1.3,1.8,72.7,0.0,0.8,0.0,0.3,1.0,28.6,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,0.5,2.6,19.0
180,Isaiah Roby,SAS,25,4.6,7.0,65.1,1.7,3.4,50.7,1.3,2.7,46.7,0.8,1.6,46.2,0.5,1.4,37.8,1.0,2.3,42.1,2.1,5.8,36.0
181,Isaiah Stewart,DET,21,10.5,15.8,66.5,4.9,10.3,47.9,2.7,6.1,43.2,1.3,3.4,38.9,0.9,2.6,34.4,2.2,6.0,37.0,5.4,14.6,37.4
182,Isaiah Todd,WAS,21,1.0,1.0,100.0,1.0,1.3,75.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,42.9
183,Ish Smith,DEN,34,3.9,5.8,67.1,1.5,3.6,42.3,0.8,2.3,35.8,0.4,1.5,26.7,0.6,1.2,45.5,0.8,2.4,34.6,1.8,5.3,34.6
184,Ish Wainright,PHX,28,5.2,8.0,65.0,2.5,5.7,43.9,1.1,3.3,34.0,0.5,1.2,43.8,0.4,1.3,31.8,0.8,2.1,38.0,2.5,8.2,30.7
185,Ivica Zubac,LAC,25,9.0,13.5,66.5,6.0,12.6,47.8,2.7,6.4,42.4,1.0,2.6,38.7,0.9,2.4,37.2,1.8,4.9,38.0,6.0,16.0,37.3
186,JD Davison,BOS,20,0.5,0.8,60.0,0.3,0.7,50.0,0.0,0.2,0.0,0.7,0.7,100,0.0,0.5,0.0,0.7,1.0,66.7,1.0,2.2,45.5
187,JT Thor,CHA,20,3.6,5.5,65.3,1.5,3.5,43.7,1.2,2.8,43.5,0.7,1.6,43.3,0.8,1.4,55.6,1.3,2.6,49.1,1.6,5.4,29.1
188,Ja Morant,MEM,23,11.6,19.1,60.9,4.4,11.1,39.9,2.8,7.0,40.4,1.2,2.8,41.0,1.2,2.7,44.5,2.3,5.4,42.7,6.1,18.3,33.6
189,JaMychal Green,GSW,32,5.0,7.4,67.7,3.2,6.7,47.6,1.2,2.6,43.8,0.5,1.6,33.9,0.5,1.2,37.0,0.9,2.6,35.2,3.0,8.1,37.5
190,JaVale McGee,DAL,35,3.5,5.1,67.8,1.4,2.9,49.5,1.0,2.3,44.6,0.6,1.3,43.3,0.4,1.0,40.0,0.8,1.9,41.8,1.4,3.9,35.8
191,Jabari Smith Jr.,HOU,19,10.3,15.0,68.6,4.9,10.5,46.4,2.4,5.9,40.1,1.1,2.7,39.2,1.1,2.8,39.1,2.2,5.5,39.2,7.0,19.0,37.0
192,Jabari Walker,POR,20,3.6,5.6,64.2,1.1,2.6,41.7,0.4,1.4,30.9,0.5,1.4,36.1,0.3,1.0,33.3,0.7,2.0,34.9,1.8,4.9,35.6
193,Jack White,DEN,25,1.2,1.7,70.0,0.7,1.3,57.1,0.2,0.3,50.0,0.2,0.6,33.3,0.7,0.7,100,0.5,0.8,60.0,0.8,1.9,39.1
194,Jaden Hardy,DAL,20,4.8,6.9,69.8,2.2,3.9,56.6,1.4,2.9,46.6,0.4,1.3,29.6,0.3,1.2,21.9,0.6,2.2,25.4,1.9,6.2,31.4
195,Jaden Ivey,DET,21,12.7,18.5,68.7,4.9,10.4,46.9,2.5,5.9,42.1,1.3,3.6,36.3,1.1,2.6,41.3,2.4,6.2,38.3,5.5,14.6,37.8
196,Jaden McDaniels,MIN,22,11.2,17.8,62.9,4.3,9.9,43.0,2.3,6.3,36.0,0.9,2.3,40.0,1.2,3.2,37.8,2.1,5.5,38.7,6.1,16.6,36.9
197,Jaden Springer,PHI,20,0.7,1.0,66.7,0.3,1.3,22.2,0.3,0.6,50.0,0.5,1.0,50.0,0.0,1.0,0.0,0.3,1.0,33.3,1.3,3.3,39.1
198,Jae Crowder,MIL,32,6.0,7.0,85.7,2.0,5.0,40.0,1.0,6.0,16.7,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,2.0,13.0,15.4
199,Jae'Sean Tate,HOU,27,7.1,10.4,68.3,3.3,7.2,46.1,1.4,3.3,42.9,1.0,2.4,40.4,0.7,2.0,36.6,1.6,4.2,38.6,4.8,14.0,34.5
200,Jake LaRavia,MEM,21,5.4,8.2,66.5,1.6,3.6,43.1,0.8,2.3,35.9,0.5,1.2,46.2,0.4,1.0,38.1,0.8,2.0,42.6,2.3,8.2,28.6
201,Jakob Poeltl,TOR,27,11.8,17.2,68.7,3.7,8.9,41.6,3.1,6.4,48.8,0.8,2.1,38.8,0.8,1.6,50.6,1.6,3.6,44.0,5.1,12.2,42.0
202,Jalen Brunson,NYK,26,12.2,18.5,65.6,4.3,10.1,42.6,3.7,8.3,44.4,1.4,3.5,41.1,1.4,3.1,43.8,2.8,6.6,42.4,6.8,19.8,34.2
203,Jalen Duren,DET,19,10.2,15.0,68.4,4.2,9.0,46.6,2.0,4.9,41.0,1.1,2.6,42.9,0.8,2.1,38.2,1.8,4.5,40.9,4.2,12.3,34.3
204,Jalen Green,HOU,21,12.4,17.6,70.1,5.3,11.1,47.3,2.5,6.4,39.1,1.2,3.1,39.0,1.1,2.9,38.0,2.3,6.0,38.5,8.1,21.5,37.7
205,Jalen Johnson,ATL,21,6.4,9.6,67.1,1.6,4.7,34.8,0.9,2.6,36.6,0.8,1.5,49.4,0.4,1.4,28.8,1.1,2.7,40.0,2.7,7.8,34.4
206,Jalen McDaniels,PHI,25,9.4,14.8,63.6,3.7,8.5,43.6,2.4,5.7,42.2,1.0,2.5,39.7,1.1,2.3,44.9,2.0,4.8,42.2,5.3,14.6,36.0
207,Jalen Smith,IND,22,7.6,11.8,64.7,2.5,5.6,43.7,1.5,3.7,39.8,0.7,2.0,36.4,0.9,1.9,45.3,1.5,3.7,40.5,3.3,9.6,34.1
208,Jalen Suggs,ORL,21,8.1,11.9,67.9,2.7,6.6,40.9,2.1,4.5,45.9,0.9,2.8,34.0,1.1,2.6,41.6,2.0,5.3,37.6,4.5,13.0,34.8
209,Jalen Williams,OKC,21,10.9,17.2,63.0,4.5,9.7,46.5,2.2,5.3,42.3,1.3,3.5,38.4,1.0,2.6,37.8,2.3,6.1,38.1,5.3,15.2,35.1
210,Jamal Cain,MIA,23,3.8,5.6,67.1,2.1,4.7,44.3,1.6,2.7,57.9,1.0,2.0,50.0,0.9,2.0,45.8,1.7,3.5,47.8,2.2,8.5,26.1
211,Jamal Murray,DEN,26,13.2,18.5,71.3,4.8,11.7,40.9,2.9,7.0,41.6,1.3,3.6,37.1,1.0,2.3,42.3,2.3,5.9,39.1,5.3,15.7,34.0
212,Jamaree Bouyea,MIA,23,4.8,6.3,76.0,4.5,7.0,64.3,1.0,2.8,36.4,1.0,2.7,37.5,0.5,0.5,100,1.3,2.5,50.0,2.8,7.8,35.5
213,James Bouknight,CHA,22,4.5,7.7,58.3,2.3,4.7,48.8,1.0,2.7,37.3,0.5,1.4,32.1,0.7,1.3,53.8,1.0,2.5,42.6,2.6,8.4,31.3
214,James Harden,PHI,33,13.1,18.8,69.9,4.1,11.1,37.1,3.9,9.0,42.7,1.2,3.4,34.7,1.0,2.4,39.6,2.1,5.8,36.7,6.5,19.1,34.2
215,James Johnson,IND,36,2.3,3.4,68.3,0.8,1.9,43.5,1.0,2.3,42.9,0.2,1.4,14.3,0.5,1.1,44.4,0.5,1.6,31.3,1.5,3.8,40.0
216,James Wiseman,DET,21,3.8,5.6,68.0,2.6,5.6,46.9,1.5,3.1,47.1,0.6,1.5,38.2,0.7,1.5,48.0,1.1,2.6,42.4,3.4,8.2,41.3
217,Jared Rhoden,DET,23,9.0,11.0,81.8,2.0,2.0,100,0.0,3.0,0.0,0.0,1.0,0.0,-,-,-,0.0,1.0,0.0,2.0,3.0,66.7
218,Jaren Jackson Jr.,MEM,23,8.6,15.5,55.6,3.7,9.7,38.3,2.0,5.4,36.0,0.9,2.3,39.6,1.0,2.5,38.8,1.9,4.9,39.2,5.3,15.5,34.3
219,Jarred Vanderbilt,LAL,23,9.7,14.4,67.6,4.4,9.1,47.7,2.3,4.8,47.6,0.8,1.9,43.0,0.6,1.7,34.1,1.3,3.4,38.7,4.6,12.7,36.7
220,Jarrett Allen,CLE,24,11.0,17.6,62.2,4.5,10.3,44.1,3.2,7.5,42.2,1.5,3.2,46.6,1.1,2.9,36.6,2.5,6.0,41.8,5.5,15.4,35.6
221,Jarrett Culver,ATL,24,6.8,9.3,72.6,2.0,4.9,40.9,1.0,3.1,32.0,0.3,1.3,25.0,0.7,1.5,44.4,0.9,2.4,35.3,2.9,7.1,40.8
222,Jason Preston,LAC,23,3.4,5.0,67.7,1.2,3.1,40.0,1.1,2.1,51.9,0.3,1.1,27.3,0.3,1.3,25.0,0.4,1.6,26.3,1.9,4.4,43.9
223,Javonte Green,CHI,29,5.4,9.0,60.1,2.2,5.2,42.5,1.2,3.3,36.3,0.3,1.3,23.5,0.6,1.6,34.9,0.8,2.8,29.9,3.5,8.9,39.6
224,Jaxson Hayes,NOP,22,5.1,7.0,73.0,1.5,3.7,41.8,1.3,2.8,46.8,0.6,1.7,35.4,0.8,1.4,55.6,1.2,2.7,44.0,2.5,7.8,32.8
225,Jaylen Brown,BOS,26,11.8,17.5,67.1,6.2,14.4,43.2,4.8,10.5,45.4,0.9,2.3,36.6,0.9,2.4,38.1,1.8,4.7,37.4,6.9,19.6,35.2
226,Jaylen Nowell,MIN,23,7.6,11.4,66.5,2.8,6.6,42.5,1.6,3.9,40.6,0.6,1.8,35.0,0.7,1.9,39.4,1.3,3.5,37.3,3.5,9.7,35.9
227,Jaylin Williams,OKC,20,6.0,8.6,69.8,2.5,6.0,41.6,1.6,3.3,47.2,1.0,2.1,47.7,0.4,1.2,33.3,1.2,2.8,42.3,3.3,9.3,35.5
228,Jayson Tatum,BOS,24,11.3,17.3,65.3,6.9,15.5,44.6,4.8,10.4,46.4,0.9,2.5,35.9,1.0,2.6,37.2,1.9,5.2,36.6,7.3,21.1,34.6
229,Jeff Dowtin Jr.,TOR,25,2.6,4.3,61.8,0.9,2.4,36.4,0.6,1.5,42.9,0.6,1.9,31.6,0.4,1.3,28.6,0.7,2.4,30.3,1.4,3.8,38.3
230,Jeff Green,DEN,36,7.7,10.5,73.5,2.8,7.0,40.6,1.3,3.7,36.4,0.7,2.4,28.7,0.6,1.3,47.1,1.3,3.6,35.5,3.5,10.1,34.4
231,Jerami Grant,POR,28,14.8,22.5,65.7,4.7,11.1,42.4,3.4,8.2,41.0,1.3,3.2,40.4,1.1,3.1,34.7,2.4,6.3,37.6,6.5,16.9,38.7
232,Jeremiah Robinson-Earl,OKC,22,7.8,12.5,62.0,3.8,7.9,48.3,0.9,3.1,29.0,1.0,2.2,43.1,0.8,2.1,39.7,1.8,4.3,41.4,4.0,10.1,39.9
233,Jeremy Sochan,SAS,19,11.3,16.9,67.0,3.7,8.0,45.6,3.3,6.5,49.8,0.9,2.1,43.6,0.8,1.6,49.4,1.7,3.7,46.1,5.3,13.1,40.0
234,Jericho Sims,NYK,24,5.3,8.1,65.1,2.3,5.5,41.3,1.9,3.9,48.6,0.7,1.4,50.0,0.6,1.6,40.3,1.2,2.7,44.7,3.2,9.5,34.3
235,Jevon Carter,MIL,27,7.3,11.5,64.1,4.3,9.6,44.6,2.4,6.6,37.1,0.4,1.4,30.0,0.6,1.5,39.5,1.0,2.8,34.9,4.1,12.2,33.8
236,Jimmy Butler,MIA,33,10.9,15.4,70.6,5.3,10.9,48.5,2.7,6.7,40.3,1.6,4.0,39.1,1.6,3.7,44.6,3.2,7.7,41.7,5.9,16.0,36.7
237,Jock Landale,PHX,27,5.0,7.8,64.7,2.2,5.2,42.4,0.8,2.5,32.6,0.5,1.2,42.9,0.4,1.1,32.7,0.8,2.1,38.0,2.4,7.0,34.2
238,Joe Harris,BKN,31,8.9,13.7,65.1,3.5,9.3,37.1,2.3,5.3,42.7,0.7,1.9,39.2,1.0,2.0,50.0,1.7,3.8,44.7,4.0,11.7,34.3
239,Joe Ingles,MIL,35,8.2,12.7,64.4,3.5,8.5,41.4,2.4,6.3,38.2,0.4,1.7,24.4,0.7,1.7,44.2,1.2,3.4,34.1,4.1,11.4,35.7
240,Joe Wieskamp,TOR,23,3.5,6.0,58.3,0.5,1.5,33.3,0.5,1.5,33.3,1.0,2.0,50.0,0.5,1.0,50.0,1.5,3.0,50.0,1.5,5.5,27.3
241,Joel Embiid,PHI,28,12.1,18.0,67.6,4.5,11.4,39.9,4.0,9.0,44.2,0.9,2.7,33.3,0.9,2.3,39.6,1.8,5.0,36.2,6.0,18.3,32.8
242,John Butler Jr.,POR,20,1.1,1.6,69.2,0.3,1.5,22.2,0.5,1.1,44.4,0.3,1.0,33.3,1.0,1.0,100,0.5,1.0,50.0,0.2,1.4,15.4
243,John Collins,ATL,25,12.6,18.8,67.0,4.9,10.9,45.2,3.3,7.5,44.5,1.0,2.8,34.5,0.9,2.6,33.3,1.8,5.4,34.0,5.4,15.9,34.0
244,John Konchar,MEM,26,8.4,13.7,60.9,2.8,7.6,36.7,1.8,4.3,40.4,0.8,1.8,44.6,0.7,1.8,40.0,1.4,3.4,42.3,4.3,12.9,33.4
245,John Wall,LAC,32,8.1,11.6,69.7,3.7,9.5,38.8,1.7,4.1,41.1,0.8,2.3,34.2,0.6,1.6,38.9,1.4,3.9,36.1,4.3,12.4,34.4
246,Johnny Davis,WAS,20,1.2,1.7,72.7,0.6,1.3,47.1,0.2,0.6,25.0,0.1,0.4,33.3,0.2,0.6,33.3,0.2,0.6,33.3,0.8,2.7,28.6
247,Jonas Valanciunas,NOP,30,9.1,12.8,70.8,3.9,8.5,45.9,2.2,5.6,40.1,0.9,2.4,37.8,0.9,2.4,37.7,1.8,4.8,37.7,4.7,13.7,34.0
248,Jonathan Isaac,ORL,25,3.3,4.4,75.0,1.7,4.2,41.3,0.9,2.3,40.0,0.2,1.5,12.5,0.8,1.4,53.8,0.8,2.6,31.0,2.6,5.7,46.0
249,Jonathan Kuminga,GSW,20,5.6,8.6,65.8,4.4,9.0,48.6,1.8,4.0,46.3,0.6,1.9,33.3,0.6,1.7,37.7,1.2,3.4,35.4,3.9,10.2,38.5
250,Jordan Clarkson,UTA,30,12.6,19.4,64.6,6.3,13.8,45.7,3.0,6.9,43.6,1.0,2.7,35.8,0.9,2.1,42.9,1.9,4.8,38.9,6.0,16.6,36.0
251,Jordan Goodwin,WAS,24,6.2,9.5,65.4,2.9,7.5,39.3,2.0,4.2,46.8,0.4,1.0,42.9,0.5,1.4,34.9,0.8,2.2,38.5,3.6,10.3,34.8
252,Jordan Hall,SAS,21,3.6,5.3,66.7,1.3,2.4,54.5,0.3,1.9,13.3,1.2,1.2,100,0.4,0.8,50.0,1.1,1.4,80.0,1.8,4.7,38.1
253,Jordan McLaughlin,MIN,26,5.4,8.6,62.6,2.2,5.6,38.3,1.2,2.8,42.9,0.5,1.6,34.3,0.7,1.6,45.5,1.2,3.0,39.7,2.4,7.4,32.3
254,Jordan Nwora,IND,24,5.8,8.5,68.1,2.9,6.4,45.6,1.8,4.3,40.4,0.5,1.3,36.4,0.3,0.9,35.5,0.7,1.9,36.0,3.0,8.2,36.6
255,Jordan Poole,GSW,23,8.8,13.2,67.0,7.3,15.2,47.9,2.8,6.9,39.9,1.2,3.0,39.4,1.1,2.6,40.1,2.2,5.6,39.8,5.7,16.5,34.8
256,Jordan Schakel,WAS,24,1.0,1.0,100.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0
257,Jose Alvarado,NOP,24,8.2,11.3,72.5,2.7,6.6,40.4,2.0,4.9,40.8,0.7,2.2,30.7,0.8,1.9,41.8,1.4,4.0,35.9,3.8,11.4,33.3
258,Josh Christopher,HOU,21,3.9,5.6,70.3,1.6,3.6,44.9,0.7,1.7,43.3,0.6,1.3,45.2,0.5,1.1,45.5,0.9,2.1,45.3,2.4,6.2,38.7
259,Josh Giddey,OKC,20,12.4,19.1,65.0,4.6,10.4,44.5,2.4,5.6,41.6,1.3,3.3,39.4,0.9,2.8,32.9,2.2,6.0,36.5,5.8,15.8,36.9
260,Josh Green,DAL,22,8.3,11.9,70.2,4.0,8.6,46.4,2.4,5.8,41.6,1.0,2.5,40.2,0.7,2.0,36.7,1.7,4.4,38.7,4.0,11.5,35.1
261,Josh Hart,NYK,27,13.4,20.4,65.7,4.4,10.4,42.5,2.9,7.3,40.6,1.2,3.0,39.4,0.8,2.7,30.6,2.0,5.7,35.3,5.7,15.6,36.8
262,Josh Minott,MIN,20,2.6,4.0,65.0,1.0,3.0,33.3,0.9,2.4,36.8,0.2,1.0,16.7,0.5,2.0,25.0,0.4,2.0,21.4,1.2,3.1,38.2
263,Josh Okogie,PHX,24,5.5,8.8,62.2,2.4,5.3,45.7,1.2,3.3,37.4,0.6,1.3,44.9,0.5,1.6,31.0,0.9,2.4,37.4,2.6,8.1,31.8
264,Josh Richardson,NOP,29,9.9,14.7,67.3,3.8,8.2,46.1,2.6,5.9,44.3,0.8,1.8,42.5,0.7,1.6,41.1,1.4,3.4,41.8,4.6,12.4,37.1
265,Joshua Primo,SAS,20,9.5,17.0,55.9,2.3,5.3,42.9,3.0,5.5,54.5,1.0,1.5,66.7,0.3,1.7,20.0,1.3,2.8,45.5,4.3,13.3,32.1
266,Jrue Holiday,MIL,32,10.5,16.8,62.8,5.4,13.0,41.8,4.1,9.7,42.4,1.0,2.7,35.4,0.8,2.2,33.6,1.7,4.9,34.6,6.6,18.7,35.3
267,Juan Toscano-Anderson,UTA,29,4.7,7.3,63.9,2.1,5.0,41.6,1.8,3.5,50.0,0.5,1.4,38.9,0.5,1.3,34.6,0.8,2.2,37.1,2.7,7.7,35.1
268,Juancho Hernangomez,TOR,27,5.6,7.6,73.8,2.0,4.2,48.3,1.4,3.0,47.1,1.0,2.4,42.2,0.7,2.0,35.2,1.6,4.1,39.0,2.5,7.3,33.7
269,Julian Champagnie,SAS,21,1.0,1.0,100.0,0.0,0.0,0.0,0.5,1.0,50.0,-,-,-,1.0,1.0,100,1.0,1.0,100,2.0,4.0,50.0
270,Julius Randle,NYK,28,12.4,18.9,65.5,4.6,10.0,45.9,3.6,8.5,42.5,1.3,3.6,36.8,1.4,3.4,42.5,2.8,7.0,39.6,6.8,19.9,33.9
271,Justin Champagnie,TOR,21,1.3,1.3,100.0,0.3,1.0,33.3,0.7,1.0,66.7,0.0,1.0,0.0,1.0,1.0,100,0.5,1.0,50.0,0.7,1.7,40.0
272,Justin Holiday,DAL,33,6.0,9.1,66.0,2.1,5.2,40.0,1.0,2.7,35.9,0.6,1.0,53.8,0.2,1.0,21.4,0.7,1.9,37.0,2.9,8.1,35.2
273,Justin Jackson,BOS,27,1.2,2.3,54.0,0.9,2.5,34.6,1.0,1.7,60.6,0.7,1.1,62.5,0.2,0.7,33.3,0.6,1.3,50.0,0.9,2.8,32.8
274,Justise Winslow,POR,26,9.8,16.3,60.4,3.5,7.6,46.2,2.1,5.3,38.7,1.3,2.8,45.5,1.0,2.6,40.5,2.2,5.2,43.0,4.6,13.3,34.1
275,Jusuf Nurkic,POR,28,11.2,17.0,65.6,3.4,8.6,39.4,2.8,6.7,41.8,1.2,2.7,43.3,0.7,2.2,32.0,1.9,4.9,38.2,4.9,12.9,37.7
276,KZ Okpala,SAC,23,3.0,4.6,64.8,1.2,3.0,41.6,1.0,2.4,40.6,0.5,1.3,37.9,0.3,0.8,41.2,0.7,1.7,39.1,1.2,3.8,30.4
277,Kai Jones,CHA,22,3.0,5.3,57.0,1.0,2.6,40.6,0.6,1.2,46.9,0.6,1.2,47.6,0.6,1.4,44.0,0.9,1.9,45.7,1.9,5.2,36.6
278,Karl-Anthony Towns,MIN,27,12.0,19.4,62.2,3.9,10.3,38.0,2.7,7.9,33.7,1.1,2.4,45.1,1.0,3.0,31.7,2.0,5.4,37.7,8.5,21.1,40.2
279,Kawhi Leonard,LAC,31,11.1,16.1,69.3,5.8,12.7,45.7,2.5,7.0,35.7,1.2,2.8,42.6,0.8,2.4,31.3,1.9,5.1,37.3,5.9,16.1,36.5
280,Keegan Murray,SAC,22,12.0,17.1,70.2,5.2,11.4,45.8,2.7,6.8,39.4,1.1,2.7,39.4,0.9,2.6,33.6,1.9,5.3,36.5,5.6,14.3,39.0
281,Keita Bates-Diop,SAS,27,9.1,12.8,71.1,3.0,6.9,43.4,2.2,4.8,44.9,1.0,1.8,57.1,0.7,1.6,45.3,1.7,3.2,51.8,3.6,10.4,34.3
282,Keldon Johnson,SAS,23,14.5,21.4,67.6,5.0,11.2,44.7,3.7,7.8,47.6,1.1,2.7,41.3,1.1,2.2,51.3,2.2,4.9,45.8,6.5,16.1,40.7
283,Kelly Olynyk,UTA,31,10.9,17.0,63.9,5.1,11.6,44.3,3.0,6.4,47.1,0.9,2.3,37.2,0.8,1.9,40.7,1.6,4.2,38.7,5.0,14.4,34.9
284,Kelly Oubre Jr.,CHA,27,12.9,19.6,66.0,5.0,9.8,51.0,3.1,6.8,45.1,1.2,2.8,41.6,1.1,2.8,39.0,2.3,5.6,40.3,6.3,16.9,37.4
285,Kemba Walker,DAL,32,5.4,7.9,69.0,3.1,5.8,53.8,1.9,4.3,44.1,0.7,1.1,62.5,0.4,2.3,18.8,0.9,2.7,33.3,2.3,7.8,30.0
286,Kendall Brown,IND,19,1.3,2.2,61.5,2.0,3.5,57.1,0.2,0.3,50.0,0.0,0.8,0.0,0.5,1.0,50.0,0.3,1.3,20.0,1.3,4.8,27.6
287,Kendrick Nunn,WAS,27,5.7,9.1,62.8,2.6,6.3,42.2,1.2,3.1,38.5,0.5,1.2,40.8,0.6,1.3,45.3,1.0,2.3,43.1,2.8,8.5,33.6
288,Kennedy Chandler,MEM,20,3.3,5.7,57.3,1.3,3.0,41.8,0.8,1.8,45.0,0.1,0.9,16.7,0.6,1.2,52.6,0.7,1.8,38.7,2.2,6.3,35.2
289,Kenneth Lofton Jr.,MEM,20,1.1,2.0,56.3,0.3,0.6,50.0,0.8,1.2,71.4,0.0,0.7,0.0,0.5,1.0,50.0,0.3,1.3,25.0,1.3,3.0,42.9
290,Kenrich Williams,OKC,28,8.3,12.3,67.1,3.4,7.7,44.6,1.7,3.7,44.7,0.7,2.5,28.6,0.8,2.3,34.5,1.5,4.7,31.4,3.6,11.2,32.3
291,Kentavious Caldwell-Pope,DEN,30,12.1,17.0,71.2,5.2,12.1,42.7,2.6,6.4,40.3,1.1,3.2,34.8,1.2,2.6,45.3,2.3,5.8,39.5,5.1,15.3,33.1
292,Kenyon Martin Jr.,HOU,22,9.4,13.5,70.1,4.0,8.7,45.7,1.8,4.6,39.9,1.1,2.7,40.5,0.8,2.2,36.9,1.9,4.9,38.9,6.1,16.7,36.4
293,Keon Ellis,SAC,23,1.3,1.8,71.4,0.6,1.7,33.3,0.3,1.3,25.0,0.5,0.8,66.7,0.3,0.3,100,0.6,0.8,75.0,1.1,2.3,50.0
294,Keon Johnson,POR,20,4.3,6.4,66.7,1.4,3.3,43.9,0.5,1.7,32.6,0.7,2.2,31.6,0.7,1.3,54.2,1.1,2.8,40.3,2.0,4.9,41.2
295,Kessler Edwards,SAC,22,1.9,2.9,63.6,0.8,1.9,42.3,0.8,1.7,45.8,0.9,1.4,63.6,0.5,1.8,27.3,1.0,2.2,45.5,1.8,3.8,48.0
296,Kevin Durant,PHX,34,13.5,21.4,62.9,4.3,12.2,35.4,3.0,7.8,38.2,1.1,3.0,35.0,1.1,3.1,36.1,2.2,6.1,35.6,6.6,18.2,36.4
297,Kevin Huerter,SAC,24,11.9,16.7,71.1,5.6,11.3,49.2,3.1,7.3,42.1,1.0,2.7,37.7,0.9,2.7,33.8,1.9,5.4,35.8,5.6,14.4,38.9
298,Kevin Knox II,POR,23,5.3,7.8,68.5,2.1,4.8,43.6,0.9,2.3,37.5,0.6,1.7,36.4,0.6,1.3,44.0,1.1,2.8,39.7,2.4,6.8,35.6
299,Kevin Love,MIA,34,7.2,10.5,68.6,2.9,6.5,45.0,1.8,4.6,38.3,0.7,1.8,38.0,0.7,1.7,38.6,1.3,3.4,38.3,3.5,9.8,35.1
300,Kevin Porter Jr.,HOU,22,11.6,16.7,69.3,5.1,10.6,47.5,2.8,7.0,39.6,1.3,3.1,42.5,1.2,3.3,34.8,2.4,6.3,38.5,7.9,21.7,36.6
301,Kevon Harris,ORL,25,4.6,7.0,66.5,1.6,3.4,47.3,0.8,2.2,39.3,0.5,1.3,43.3,0.5,1.2,39.3,0.9,2.2,41.4,2.5,7.8,32.2
