,Player,Team,Age,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG%,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG%,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG%,Left Corner 3._FGM,Left Corner 3._FGA,Left Corner 3._FG%,Right Corner 3._FGM,Right Corner 3._FGA,Right Corner 3._FG%,Corner 3_FGM,Corner 3_FGA,Corner 3_FG%,Above the Break 3._FGM,Above the Break 3._FGA,Above the Break 3._FG%
406,RJ Barrett,NYK,22,11.9,18.4,64.6,4.3,9.8,44.2,3.7,8.5,43.7,1.4,3.5,39.5,1.3,3.1,40.4,2.6,6.5,39.9,7.2,20.7,34.6
407,Raul Neto,CLE,30,4.1,6.2,65.5,1.4,3.3,41.0,0.7,2.5,29.7,0.7,1.4,47.2,0.5,1.3,39.4,1.0,2.4,43.5,1.6,4.7,33.1
408,Reggie Bullock,DAL,31,11.5,16.9,68.1,5.0,11.0,45.3,3.1,6.9,45.1,1.1,2.6,42.0,0.9,2.4,40.0,2.1,5.0,41.1,4.3,13.2,32.3
409,Reggie Jackson,LAC,32,8.2,13.0,63.4,4.9,10.3,47.6,2.3,5.5,42.0,0.8,2.3,34.2,0.8,2.3,36.0,1.6,4.4,35.1,5.0,13.6,36.9
410,Richaun Holmes,SAC,29,3.7,5.3,70.6,1.7,3.6,46.1,0.6,2.1,29.0,0.5,1.3,37.5,0.5,1.3,40.0,0.8,2.1,38.6,1.7,4.5,37.5
411,Ricky Rubio,CLE,32,5.6,9.8,57.7,2.9,6.3,45.5,1.6,4.2,39.0,0.4,1.1,33.3,0.5,1.1,42.9,0.8,2.1,37.9,2.1,6.6,31.2
412,Robert Covington,LAC,32,5.4,9.0,60.5,2.2,5.7,38.5,1.3,2.6,48.4,0.6,1.9,33.3,0.6,1.8,33.3,1.1,3.4,33.3,3.0,8.9,33.4
413,Robert Williams III,BOS,25,6.3,9.7,65.0,4.2,10.5,40.1,2.4,6.1,39.7,0.8,1.9,40.5,0.5,1.3,35.5,1.2,3.2,38.4,4.8,13.8,34.9
414,Robin Lopez,CLE,34,3.7,5.3,69.8,0.8,2.4,32.4,1.2,2.6,45.6,0.4,1.2,35.3,0.4,1.1,31.3,0.5,1.6,33.3,1.1,3.2,35.1
415,Rodney McGruder,DET,31,4.0,5.1,77.8,2.1,4.1,50.6,0.9,2.5,36.7,0.4,1.2,33.3,0.5,1.2,42.1,0.7,1.9,37.8,1.6,4.9,33.0
416,Romeo Langford,SAS,23,8.4,13.2,63.8,3.7,8.1,45.6,2.1,4.3,48.5,0.8,1.8,47.8,0.6,1.6,40.0,1.3,2.9,44.0,4.1,10.2,39.7
417,Ron Harper Jr.,TOR,22,1.0,2.5,40.0,0.0,1.5,0.0,0.3,0.7,50.0,0.0,1.0,0.0,1.0,1.0,100,0.3,1.0,33.3,1.0,1.3,75.0
418,Royce O'Neale,BKN,29,12.0,19.5,61.8,4.8,12.8,37.8,2.8,7.1,39.4,1.1,2.8,38.6,1.0,2.8,36.2,2.1,5.6,37.4,6.3,16.9,37.4
419,Rudy Gay,UTA,36,5.4,8.2,66.6,2.4,5.9,40.3,1.0,2.7,37.8,0.4,1.1,38.3,0.3,1.1,30.4,0.7,2.1,34.4,2.6,8.3,31.5
420,Rudy Gobert,MIN,30,10.3,16.4,63.0,5.0,10.6,46.8,2.7,6.7,39.8,0.6,2.0,28.3,1.1,3.3,34.6,1.7,5.2,32.2,6.2,17.6,35.4
421,Rui Hachimura,LAL,25,8.9,13.2,67.4,4.4,11.2,39.5,2.4,6.4,37.6,0.6,1.9,32.0,0.8,2.1,41.0,1.4,3.8,36.6,4.7,14.0,33.6
422,Russell Westbrook,UTA,34,10.5,15.7,67.0,4.8,11.0,44.0,3.4,7.1,48.6,1.0,2.8,35.2,1.0,2.2,46.1,2.0,4.9,40.1,5.8,16.9,34.1
423,Ryan Arcidiacono,POR,28,0.9,1.8,50.0,0.4,0.9,44.4,0.4,0.7,57.1,0.0,0.0,0.0,0.4,0.8,50.0,0.2,0.4,50.0,0.8,1.8,45.8
424,Ryan Rollins,GSW,20,2.9,3.6,81.3,0.4,1.4,29.4,0.4,0.9,50.0,0.0,0.6,0.0,0.3,0.9,33.3,0.2,1.0,20.0,1.4,3.7,37.8
425,Saben Lee,PHX,23,5.4,8.4,64.2,2.6,6.4,40.2,0.9,2.6,36.0,0.6,1.4,39.1,0.6,1.5,40.9,1.0,2.5,40.0,2.4,7.4,32.6
426,Saddiq Bey,ATL,23,12.4,17.7,69.8,4.9,10.0,48.8,2.2,5.7,39.7,1.1,2.9,37.2,0.9,2.2,39.7,2.0,5.1,38.2,5.1,14.3,36.0
427,Sam Hauser,BOS,25,4.7,7.4,63.8,3.3,7.2,46.5,1.9,4.5,41.9,0.4,1.3,34.4,0.4,1.2,28.8,0.7,2.2,31.7,2.9,8.4,34.3
428,Sandro Mamukelashvili,MIL,23,2.5,3.9,65.2,1.4,3.6,39.8,0.6,2.0,30.2,0.2,0.7,25.0,0.2,0.5,33.3,0.3,0.9,28.6,1.8,4.6,38.7
429,Santi Aldama,MEM,22,8.2,12.5,65.3,2.9,7.3,40.1,1.9,4.6,41.6,0.6,1.5,39.7,0.8,1.8,46.1,1.4,3.2,43.1,5.0,14.0,36.0
430,Scottie Barnes,TOR,21,12.6,19.0,66.7,5.2,11.4,45.6,2.8,6.3,44.4,1.7,3.9,43.2,1.3,3.6,36.7,3.0,7.4,40.1,6.1,16.4,37.0
431,Scotty Pippen Jr.,LAL,22,1.4,3.2,43.8,1.2,2.5,46.7,0.7,1.3,50.0,0.3,1.0,33.3,0.0,1.0,0.0,0.3,1.2,28.6,0.7,2.2,30.8
432,Serge Ibaka,MIL,33,3.4,5.6,60.0,2.1,5.1,40.2,1.6,3.1,52.0,0.3,0.9,30.0,0.3,0.4,75.0,0.5,1.2,42.9,2.4,6.3,38.6
433,Seth Curry,BKN,32,8.3,13.4,62.1,3.2,8.2,38.6,2.1,5.1,41.4,1.0,2.3,44.0,0.9,2.1,42.5,1.8,4.2,43.3,4.2,11.3,37.4
434,Shaedon Sharpe,POR,19,8.4,12.9,65.2,2.3,5.1,45.6,1.7,4.2,40.2,0.8,2.1,40.7,0.7,1.7,40.9,1.4,3.5,40.8,3.9,10.6,37.1
435,Shai Gilgeous-Alexander,OKC,24,13.7,21.0,65.3,5.4,12.0,45.2,2.4,6.3,39.1,1.6,4.0,39.2,1.2,3.3,36.5,2.8,7.3,38.0,6.8,18.6,36.3
436,Shake Milton,PHI,26,8.6,12.4,69.4,3.2,7.3,43.7,1.7,4.6,37.0,0.5,1.7,29.9,0.7,1.6,40.5,1.1,3.3,34.9,3.6,11.1,32.4
437,Simone Fontecchio,UTA,27,3.6,5.3,68.0,1.8,4.5,40.2,1.1,2.0,54.4,0.3,0.8,37.5,0.4,1.1,35.0,0.6,1.6,36.1,2.2,4.8,45.0
438,Spencer Dinwiddie,BKN,29,12.0,17.7,67.8,5.4,12.0,45.2,3.4,7.8,43.8,1.5,3.5,43.8,1.0,2.6,37.9,2.5,6.1,41.3,5.3,15.2,34.9
439,Stanley Johnson,SAS,26,6.3,9.7,64.4,2.7,5.7,47.6,1.6,3.7,44.5,0.8,1.6,47.6,0.3,1.0,29.6,1.0,2.4,40.6,2.9,8.2,35.4
440,Stephen Curry,GSW,34,9.4,13.7,68.7,8.8,18.1,48.3,3.3,8.1,41.5,1.2,3.2,36.4,1.1,2.8,37.4,2.2,6.0,36.8,6.9,19.1,36.0
441,Sterling Brown,LAL,28,1.5,3.8,40.0,1.3,2.5,50.0,1.0,1.0,100.0,0.3,1.0,33.3,1.0,1.5,66.7,0.8,1.5,50.0,1.3,4.8,26.3
442,Steven Adams,MEM,29,9.7,15.5,62.2,3.7,9.1,40.1,2.3,6.1,37.3,1.1,2.5,43.9,0.7,2.0,36.1,1.7,4.3,40.3,5.5,15.5,35.2
443,Svi Mykhailiuk,CHA,25,0.7,1.8,38.9,0.4,1.0,36.4,0.4,1.1,36.4,0.4,1.2,33.3,0.2,0.7,25.0,0.3,1.1,30.0,0.5,1.5,35.0
444,T.J. McConnell,IND,30,8.0,12.3,65.1,2.5,5.8,43.3,1.7,4.2,40.0,1.0,2.3,42.7,0.7,1.9,39.6,1.7,4.1,41.4,3.4,9.6,35.3
445,T.J. Warren,PHX,29,7.6,11.3,67.3,3.0,6.7,44.4,1.3,3.4,37.0,0.7,1.5,47.1,0.7,1.6,45.0,1.3,2.8,45.9,2.7,9.1,29.6
446,Taj Gibson,WAS,37,3.5,4.7,74.1,1.9,3.9,47.4,0.7,1.9,35.4,0.3,0.8,31.6,0.3,1.0,31.8,0.4,1.4,31.7,1.8,5.0,36.0
447,Talen Horton-Tucker,UTA,22,5.8,8.8,66.2,2.5,6.2,40.4,1.5,3.8,39.2,0.6,1.4,40.4,0.3,1.0,31.0,0.8,2.1,36.2,3.4,9.4,36.0
448,Tari Eason,HOU,21,6.8,9.6,71.0,2.8,6.4,43.3,1.4,3.5,38.9,0.8,1.9,41.0,0.5,1.6,29.9,1.2,3.4,35.9,4.5,12.2,36.5
449,Taurean Prince,MIN,28,8.5,12.6,67.4,2.8,7.3,38.3,1.4,3.8,37.0,1.0,2.4,41.2,0.9,2.3,40.5,1.9,4.7,40.9,3.7,10.2,36.4
450,Terance Mann,LAC,26,8.3,12.4,67.5,4.0,9.6,41.3,2.0,4.4,44.6,0.8,2.2,36.6,0.6,1.8,31.3,1.3,3.7,34.1,4.5,12.3,36.5
451,Terence Davis,SAC,25,4.8,7.4,65.0,2.5,5.5,44.3,1.2,2.9,41.3,0.6,1.2,45.8,0.7,1.7,40.7,1.1,2.5,43.0,2.4,6.5,36.5
452,Terrence Ross,ORL,32,8.7,12.4,70.6,2.7,6.6,41.4,2.2,4.7,46.5,0.9,1.9,48.1,0.8,2.3,35.2,1.7,4.1,41.2,3.7,12.9,29.0
453,Terry Rozier,CHA,28,13.5,20.9,64.5,5.8,11.7,50.0,3.7,7.8,47.0,1.2,3.2,37.7,1.6,3.5,45.1,2.8,6.8,41.6,6.4,18.2,35.2
454,Terry Taylor,IND,23,3.7,5.5,66.1,1.2,2.7,43.3,0.4,1.5,25.7,0.5,1.3,38.1,0.6,1.5,40.7,1.0,2.5,39.6,2.0,4.9,41.0
455,Thaddeus Young,TOR,34,6.3,8.5,74.3,1.9,4.0,47.6,1.0,2.3,41.7,0.9,2.2,39.6,0.7,2.0,36.7,1.5,4.0,38.2,2.9,8.1,36.0
456,Thanasis Antetokounmpo,MIL,30,2.5,3.4,72.1,0.4,1.2,34.6,0.3,0.9,36.8,0.3,0.7,40.0,0.8,1.2,66.7,0.7,1.2,54.5,0.9,2.6,33.3
457,Theo Maledon,CHA,21,5.8,9.3,62.4,2.8,5.3,52.9,1.5,3.1,47.7,0.7,1.6,42.3,0.8,2.1,37.9,1.3,3.3,39.8,3.1,8.8,34.9
458,Theo Pinson,DAL,27,3.0,4.2,70.8,1.3,2.4,53.7,1.0,2.1,46.6,0.2,0.9,25.0,0.5,0.9,56.3,0.6,1.4,42.9,1.1,3.9,29.2
459,Thomas Bryant,DEN,25,8.6,12.3,69.4,3.9,8.0,48.8,2.4,5.3,45.6,1.0,2.6,38.1,0.8,1.9,42.7,1.6,4.1,40.1,3.7,11.0,33.3
460,Tim Hardaway Jr.,DAL,30,10.4,15.5,67.0,4.7,10.3,46.0,3.0,6.7,44.8,1.2,3.0,40.1,1.0,2.6,36.6,2.2,5.6,38.5,4.9,14.9,33.0
461,Tobias Harris,PHI,30,12.2,17.8,68.4,4.3,10.7,40.3,3.5,8.0,44.1,1.0,2.8,35.1,1.0,2.4,40.0,2.0,5.3,37.4,5.7,16.9,33.9
462,Tony Bradley,CHI,25,0.9,1.6,57.1,0.8,1.1,70.0,0.1,0.7,16.7,0.3,0.7,50.0,0.1,0.6,25.0,0.2,0.7,33.3,0.7,1.8,40.0
463,Torrey Craig,PHX,32,9.2,13.6,67.7,4.3,9.5,44.7,2.6,6.2,42.1,0.9,2.1,43.5,0.7,1.7,40.7,1.6,3.7,42.2,5.0,13.8,36.4
464,Trae Young,ATL,24,14.5,22.3,65.0,5.5,12.4,44.0,3.6,8.2,43.8,1.3,3.2,40.5,0.9,2.9,31.7,2.2,6.0,36.4,6.2,17.8,34.8
465,Tre Jones,SAS,23,12.8,18.9,67.9,4.5,9.9,45.4,3.4,7.3,46.8,0.9,2.3,40.5,0.8,2.0,40.8,1.7,4.2,40.6,5.8,14.4,39.9
466,Tre Mann,OKC,22,7.2,11.5,62.2,2.9,6.8,42.6,1.1,2.8,40.3,0.7,2.0,33.0,0.7,1.9,34.8,1.3,3.7,33.9,3.1,8.4,36.3
467,Trendon Watford,POR,22,6.6,9.5,70.0,2.1,4.7,45.6,1.1,3.0,37.3,0.6,1.5,37.0,0.7,1.8,39.1,1.2,3.1,38.1,3.0,9.1,33.6
468,Trent Forrest,ATL,24,4.7,6.9,67.7,1.8,4.1,43.5,1.8,3.4,52.5,0.7,1.4,50.0,0.7,1.5,45.5,1.1,2.3,47.6,2.6,7.6,33.6
469,Trevelin Queen,IND,25,2.3,3.9,59.3,1.6,3.3,47.8,0.7,1.5,44.4,0.4,2.0,20.0,0.5,0.5,100,0.7,2.0,33.3,2.3,5.6,41.0
470,Trevor Hudgins,HOU,23,2.0,2.0,100.0,0.3,1.0,33.3,1.0,1.0,100.0,0.5,0.5,100,0.0,0.0,0.0,0.5,0.5,100,1.3,2.3,57.1
471,Trevor Keels,NYK,19,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,1.0,0.0
472,Trey Lyles,SAC,27,5.7,8.5,66.9,2.9,6.1,47.2,1.3,3.4,39.1,0.6,1.4,40.8,0.8,1.8,48.1,1.3,3.0,44.6,3.0,8.1,37.1
473,Trey Murphy III,NOP,22,11.2,16.1,69.7,4.6,10.0,46.1,2.5,6.2,39.8,1.1,2.8,38.8,0.9,2.5,37.7,2.0,5.2,38.2,5.5,16.3,33.7
474,Troy Brown Jr.,LAL,23,9.5,14.0,68.1,4.1,9.5,43.7,2.6,5.6,46.0,0.8,2.2,38.7,0.8,2.1,37.5,1.6,4.1,38.1,4.5,13.4,33.5
475,Ty Jerome,GSW,25,5.2,7.2,71.5,4.0,8.5,46.9,1.9,3.9,47.5,0.5,1.7,30.4,0.6,1.5,38.8,1.1,3.1,34.3,3.9,9.4,41.8
476,TyTy Washington Jr.,HOU,21,4.0,5.4,73.5,1.5,4.2,37.0,1.0,2.1,45.7,0.6,1.6,34.5,0.3,1.0,26.3,0.7,2.2,31.3,3.1,8.0,38.4
477,Tyler Dorsey,DAL,26,0.7,1.0,66.7,0.0,0.5,0.0,0.5,2.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.5,1.5,33.3
478,Tyler Herro,MIA,23,11.2,16.3,69.0,5.6,11.5,49.0,2.6,6.7,38.3,1.6,3.7,43.4,1.3,3.3,39.3,2.9,7.0,41.5,6.3,18.0,34.9
479,Tyrese Haliburton,IND,22,12.9,20.4,63.5,5.1,11.0,46.9,3.1,7.6,40.3,1.1,3.4,34.0,1.1,2.6,43.1,2.3,6.0,37.9,6.0,16.4,36.7
480,Tyrese Martin,ATL,23,1.8,2.1,84.0,0.8,1.4,52.9,0.2,0.9,25.0,0.3,0.7,50.0,0.2,0.7,25.0,0.3,0.8,37.5,0.5,1.9,26.1
481,Tyrese Maxey,PHI,22,12.2,17.6,69.3,4.0,9.8,41.3,3.5,8.1,43.7,0.8,2.6,31.3,0.8,2.5,33.0,1.6,5.1,32.1,5.8,16.6,34.6
482,Tyus Jones,MEM,26,8.6,13.4,64.2,3.0,7.5,39.7,1.8,4.3,42.0,0.8,1.7,44.7,0.8,1.9,41.9,1.4,3.3,43.3,5.1,14.6,34.6
483,Udoka Azubuike,UTA,23,1.8,2.6,67.2,1.0,2.6,37.9,0.8,2.0,40.0,0.2,0.6,33.3,0.5,0.9,50.0,0.5,1.1,42.1,0.9,2.9,31.3
484,Udonis Haslem,MIA,42,3.7,5.0,73.3,0.7,1.5,44.4,0.7,1.2,57.1,1.0,1.4,71.4,0.5,1.5,33.3,1.4,2.6,53.8,1.2,2.8,41.2
485,Usman Garuba,HOU,20,5.0,6.9,72.2,1.9,4.3,43.5,1.0,2.5,41.9,0.7,1.7,39.2,0.4,1.3,32.7,1.0,2.6,36.4,3.0,8.5,35.4
486,Vernon Carey Jr.,WAS,21,0.9,1.3,66.7,0.1,1.2,8.3,0.1,0.3,50.0,0.0,0.0,0.0,0.5,0.5,100,0.2,0.2,100,0.3,1.1,25.0
487,Victor Oladipo,MIA,30,7.3,11.3,64.8,4.9,9.2,53.4,2.2,5.7,38.1,1.3,2.9,44.0,1.2,3.3,36.5,2.5,6.2,40.0,5.4,14.7,36.8
488,Vince Williams Jr.,MEM,22,1.9,2.9,65.4,0.7,1.4,46.2,0.7,1.1,60.0,0.0,0.6,0.0,0.5,0.7,75.0,0.4,1.0,42.9,0.8,2.4,31.6
489,Vit Krejci,ATL,22,2.8,4.1,67.6,1.1,2.0,52.9,0.4,1.0,37.5,0.5,1.3,42.9,0.5,1.0,45.5,0.7,1.6,44.0,0.7,2.5,29.8
490,Vlatko Cancar,DEN,25,6.1,8.9,68.7,2.7,5.8,46.5,1.1,2.9,37.3,0.6,1.9,32.9,0.5,1.5,36.0,1.1,3.2,34.2,2.5,7.4,34.3
491,Walker Kessler,UTA,21,7.1,11.3,62.5,3.9,9.4,42.0,2.0,5.2,39.3,0.6,1.9,32.0,0.6,1.6,36.1,1.1,3.2,33.9,4.5,11.2,39.9
492,Wendell Carter Jr.,ORL,23,10.5,15.8,66.5,4.5,10.1,45.2,2.8,6.8,41.3,1.4,3.1,46.3,1.1,2.6,41.0,2.5,5.7,43.9,5.2,16.1,32.1
493,Wendell Moore Jr.,MIN,21,2.8,4.0,70.5,0.8,2.0,38.8,0.7,1.5,46.4,0.3,0.9,36.4,0.2,1.1,18.8,0.4,1.4,25.9,1.1,3.1,36.1
494,Wenyen Gabriel,LAL,25,5.2,8.5,61.0,2.7,6.5,42.0,1.4,3.5,40.6,0.6,1.3,42.3,0.7,1.3,58.3,1.2,2.4,50.0,3.5,9.7,36.3
495,Wesley Matthews,MIL,36,5.1,7.9,64.9,2.4,6.0,40.5,1.7,4.4,37.5,0.4,1.3,34.0,0.5,1.0,46.7,0.8,2.1,39.0,2.9,8.8,32.9
496,Will Barton,WAS,32,7.3,11.0,66.2,3.3,8.2,40.7,2.0,4.5,43.6,0.5,1.2,40.5,0.7,1.6,45.3,1.1,2.5,43.3,3.7,9.9,37.8
497,Willy Hernangomez,NOP,28,5.4,7.7,70.5,2.1,4.3,48.6,1.3,2.6,50.7,0.7,2.2,32.6,0.5,1.4,32.4,1.0,3.2,32.5,2.0,6.8,29.5
498,Xavier Tillman,MEM,24,5.8,9.4,61.1,2.1,5.0,42.2,1.2,2.6,44.7,0.4,1.2,37.8,0.8,1.3,60.0,1.1,2.2,48.6,3.0,8.5,35.0
499,Yuta Watanabe,BKN,28,6.7,10.0,66.6,2.7,6.3,43.1,1.1,3.4,32.2,0.7,1.6,46.0,0.6,1.7,36.5,1.2,3.0,41.3,3.3,9.9,33.9
500,Zach Collins,SAS,25,8.6,13.2,64.8,3.6,7.6,47.5,2.6,5.5,47.1,0.7,1.5,45.1,0.4,1.6,27.5,1.1,3.0,36.4,3.8,10.6,35.5
501,Zach LaVine,CHI,27,14.2,20.9,68.1,4.2,10.4,40.6,3.0,7.3,41.2,1.3,3.5,38.3,1.0,3.5,29.3,2.3,6.9,33.7,7.2,20.4,35.5
502,Zeke Nnaji,DEN,22,5.4,7.9,67.8,2.1,4.7,44.8,0.9,2.3,37.6,0.6,1.6,35.8,0.5,1.4,40.5,1.0,2.6,37.9,1.8,6.6,27.1
503,Ziaire Williams,MEM,21,6.0,9.5,62.8,2.3,5.5,41.3,1.9,4.0,46.0,0.5,1.6,31.7,0.5,1.3,38.7,1.0,2.8,34.7,3.9,11.2,34.4
504,Zion Williamson,NOP,22,13.0,17.8,72.9,4.2,10.1,41.6,2.5,7.6,33.3,1.4,3.0,47.6,1.2,3.3,37.9,2.6,6.2,42.5,5.6,17.9,31.0
