,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
392,Max Christie,LAL,20,35,30,100,1.2,2.9,41.7,54.4,39.8,0.5,1.2,41.9,60.2,0.7,1.8,41.8
393,Charles Bassey,SAS,22,25,21,100,2.0,2.9,67.1,68.5,91.8,1.9,2.7,70.1,8.2,0.1,0.2,33.3
394,Dru Smith,BKN,25,8,7,100,1.3,2.9,43.5,47.8,56.5,1.0,1.6,61.3,43.5,0.3,1.3,20.0
395,Jake LaRavia,MEM,21,30,23,100,1.1,2.9,39.5,51.7,27.9,0.4,0.8,53.8,72.1,0.7,2.1,33.8
396,Kevon Harris,ORL,25,27,24,100,1.2,2.9,41.6,48.7,63.6,0.8,1.8,43.1,36.4,0.4,1.0,39.4
397,P.J. Tucker,PHI,37,54,48,100,1.2,2.8,41.8,53.3,41.2,0.5,1.2,46.2,58.8,0.7,1.7,38.9
398,DeAndre Jordan,DEN,34,34,32,100,2.2,2.8,77.1,77.6,99.0,2.1,2.8,77.1,1.0,0.0,0.0,100
399,Moses Brown,LAC,23,34,28,100,1.8,2.8,63.5,63.5,100.0,1.8,2.8,63.5,0.0,0.0,0.0,-
400,Christian Koloko,TOR,22,45,41,100,1.4,2.8,48.8,49.2,92.8,1.3,2.6,51.6,7.2,0.0,0.2,10.0
401,Trent Forrest,ATL,24,18,15,100,1.3,2.8,48.0,48.0,96.0,1.3,2.7,49.8,4.0,0.0,0.1,0.0
402,Juancho Hernangomez,TOR,27,41,33,100,1.2,2.8,42.5,50.0,41.6,0.8,1.1,66.1,58.4,0.4,1.6,25.5
403,Kennedy Chandler,MEM,20,24,19,100,1.1,2.8,39.4,40.9,78.8,1.0,2.2,46.1,21.2,0.1,0.6,13.8
404,Gary Payton II,GSW,30,15,14,100,1.6,2.7,58.5,69.5,58.5,1.0,1.6,62.5,41.5,0.6,1.1,53.1
405,Rodney McGruder,DET,31,21,17,100,1.1,2.7,38.6,52.6,28.1,0.3,0.8,38.2,71.9,0.8,1.9,39.0
406,Taj Gibson,WAS,37,35,30,100,1.4,2.6,54.3,56.0,83.7,1.3,2.2,60.9,16.3,0.1,0.4,20.9
407,Frank Ntilikina,DAL,24,35,29,100,0.9,2.6,35.2,41.2,47.3,0.6,1.2,48.8,52.7,0.3,1.4,22.6
408,Dominick Barlow,SAS,19,9,9,100,1.3,2.6,52.2,52.2,82.6,1.3,2.1,63.0,17.4,0.0,0.4,0.0
409,Joe Wieskamp,TOR,23,2,2,100,1.5,2.5,60.0,90.0,20.0,0.0,0.5,0.0,80.0,1.5,2.0,75.0
410,Moussa Diabate,LAC,21,16,11,100,1.3,2.5,52.5,53.8,95.0,1.3,2.4,52.5,5.0,0.1,0.1,46.2
411,Terry Taylor,IND,23,26,20,100,1.1,2.5,46.2,49.2,72.3,1.0,1.8,55.2,27.7,0.1,0.7,21.7
412,Matisse Thybulle,POR,25,50,37,100,1.1,2.5,44.0,54.0,44.8,0.6,1.1,53.6,55.2,0.5,1.4,36.2
413,JT Thor,CHA,20,46,39,100,0.9,2.5,36.5,42.2,50.4,0.6,1.3,50.0,49.6,0.3,1.2,22.6
414,Goga Bitadze,ORL,23,21,16,100,1.3,2.5,51.9,55.8,73.1,1.1,1.8,60.8,26.9,0.2,0.7,28.4
415,Josh Minott,MIN,20,11,8,100,1.3,2.5,51.9,53.7,85.2,1.2,2.1,56.5,14.8,0.1,0.4,25.0
416,Usman Garuba,HOU,20,50,46,100,1.3,2.4,52.9,59.1,73.6,1.0,1.8,55.1,26.4,0.3,0.6,46.9
417,Luke Kornet,BOS,27,49,38,100,1.7,2.4,70.1,71.4,92.3,1.6,2.2,73.2,7.7,0.1,0.2,33.3
418,Jabari Walker,POR,20,37,30,100,1.1,2.4,44.3,47.2,73.9,0.9,1.8,52.3,26.1,0.1,0.6,22.6
419,McKinley Wright IV,DAL,24,19,14,100,1.0,2.4,42.2,44.4,73.3,0.9,1.7,51.1,26.7,0.1,0.6,17.5
420,Paul Reed,PHI,23,43,31,100,1.4,2.4,57.4,57.4,96.0,1.4,2.3,59.7,4.0,0.0,0.1,0.0
421,Sandro Mamukelashvili,MIL,23,23,21,100,0.8,2.4,35.2,41.7,48.1,0.5,1.1,46.0,51.9,0.3,1.2,24.6
422,Kenneth Lofton Jr.,MEM,20,8,7,100,0.9,2.3,38.9,38.9,83.3,0.9,1.9,46.8,16.7,0.0,0.4,0.0
423,James Johnson,IND,35,12,10,100,0.8,2.3,37.0,42.6,63.0,0.6,1.4,40.8,37.0,0.3,0.8,30.1
424,Davon Reed,LAL,27,36,26,100,0.7,2.3,32.1,42.0,45.7,0.3,1.0,27.2,54.3,0.4,1.2,36.1
425,Nathan Knight,MIN,25,33,22,100,1.3,2.2,56.8,62.2,71.6,1.0,1.6,64.0,28.4,0.2,0.6,37.5
426,Jericho Sims,NYK,24,46,37,100,1.7,2.2,77.5,77.5,99.0,1.7,2.2,78.2,1.0,0.0,0.0,0.0
427,Juan Toscano-Anderson,UTA,29,30,25,100,1.1,2.2,50.0,53.0,69.7,1.0,1.5,63.4,30.3,0.1,0.7,19.4
428,Kai Jones,CHA,22,27,22,100,1.1,2.2,52.5,55.1,81.4,1.0,1.8,58.4,18.6,0.1,0.4,26.8
429,Raul Neto,CLE,30,38,28,100,1.1,2.2,51.8,58.4,57.8,0.8,1.3,66.7,42.2,0.3,0.9,31.5
430,Nerlens Noel,DET,28,14,12,100,0.9,2.1,40.0,41.7,93.3,0.8,2.0,39.5,6.7,0.1,0.1,50.0
431,Richaun Holmes,SAC,29,33,26,100,1.4,2.1,68.1,70.3,94.2,1.3,2.0,67.5,5.8,0.1,0.1,75.0
432,Anthony Gill,WAS,30,40,28,100,1.3,2.1,60.2,62.0,77.1,1.2,1.6,73.8,22.9,0.1,0.5,16.7
433,Darius Days,HOU,23,2,2,100,1.5,2.0,75.0,100.0,25.0,0.5,0.5,100,75.0,1.0,1.5,66.7
434,Neemias Queta,SAC,23,4,2,100,1.5,2.0,75.0,75.0,100.0,1.5,2.0,75.0,0.0,0.0,0.0,-
435,Scotty Pippen Jr.,LAL,22,6,5,100,0.7,2.0,33.3,37.5,75.0,0.5,1.5,33.3,25.0,0.2,0.5,34.0
436,Udonis Haslem,MIA,42,6,6,100,0.2,2.0,8.3,8.3,83.3,0.2,1.7,10.2,16.7,0.0,0.3,0.0
437,Garrett Temple,NOP,36,18,16,100,0.8,1.9,42.9,55.7,40.0,0.3,0.8,42.3,60.0,0.5,1.2,42.7
438,Robin Lopez,CLE,34,30,21,100,1.2,1.9,64.3,66.1,94.6,1.1,1.8,63.8,5.4,0.1,0.1,70.0
439,Jeff Dowtin Jr.,TOR,25,14,9,100,0.9,1.8,48.0,50.0,84.0,0.8,1.5,52.7,16.0,0.1,0.3,24.1
440,Greg Brown III,POR,21,16,12,100,0.7,1.8,39.3,41.1,75.0,0.6,1.3,48.1,25.0,0.1,0.4,13.6
441,Theo Pinson,DAL,27,31,19,100,0.7,1.7,37.0,50.9,25.9,0.2,0.5,35.6,74.1,0.5,1.3,37.2
442,Jaden Springer,PHI,20,7,6,100,1.0,1.7,58.3,58.3,100.0,1.0,1.7,58.5,0.0,0.0,0.0,-
443,Kessler Edwards,SAC,22,14,10,100,0.4,1.7,25.0,29.2,50.0,0.3,0.9,33.7,50.0,0.1,0.9,16.3
444,Frank Kaminsky,HOU,29,27,17,100,0.9,1.7,54.3,66.3,47.8,0.5,0.8,64.2,52.2,0.4,0.9,46.1
445,Damian Jones,UTA,27,22,12,100,0.9,1.7,54.1,54.1,91.9,0.9,1.6,58.7,8.1,0.0,0.1,0.0
446,Tyler Dorsey,DAL,26,3,2,100,1.3,1.7,80.0,90.0,60.0,1.0,1.0,100,40.0,0.3,0.7,49.3
447,Ron Harper Jr.,TOR,22,3,3,100,1.0,1.7,60.0,80.0,40.0,0.3,0.7,49.3,60.0,0.7,1.0,67.0
448,A.J. Lawson,DAL,22,12,9,100,0.8,1.7,45.0,57.5,35.0,0.3,0.6,56.9,65.0,0.4,1.1,38.9
449,Ryan Rollins,GSW,20,12,9,100,0.6,1.7,35.0,42.5,55.0,0.3,0.9,35.9,45.0,0.3,0.8,33.3
450,Mamadi Diakite,CLE,26,16,13,100,0.7,1.6,42.3,50.0,42.3,0.4,0.7,63.8,57.7,0.3,0.9,26.6
451,Facundo Campazzo,DAL,31,8,4,100,0.4,1.6,23.1,34.6,15.4,0.0,0.3,0.0,84.6,0.4,1.4,27.5
452,Boban Marjanovic,HOU,34,18,13,100,1.1,1.6,69.0,69.0,96.6,1.1,1.6,71.2,3.4,0.0,0.1,0.0
453,Khem Birch,SAS,30,20,15,100,0.9,1.6,59.4,60.9,93.8,0.9,1.5,60.0,6.3,0.1,0.1,50.0
454,Peyton Watson,DEN,20,11,9,100,0.8,1.6,52.9,55.9,88.2,0.7,1.4,53.7,11.8,0.1,0.2,50.0
455,Wendell Moore Jr.,MIN,21,24,18,100,0.6,1.5,40.5,43.2,56.8,0.5,0.9,61.4,43.2,0.1,0.7,11.9
456,Alize Johnson,SAS,26,4,2,100,0.8,1.5,50.0,50.0,66.7,0.8,1.0,75.0,33.3,0.0,0.5,0.0
457,Cole Swider,LAL,23,6,4,100,0.5,1.5,33.3,50.0,11.1,0.0,0.2,0.0,88.9,0.5,1.3,37.6
458,Devon Dotson,WAS,23,6,5,100,0.2,1.5,11.1,16.7,66.7,0.0,1.0,0.0,33.3,0.2,0.5,34.0
459,Vince Williams Jr.,MEM,22,9,7,100,0.3,1.4,23.1,26.9,30.8,0.2,0.4,50.0,69.2,0.1,1.0,11.0
460,Johnny Davis,WAS,20,12,8,100,0.4,1.4,29.4,29.4,82.4,0.4,1.2,35.9,17.6,0.0,0.3,0.0
461,Matthew Dellavedova,SAC,32,23,14,100,0.5,1.4,37.5,46.9,53.1,0.3,0.7,35.1,46.9,0.3,0.7,40.0
462,Leandro Bolmaro,UTA,22,14,11,100,0.2,1.4,15.8,15.8,78.9,0.2,1.1,19.6,21.1,0.0,0.3,0.0
463,Vit Krejci,ATL,22,20,12,100,0.5,1.4,37.0,46.3,33.3,0.3,0.5,55.6,66.7,0.3,0.9,27.8
464,Tyrese Martin,ATL,23,13,9,100,0.5,1.2,37.5,40.6,68.8,0.4,0.8,44.7,31.3,0.1,0.4,21.1
465,Kendall Brown,IND,19,6,4,100,0.7,1.2,57.1,57.1,85.7,0.7,1.0,67.0,14.3,0.0,0.2,0.0
466,Justin Jackson,BOS,27,23,15,100,0.3,1.2,25.9,35.2,25.9,0.1,0.3,30.0,74.1,0.2,0.9,25.3
467,Keon Ellis,SAC,23,8,4,100,0.8,1.1,66.7,94.4,22.2,0.1,0.3,52.0,77.8,0.6,0.9,71.6
468,KZ Okpala,SAC,23,35,18,100,0.5,1.1,42.1,51.3,44.7,0.3,0.5,53.1,55.3,0.2,0.6,33.3
469,Jack White,DEN,25,13,7,100,0.4,1.1,35.7,39.3,57.1,0.3,0.6,50.0,42.9,0.1,0.5,17.4
470,Dalen Terry,CHI,20,20,12,100,0.3,1.1,33.3,35.7,71.4,0.3,0.8,40.0,28.6,0.1,0.3,16.7
471,Udoka Azubuike,UTA,23,23,13,100,0.9,1.0,87.5,87.5,100.0,0.9,1.0,87.5,0.0,0.0,0.0,-
472,Noah Vonleh,BOS,27,23,10,100,0.5,1.0,45.8,47.9,83.3,0.4,0.9,49.4,16.7,0.0,0.2,23.5
473,Chris Silva,DAL,26,1,1,100,1.0,1.0,100.0,100.0,100.0,1.0,1.0,100,0.0,0.0,0.0,-
474,Justin Champagnie,TOR,21,3,2,100,1.0,1.0,100.0,100.0,100.0,1.0,1.0,100,0.0,0.0,0.0,-
475,Jordan Schakel,WAS,24,2,1,100,0.5,1.0,50.0,75.0,50.0,0.0,0.5,0.0,50.0,0.5,0.5,100
476,Isaiah Mobley,CLE,23,8,5,100,0.5,1.0,50.0,56.3,75.0,0.4,0.8,50.7,25.0,0.1,0.3,52.0
477,Mfiondu Kabengele,BOS,25,2,1,100,0.5,1.0,50.0,50.0,50.0,0.5,0.5,100,50.0,0.0,0.5,0.0
478,Quenton Jackson,WAS,24,2,2,100,0.5,1.0,50.0,50.0,50.0,0.5,0.5,100,50.0,0.0,0.5,0.0
479,Chima Moneke,SAC,27,2,2,100,0.5,1.0,50.0,50.0,100.0,0.5,1.0,50.0,0.0,0.0,0.0,-
480,Dereon Seabron,NOP,22,4,2,100,0.5,1.0,50.0,50.0,100.0,0.5,1.0,50.0,0.0,0.0,0.0,-
481,Isaiah Todd,WAS,21,4,3,100,0.3,1.0,25.0,25.0,25.0,0.3,0.3,100,75.0,0.0,0.8,0.0
482,JD Davison,BOS,20,5,3,100,0.2,1.0,20.0,20.0,60.0,0.2,0.6,33.3,40.0,0.0,0.4,0.0
483,Deonte Burton,SAC,29,2,2,100,0.0,1.0,0.0,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5,0.0
484,Sterling Brown,LAL,28,4,2,100,0.0,1.0,0.0,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5,0.0
485,Marko Simonovic,CHI,23,1,1,100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,100.0,0.0,1.0,0.0
486,Trevor Keels,NYK,19,1,1,100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,100.0,0.0,1.0,0.0
487,Julian Champagnie,PHI,21,2,2,100,0.0,1.0,0.0,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5,0.0
488,Svi Mykhailiuk,CHA,25,13,8,100,0.5,0.9,50.0,75.0,16.7,0.0,0.1,0.0,83.3,0.5,0.8,59.7
489,Tony Bradley,CHI,25,10,7,100,0.4,0.8,50.0,62.5,50.0,0.2,0.4,50.0,50.0,0.2,0.4,50.0
490,Alex Len,SAC,29,13,6,100,0.4,0.8,50.0,50.0,90.0,0.4,0.7,55.1,10.0,0.0,0.1,0.0
491,PJ Dozier,SAC,26,4,3,100,0.5,0.8,66.7,83.3,33.3,0.3,0.3,100,66.7,0.3,0.5,50.0
492,Thanasis Antetokounmpo,MIL,30,24,9,100,0.2,0.7,23.5,23.5,76.5,0.2,0.5,31.5,23.5,0.0,0.2,0.0
493,Vernon Carey Jr.,WAS,21,10,4,100,0.1,0.7,14.3,14.3,100.0,0.1,0.7,14.3,0.0,0.0,0.0,-
494,Micah Potter,UTA,24,3,1,100,0.7,0.7,100.0,100.0,100.0,0.7,0.7,100,0.0,0.0,0.0,-
495,Andre Iguodala,GSW,39,2,1,100,0.5,0.5,100.0,100.0,100.0,0.5,0.5,100,0.0,0.0,0.0,-
496,John Butler Jr.,POR,20,8,3,100,0.1,0.5,25.0,25.0,25.0,0.1,0.1,100,75.0,0.0,0.4,0.0
497,Ryan Arcidiacono,POR,28,12,5,100,0.1,0.5,16.7,25.0,33.3,0.0,0.2,0.0,66.7,0.1,0.3,24.2
498,Braxton Key,DET,25,3,1,100,0.3,0.3,100.0,100.0,100.0,0.3,0.3,100,0.0,0.0,0.0,-
499,Trevor Hudgins,HOU,23,3,1,100,0.3,0.3,100.0,150.0,0.0,0.0,0.0,-,100.0,0.3,0.3,100
