,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
25,De'Aaron Fox,SAC,25,50,50,100,9.1,18.0,50.6,54.8,73.9,7.6,13.3,57.1,26.1,1.5,4.7,32.3
26,Jalen Green,HOU,21,52,52,100,7.4,17.9,41.3,48.4,57.0,4.8,10.2,47.4,43.0,2.6,7.7,33.3
27,Kyle Kuzma,WAS,27,51,51,100,8.1,17.8,45.3,52.3,58.1,5.6,10.3,54.1,41.9,2.5,7.5,33.2
28,Zach LaVine,CHI,27,50,50,100,8.3,17.7,46.8,54.7,57.5,5.5,10.2,53.7,42.5,2.8,7.5,37.4
29,Kelly Oubre Jr.,CHA,27,35,35,100,7.5,17.7,42.4,48.8,58.6,5.2,10.4,50.3,41.4,2.3,7.3,31.2
30,Keldon Johnson,SAS,23,48,48,100,7.8,17.7,44.2,50.6,61.0,5.5,10.8,51.3,39.0,2.3,6.9,32.9
31,Paul George,LAC,32,42,42,100,8.1,17.7,46.0,54.4,56.3,5.1,9.9,51.7,43.7,3.0,7.7,38.7
32,Jalen Brunson,NYK,26,53,53,100,8.4,17.5,47.9,53.1,74.3,6.5,13.0,50.4,25.7,1.8,4.5,40.8
33,Anthony Davis,LAL,29,32,31,100,9.9,17.3,56.9,58.1,91.5,9.5,15.9,59.6,8.5,0.4,1.5,27.9
34,Anfernee Simons,POR,23,54,54,100,7.7,17.0,45.2,55.7,44.8,4.1,7.6,53.9,55.2,3.6,9.4,38.0
35,Tyler Herro,MIA,23,44,44,100,7.4,17.0,43.7,52.6,52.4,4.4,8.9,49.5,47.6,3.0,8.1,37.3
36,Jordan Clarkson,UTA,30,55,55,100,7.5,16.8,44.7,52.5,54.8,4.9,9.2,53.1,45.2,2.6,7.6,34.6
37,Brandon Ingram,NOP,25,22,22,100,7.7,16.7,46.2,50.7,77.4,6.2,12.9,48.1,22.6,1.5,3.8,39.8
38,RJ Barrett,NYK,22,50,50,100,7.1,16.5,43.1,48.7,66.5,5.3,11.0,48.0,33.5,1.8,5.5,33.3
39,Bradley Beal,WAS,29,32,32,100,8.4,16.3,51.4,56.3,72.8,6.8,11.9,57.2,27.2,1.6,4.4,35.8
40,Fred VanVleet,TOR,28,48,48,100,6.4,16.2,39.4,48.5,46.9,3.5,7.6,45.5,53.1,2.9,8.6,34.1
41,Lauri Markkanen,UTA,25,52,52,100,8.4,16.2,51.6,61.0,55.0,5.3,8.9,59.5,45.0,3.1,7.3,42.0
42,Darius Garland,CLE,23,48,48,100,7.5,16.2,46.3,54.2,61.8,4.9,10.0,49.1,38.2,2.6,6.2,41.7
43,Kawhi Leonard,LAC,31,32,32,100,8.0,16.1,49.8,54.7,73.6,6.5,11.9,54.5,26.4,1.6,4.3,36.7
44,Zion Williamson,NOP,22,29,29,100,9.8,16.1,61.0,61.8,95.9,9.6,15.4,62.1,4.1,0.2,0.7,36.4
45,Desmond Bane,MEM,24,33,33,100,7.5,16.1,46.4,55.8,56.0,4.4,9.0,49.1,44.0,3.0,7.1,42.9
46,Jordan Poole,GSW,23,54,54,100,7.0,16.1,43.8,52.1,50.4,4.4,8.1,54.0,49.6,2.7,8.0,33.5
47,Devin Vassell,SAS,22,29,29,100,7.1,16.0,44.5,53.3,56.2,4.3,9.0,47.7,43.8,2.8,7.0,40.4
48,Jamal Murray,DEN,25,45,45,100,7.4,16.0,46.1,53.6,62.0,5.0,9.9,50.2,38.0,2.4,6.1,39.5
49,Tyrese Maxey,PHI,22,35,35,100,7.1,15.8,45.1,52.6,62.1,4.8,9.8,48.5,37.9,2.4,6.0,39.5
50,Jrue Holiday,MIL,32,45,45,100,7.3,15.8,46.0,53.2,61.0,5.0,9.6,51.9,39.0,2.3,6.2,36.9
51,Bam Adebayo,MIA,25,51,51,100,8.6,15.8,54.7,54.7,98.8,8.6,15.6,55.2,1.2,0.0,0.2,10.0
52,Paolo Banchero,ORL,20,49,49,100,6.5,15.5,42.0,46.0,72.8,5.3,11.3,46.7,27.2,1.2,4.2,29.4
53,Kristaps Porzingis,WAS,27,46,46,100,7.4,15.5,48.0,54.6,63.8,5.4,9.9,54.3,36.2,2.1,5.6,36.9
54,Kevin Porter Jr.,HOU,22,40,40,100,6.7,15.4,43.7,50.9,58.7,4.5,9.0,50.2,41.3,2.2,6.3,34.6
55,Nikola Jokic,DEN,27,48,48,100,9.4,14.9,63.2,66.2,84.6,8.5,12.6,67.6,15.4,0.9,2.3,39.3
56,Tyrese Haliburton,IND,22,45,45,100,7.1,14.8,48.0,57.6,50.8,4.2,7.5,56.3,49.2,2.9,7.3,39.4
57,Gary Trent Jr.,TOR,24,50,50,100,6.5,14.8,44.2,53.2,51.6,3.9,7.6,51.2,48.4,2.6,7.2,36.9
58,Bojan Bogdanovic,DET,33,53,53,100,7.2,14.7,48.7,56.9,59.9,4.7,8.8,53.6,40.1,2.4,5.9,41.3
59,Jerami Grant,POR,28,54,54,100,7.1,14.7,48.4,56.2,61.7,4.8,9.0,53.2,38.3,2.3,5.6,40.6
60,Josh Giddey,OKC,20,50,50,100,7.1,14.5,48.8,52.2,79.0,6.1,11.4,53.2,21.0,1.0,3.0,32.2
61,Karl-Anthony Towns,MIN,27,21,21,100,7.3,14.4,50.5,56.8,61.4,5.5,8.9,61.9,38.6,1.8,5.6,32.5
62,Franz Wagner,ORL,21,55,55,100,7.0,14.4,48.7,54.4,68.6,5.4,9.9,54.2,31.4,1.6,4.5,36.4
63,James Harden,PHI,33,38,38,100,6.5,14.4,44.9,54.6,49.6,3.7,7.1,51.3,50.4,2.8,7.2,38.5
64,Dillon Brooks,MEM,27,50,50,100,5.6,14.3,39.2,45.5,59.6,3.8,8.5,44.7,40.4,1.8,5.8,31.0
65,Jimmy Butler,MIA,33,41,41,100,7.3,14.1,51.5,53.4,87.4,6.7,12.3,54.5,12.6,0.5,1.8,30.3
66,Andrew Wiggins,GSW,27,34,34,100,6.7,14.0,47.4,56.0,57.0,4.2,8.0,53.0,43.0,2.4,6.0,40.0
67,Nikola Vucevic,CHI,32,54,54,100,7.3,14.0,52.3,58.4,66.6,5.6,9.3,60.3,33.4,1.7,4.7,36.2
68,Russell Westbrook,UTA,34,52,52,100,5.8,13.9,41.7,46.0,70.6,4.6,9.8,46.7,29.4,1.2,4.1,29.5
69,O.G. Anunoby,TOR,25,45,45,100,6.3,13.7,45.7,52.7,61.9,4.4,8.5,51.4,38.1,1.9,5.2,36.6
70,Buddy Hield,IND,30,57,57,100,6.2,13.7,45.3,59.3,34.8,2.4,4.8,50.1,65.2,3.8,8.9,42.8
71,Deandre Ayton,PHX,24,49,49,100,8.1,13.7,58.9,59.4,96.6,7.9,13.2,59.9,3.4,0.1,0.5,29.8
72,Mikal Bridges,BKN,26,56,56,100,6.3,13.6,46.3,52.9,65.8,4.5,9.0,50.3,34.2,1.8,4.7,38.6
73,D'Angelo Russell,LAL,26,54,54,100,6.3,13.4,46.6,56.7,47.9,3.5,6.4,54.7,52.1,2.7,7.0,39.1
74,Scottie Barnes,TOR,21,54,54,100,6.1,13.3,45.5,49.0,76.7,5.2,10.2,50.5,23.3,0.9,3.1,29.4
75,Spencer Dinwiddie,BKN,29,54,54,100,6.0,13.2,45.6,55.4,51.1,3.4,6.7,50.7,48.9,2.6,6.4,40.2
76,Bogdan Bogdanovic,ATL,30,31,31,100,5.5,13.0,42.4,53.1,42.4,2.7,5.5,49.6,57.6,2.8,7.5,37.0
77,Michael Porter Jr.,DEN,24,39,39,100,6.2,12.8,47.9,59.0,45.5,3.3,5.8,56.6,54.5,2.9,7.0,40.7
78,P.J. Washington,CHA,24,56,56,100,5.5,12.8,43.1,50.6,55.6,3.6,7.1,50.6,44.4,1.9,5.7,33.9
79,Bennedict Mathurin,IND,20,57,57,100,5.4,12.7,42.5,48.0,65.9,4.0,8.3,47.9,34.1,1.4,4.3,32.2
80,Tobias Harris,PHI,30,50,50,100,6.3,12.6,49.8,56.8,62.2,4.5,7.8,57.7,37.8,1.8,4.8,37.0
81,Tim Hardaway Jr.,DAL,30,53,53,100,4.7,12.4,37.7,48.9,35.8,1.9,4.4,42.2,64.2,2.8,7.9,35.1
82,De'Andre Hunter,ATL,25,46,46,100,5.5,12.3,45.2,51.7,64.0,4.0,7.8,50.4,36.0,1.6,4.4,36.1
83,Jaden Ivey,DET,20,52,52,100,5.1,12.3,41.4,47.0,66.4,3.7,8.1,45.6,33.6,1.4,4.1,33.3
84,Christian Wood,DAL,27,45,45,100,6.4,12.2,52.7,59.7,62.9,4.7,7.7,61.5,37.1,1.7,4.5,37.7
85,Malik Beasley,LAL,26,55,55,100,4.8,12.2,39.6,52.2,29.6,1.8,3.6,48.6,70.4,3.1,8.6,35.9
86,Bobby Portis,MIL,28,47,47,100,6.0,12.0,49.9,55.1,69.8,4.7,8.4,56.7,30.2,1.2,3.6,34.0
87,Jaren Jackson Jr.,MEM,23,38,38,100,6.0,11.9,50.2,56.4,64.3,4.5,7.7,59.0,35.7,1.5,4.3,34.5
88,Luguentz Dort,OKC,23,48,48,100,4.8,11.7,41.3,49.6,54.6,2.9,6.4,45.3,45.4,1.9,5.3,36.5
89,Myles Turner,IND,26,48,48,100,6.2,11.6,53.6,60.5,64.7,4.6,7.5,61.6,35.3,1.6,4.1,39.0
90,Evan Mobley,CLE,21,56,56,100,6.5,11.6,55.5,56.5,90.3,6.2,10.5,59.4,9.7,0.2,1.1,18.6
91,Domantas Sabonis,SAC,26,53,53,100,7.0,11.6,60.7,62.6,89.4,6.6,10.3,63.6,10.6,0.4,1.2,35.0
92,Norman Powell,LAC,29,49,49,100,5.6,11.6,48.3,57.0,58.2,3.6,6.7,53.3,41.8,2.0,4.8,41.3
93,Saddiq Bey,ATL,23,51,51,100,4.7,11.5,40.6,49.1,51.2,2.8,5.9,46.6,48.8,1.9,5.6,34.5
94,Tre Jones,SAS,23,50,49,100,4.9,11.4,43.3,46.2,77.4,4.3,8.8,48.5,22.6,0.7,2.6,25.6
95,Kevin Huerter,SAC,24,52,52,100,5.4,11.3,47.9,59.4,40.7,2.8,4.6,60.8,59.3,2.6,6.7,39.0
96,Khris Middleton,MIL,31,16,16,100,4.8,11.3,42.0,48.3,56.4,3.3,6.4,51.9,43.6,1.4,4.9,29.1
97,Aaron Gordon,DEN,27,49,49,100,6.6,11.2,58.7,63.3,77.1,5.6,8.7,64.4,22.9,1.0,2.6,39.7
98,Chris Paul,PHX,37,37,37,100,4.8,11.1,42.8,50.1,61.8,3.1,6.9,45.8,38.2,1.6,4.2,38.2
99,Gordon Hayward,CHA,32,31,31,100,4.9,11.0,44.6,49.0,70.1,3.9,7.7,51.1,29.9,1.0,3.3,29.5
100,Cameron Payne,PHX,28,28,28,100,4.5,11.0,41.2,49.0,58.8,2.8,6.5,43.7,41.2,1.7,4.5,37.7
101,Brook Lopez,MIL,34,55,55,100,5.5,10.9,50.3,58.8,55.2,3.6,6.0,60.6,44.8,1.8,4.9,37.6
102,Lonnie Walker IV,LAL,24,39,39,100,5.0,10.8,45.6,54.1,54.4,3.1,5.9,52.5,45.6,1.9,5.0,37.4
103,Caris LeVert,CLE,28,52,52,100,4.5,10.8,41.1,48.7,59.2,2.8,6.4,44.1,40.8,1.6,4.4,36.9
104,Jabari Smith Jr.,HOU,19,53,53,100,4.3,10.8,39.2,46.6,50.9,2.6,5.5,47.9,49.1,1.6,5.3,30.1
105,Marcus Morris Sr.,LAC,33,51,51,100,4.7,10.8,43.3,52.5,51.8,2.7,5.6,48.0,48.2,2.0,5.2,38.3
106,Max Strus,MIA,26,54,54,100,4.3,10.7,40.3,52.2,30.1,1.8,3.2,54.7,69.9,2.6,7.5,34.2
107,Malik Monk,SAC,25,54,54,100,4.7,10.7,44.3,52.2,52.3,3.1,5.6,54.9,47.7,1.7,5.1,32.9
108,Wendell Carter Jr.,ORL,23,36,36,100,5.6,10.6,52.5,58.2,67.4,4.4,7.2,60.8,32.6,1.2,3.5,35.2
109,Jonas Valanciunas,NOP,30,56,56,100,5.7,10.6,53.9,56.5,84.8,5.2,9.0,57.3,15.2,0.6,1.6,34.2
110,Alperen Sengun,HOU,20,51,51,100,6.0,10.6,56.7,57.8,93.3,5.8,9.8,58.4,6.7,0.2,0.7,33.8
111,Markelle Fultz,ORL,24,35,35,100,5.2,10.4,50.1,51.9,87.9,4.9,9.2,53.0,12.1,0.4,1.3,29.4
112,Rui Hachimura,LAL,25,38,38,100,5.0,10.4,48.5,53.0,72.7,4.1,7.6,54.2,27.3,0.9,2.8,33.5
113,Malcolm Brogdon,BOS,30,48,48,100,4.9,10.4,47.6,57.0,58.2,3.0,6.0,49.3,41.8,2.0,4.3,45.3
114,Bones Hyland,LAC,22,42,42,100,4.1,10.3,39.9,50.3,44.5,1.9,4.6,42.4,55.5,2.2,5.7,37.8
115,John Collins,ATL,25,48,48,100,5.2,10.2,51.2,55.2,68.6,4.4,7.0,63.1,31.4,0.8,3.2,25.2
116,Immanuel Quickley,NYK,23,56,56,100,4.4,10.2,43.3,51.5,52.4,2.7,5.3,51.1,47.6,1.7,4.9,34.6
117,Cameron Johnson,BKN,26,17,17,100,4.8,10.2,47.4,60.4,42.8,2.2,4.3,50.1,57.2,2.6,5.8,45.5
118,Eric Gordon,LAC,34,47,47,100,4.5,10.2,43.9,52.8,48.7,2.7,5.0,53.6,51.3,1.8,5.2,34.7
119,Killian Hayes,DET,21,52,52,100,3.9,10.1,38.4,44.3,63.2,2.7,6.4,41.9,36.8,1.2,3.7,32.1
120,Victor Oladipo,MIA,30,26,26,100,4.0,10.0,40.4,47.5,51.9,2.6,5.2,50.5,48.1,1.4,4.8,29.5
121,John Wall,HOU,32,34,34,100,4.1,9.9,40.8,45.7,67.8,3.1,6.7,45.8,32.2,1.0,3.2,30.2
122,Reggie Jackson,CHA,32,52,52,100,4.1,9.8,41.8,49.3,57.0,2.6,5.6,46.8,43.0,1.5,4.2,35.0
123,Jusuf Nurkic,POR,28,45,45,100,5.2,9.8,52.4,56.8,77.4,4.3,7.6,56.3,22.6,0.9,2.2,39.2
124,Jaylen Nowell,MIN,23,59,59,100,4.4,9.8,45.1,50.7,62.3,3.3,6.1,54.2,37.7,1.1,3.7,29.8
125,Keegan Murray,SAC,22,53,53,100,4.3,9.7,44.7,57.7,38.1,1.8,3.7,48.9,61.9,2.5,6.0,42.0
126,Collin Sexton,UTA,24,44,44,100,4.9,9.7,50.8,56.3,74.0,3.9,7.2,53.8,26.0,1.1,2.5,42.5
127,Kyle Lowry,MIA,36,44,44,100,3.8,9.7,39.6,50.1,36.8,1.8,3.6,50.4,63.2,2.0,6.1,33.4
128,Josh Richardson,NOP,29,41,41,100,4.2,9.7,43.6,52.8,49.1,2.4,4.8,51.3,50.9,1.8,4.9,36.1
129,Dennis Schroder,LAL,29,42,42,100,4.0,9.7,41.9,48.0,63.3,2.9,6.1,46.7,36.7,1.2,3.5,33.5
130,Harrison Barnes,SAC,30,55,55,100,4.6,9.6,47.5,56.3,53.6,2.9,5.2,55.7,46.4,1.7,4.5,38.0
131,Jalen Williams,OKC,21,51,51,100,4.8,9.6,50.2,54.6,71.9,4.0,6.9,57.6,28.1,0.8,2.7,31.2
132,Cole Anthony,ORL,22,38,38,100,4.2,9.5,44.6,50.3,65.7,3.2,6.2,50.6,34.3,1.1,3.3,33.1
133,Marcus Smart,BOS,28,41,41,100,4.0,9.5,42.2,51.5,43.7,2.2,4.2,53.5,56.3,1.8,5.3,33.3
134,Jarrett Allen,CLE,24,51,50,100,6.1,9.3,65.0,65.1,98.3,6.1,9.2,65.9,1.7,0.0,0.2,12.5
135,Trey Murphy III,NOP,22,54,54,100,4.6,9.3,49.1,61.2,40.1,2.3,3.7,62.1,59.9,2.2,5.6,40.3
136,De'Anthony Melton,PHI,24,51,51,100,4.0,9.2,43.0,55.2,39.1,1.7,3.6,47.4,60.9,2.3,5.6,40.1
137,Alec Burks,DET,31,43,43,100,4.0,9.1,44.2,54.9,49.6,2.1,4.5,46.3,50.4,1.9,4.6,42.1
138,Isaiah Stewart,DET,21,45,45,100,4.0,9.0,44.4,51.5,54.6,2.7,4.9,55.6,45.4,1.3,4.1,31.1
139,Bruce Brown,DEN,26,55,55,100,4.3,8.9,48.8,56.2,61.8,3.0,5.5,54.8,38.2,1.3,3.4,39.1
140,Jeremy Sochan,SAS,19,44,44,100,4.1,8.8,46.3,49.6,75.2,3.5,6.6,52.6,24.8,0.6,2.2,27.1
141,Jalen McDaniels,PHI,25,56,56,100,4.0,8.8,44.9,51.5,59.3,2.8,5.2,53.6,40.7,1.2,3.6,32.5
142,Tyus Jones,MEM,26,55,55,100,3.8,8.7,43.3,51.8,55.4,2.3,4.8,47.7,44.6,1.5,3.9,37.8
143,Mike Conley,MIN,35,44,44,100,3.5,8.7,40.8,51.0,43.2,1.8,3.8,47.2,56.8,1.8,4.9,35.9
144,Jaden McDaniels,MIN,22,56,56,100,4.4,8.6,50.8,57.7,62.8,3.2,5.4,58.9,37.2,1.2,3.2,37.4
145,Kentavious Caldwell-Pope,DEN,29,53,53,100,4.1,8.6,47.1,58.6,49.8,2.1,4.3,48.8,50.2,2.0,4.3,45.4
146,Clint Capela,ATL,28,40,40,100,5.3,8.5,62.8,62.8,99.7,5.3,8.5,62.9,0.3,0.0,0.0,0.0
147,Derrick White,BOS,28,56,56,100,3.9,8.4,45.9,56.1,47.6,2.1,4.0,53.2,52.4,1.7,4.4,39.1
148,Seth Curry,BKN,32,39,39,100,3.9,8.4,46.6,57.9,47.3,2.0,4.0,51.1,52.7,1.9,4.4,42.8
149,Caleb Martin,MIA,27,46,46,100,3.8,8.4,45.2,53.5,55.6,2.4,4.7,51.6,44.4,1.4,3.7,37.2
150,Monte Morris,WAS,27,46,46,100,4.0,8.4,47.7,55.8,59.1,2.6,5.0,53.0,40.9,1.4,3.4,39.9
151,Gabe Vincent,MIA,26,42,42,100,3.3,8.4,39.5,49.3,38.9,1.7,3.3,51.2,61.1,1.6,5.1,32.0
152,Jakob Poeltl,TOR,27,46,46,100,5.2,8.3,62.7,62.7,99.7,5.2,8.3,63.0,0.3,0.0,0.0,0.0
153,Patrick Williams,CHI,21,54,54,100,3.8,8.3,45.4,53.8,57.9,2.4,4.8,49.4,42.1,1.4,3.5,39.9
154,Duane Washington Jr.,PHX,22,31,30,100,3.0,8.3,36.7,44.5,56.6,1.7,4.7,37.2,43.4,1.3,3.6,36.0
155,Quentin Grimes,NYK,22,46,46,100,3.7,8.2,45.2,56.5,35.4,1.9,2.9,64.3,64.6,1.9,5.3,34.9
156,Precious Achiuwa,TOR,23,33,33,100,4.0,8.2,48.9,52.2,73.7,3.5,6.0,57.2,26.3,0.6,2.1,25.6
157,Royce O'Neale,BKN,29,52,52,100,3.3,8.2,39.8,53.6,30.8,1.0,2.5,38.9,69.2,2.3,5.7,40.2
158,Naji Marshall,NOP,25,52,52,100,3.5,8.2,42.7,48.9,60.6,2.5,4.9,49.8,39.4,1.0,3.2,31.8
159,Kenyon Martin Jr.,HOU,22,56,56,100,4.6,8.1,56.8,62.4,66.7,3.7,5.4,68.3,33.3,0.9,2.7,33.6
160,Kelly Olynyk,UTA,31,45,45,100,3.9,8.1,48.6,57.1,56.3,2.6,4.6,56.1,43.7,1.4,3.5,39.1
161,Jose Alvarado,NOP,24,56,56,100,3.3,8.1,40.9,49.7,48.9,1.9,4.0,47.8,51.1,1.4,4.1,34.1
162,Landry Shamet,PHX,25,30,29,100,3.1,8.1,38.0,50.6,33.1,1.0,2.7,38.6,66.9,2.0,5.4,37.6
163,Doug McDermott,SAS,31,49,49,100,3.6,8.0,45.3,56.6,44.2,1.8,3.5,51.0,55.8,1.8,4.5,40.9
164,Aaron Nesmith,IND,23,50,50,100,3.3,8.0,41.1,50.3,47.1,1.8,3.8,48.4,52.9,1.5,4.2,34.6
165,Tre Mann,OKC,22,50,50,100,3.1,8.0,39.4,47.6,47.2,1.8,3.8,48.9,52.8,1.3,4.2,31.0
166,Dennis Smith Jr.,CHA,25,35,35,100,3.3,7.9,41.7,44.1,77.3,2.9,6.1,47.9,22.7,0.4,1.8,20.6
167,Marvin Bagley III,DET,23,25,25,100,4.3,7.9,54.0,56.3,83.3,3.9,6.6,59.4,16.7,0.4,1.3,27.3
168,Aleksej Pokusevski,OKC,21,31,31,100,3.5,7.8,44.0,51.9,58.4,2.2,4.6,48.7,41.6,1.2,3.3,37.7
169,Jalen Suggs,ORL,21,31,31,100,3.2,7.8,41.2,47.9,53.1,2.2,4.2,51.9,46.9,1.1,3.7,28.8
170,Nic Claxton,BKN,23,51,51,100,5.7,7.8,73.4,73.4,99.5,5.7,7.8,73.8,0.5,0.0,0.0,0.0
171,Dorian Finney-Smith,BKN,29,41,41,100,3.2,7.8,41.6,53.6,30.9,1.4,2.4,56.8,69.1,1.9,5.4,34.9
172,Herbert Jones,NOP,24,41,41,100,3.4,7.8,43.9,48.7,65.8,2.7,5.1,52.0,34.2,0.8,2.7,28.6
173,Andrew Nembhard,IND,23,50,50,100,3.3,7.8,42.2,50.0,54.2,2.1,4.2,48.8,45.8,1.2,3.6,34.3
174,Pat Connaughton,MIL,30,40,40,100,3.0,7.7,39.5,53.1,23.6,0.9,1.8,51.9,76.4,2.1,5.9,35.6
175,Naz Reid,MIN,23,51,50,100,4.1,7.7,53.6,59.9,62.2,3.1,4.8,65.7,37.8,1.0,2.9,33.8
176,T.J. Warren,PHX,29,26,26,100,3.9,7.7,51.0,55.0,76.0,3.3,5.8,56.6,24.0,0.6,1.9,33.5
177,AJ Griffin,ATL,19,52,52,100,3.7,7.7,48.5,58.8,49.5,2.1,3.8,56.4,50.5,1.6,3.9,40.7
178,Bol Bol,ORL,23,51,51,100,4.5,7.7,58.1,61.5,79.3,3.9,6.1,64.5,20.7,0.5,1.6,33.3
179,Malaki Branham,SAS,19,41,41,100,3.3,7.7,43.0,49.8,54.1,2.2,4.2,54.0,45.9,1.1,3.5,29.9
180,Ayo Dosunmu,CHI,23,52,51,100,3.9,7.6,50.9,56.4,66.0,3.0,5.0,60.3,34.0,0.8,2.6,32.7
181,Grayson Allen,MIL,27,52,52,100,3.4,7.6,44.3,57.2,36.3,1.4,2.8,51.3,63.7,2.0,4.9,40.2
182,Moritz Wagner,ORL,25,35,35,100,3.8,7.6,49.8,56.6,57.7,2.7,4.4,62.7,42.3,1.0,3.2,32.2
183,Tari Eason,HOU,21,56,56,100,3.4,7.6,44.3,48.9,74.1,2.7,5.6,47.4,25.9,0.7,2.0,35.7
184,Jalen Smith,IND,22,49,49,100,3.5,7.5,46.3,51.9,59.9,2.6,4.5,58.8,40.1,0.8,3.0,27.8
185,Deni Avdija,WAS,22,52,52,100,3.2,7.5,43.2,49.4,58.9,2.3,4.4,52.5,41.1,0.9,3.1,29.9
186,Cam Thomas,BKN,21,38,34,100,3.4,7.5,45.6,51.4,71.7,2.5,5.3,47.4,28.3,0.9,2.1,41.2
187,Al Horford,BOS,36,43,43,100,3.4,7.4,46.2,59.7,35.2,1.4,2.6,54.6,64.8,2.0,4.8,41.8
188,Rudy Gobert,MIN,30,48,47,100,5.0,7.3,67.4,67.4,99.2,5.0,7.3,68.0,0.8,0.0,0.1,0.0
189,Coby White,CHI,22,46,45,100,3.0,7.3,40.8,51.8,37.6,1.4,2.8,50.4,62.4,1.6,4.6,35.1
190,Thomas Bryant,DEN,25,41,41,100,4.8,7.3,65.4,69.1,83.4,4.3,6.1,69.8,16.6,0.5,1.2,44.3
191,Shake Milton,PHI,26,50,49,100,3.6,7.3,49.5,54.8,71.9,2.8,5.3,54.0,28.1,0.8,2.1,37.9
192,Cedi Osman,CLE,27,56,55,100,3.3,7.3,45.8,55.7,43.8,1.9,3.2,59.4,56.2,1.4,4.1,35.1
193,Chris Boucher,TOR,30,51,50,100,3.5,7.2,48.6,54.5,64.4,2.7,4.7,57.4,35.6,0.8,2.6,32.7
194,Chris Duarte,IND,25,34,34,100,2.5,7.2,35.2,42.6,47.5,1.5,3.4,43.1,52.5,1.1,3.8,28.2
