,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
21,Julius Randle,NYK,28,60,60,100,8.4,18.2,46.0,53.4,56.4,5.7,10.3,55.5,43.6,2.7,8.0,33.7
22,De'Aaron Fox,SAC,25,52,52,100,9.2,18.2,50.7,55.0,74.0,7.7,13.5,57.1,26.0,1.5,4.7,32.6
23,CJ McCollum,NOP,31,52,52,100,7.9,18.1,43.6,51.5,59.3,5.1,10.8,47.1,40.7,2.9,7.4,38.7
24,DeMar DeRozan,CHI,33,52,52,100,9.1,18.0,50.7,52.1,91.0,8.6,16.4,52.6,9.0,0.5,1.6,32.1
25,Dejounte Murray,ATL,26,54,53,100,8.3,18.0,46.2,51.9,68.8,6.3,12.4,50.8,31.2,2.0,5.6,36.4
26,Zach LaVine,CHI,27,53,53,100,8.3,17.9,46.7,54.5,58.1,5.6,10.4,53.7,41.9,2.8,7.5,37.1
27,Kyle Kuzma,WAS,27,52,52,100,8.1,17.8,45.5,52.6,57.9,5.6,10.3,54.0,42.1,2.5,7.5,33.9
28,Jalen Green,HOU,21,54,54,100,7.3,17.8,40.9,48.1,57.1,4.7,10.2,46.7,42.9,2.5,7.6,33.3
29,Kelly Oubre Jr.,CHA,27,35,35,100,7.5,17.7,42.4,48.8,58.6,5.2,10.4,50.3,41.4,2.3,7.3,31.2
30,Jalen Brunson,NYK,26,56,56,100,8.6,17.7,48.5,53.9,73.9,6.7,13.1,51.2,26.1,1.9,4.6,41.0
31,Keldon Johnson,SAS,23,51,51,100,7.8,17.6,44.4,50.7,61.8,5.6,10.9,51.7,38.2,2.2,6.7,32.8
32,Paul George,LAC,32,43,43,100,8.1,17.5,46.0,54.4,56.4,5.1,9.9,52.0,43.6,2.9,7.7,38.3
33,Anthony Davis,LAL,29,35,34,100,9.8,17.4,56.2,57.2,91.6,9.4,15.9,59.0,8.4,0.4,1.5,25.3
34,Brandon Ingram,NOP,25,24,24,100,8.1,17.2,47.0,51.5,78.0,6.5,13.4,48.7,22.0,1.5,3.8,40.6
35,Tyler Herro,MIA,23,45,45,100,7.5,17.1,43.7,52.5,52.5,4.5,9.0,49.9,47.5,3.0,8.1,36.9
36,Anfernee Simons,POR,23,56,56,100,7.6,16.9,45.0,55.3,45.7,4.1,7.8,53.3,54.3,3.5,9.2,38.0
37,Jordan Clarkson,UTA,30,58,58,100,7.6,16.9,44.7,52.4,55.0,4.9,9.3,52.8,45.0,2.6,7.6,34.6
38,Bradley Beal,WAS,29,35,35,100,8.6,16.5,52.2,57.3,72.4,6.9,12.0,58.0,27.6,1.7,4.6,37.0
39,Lauri Markkanen,UTA,25,54,54,100,8.4,16.4,51.2,60.5,55.1,5.4,9.0,59.4,44.9,3.0,7.4,41.2
40,Fred VanVleet,TOR,28,50,50,100,6.4,16.3,39.4,48.6,46.6,3.4,7.6,45.1,53.4,3.0,8.7,34.4
41,RJ Barrett,NYK,22,53,53,100,7.0,16.3,42.8,48.2,66.3,5.2,10.8,48.1,33.7,1.8,5.5,32.2
42,Jordan Poole,GSW,23,57,57,100,7.1,16.2,43.9,52.2,50.6,4.4,8.2,54.0,49.4,2.7,8.0,33.5
43,Kawhi Leonard,LAC,31,33,33,100,8.2,16.1,50.5,55.8,72.8,6.4,11.8,54.6,27.2,1.7,4.4,39.4
44,Desmond Bane,MEM,24,35,35,100,7.5,16.1,46.5,55.8,56.2,4.5,9.1,49.6,43.8,3.0,7.1,42.5
45,Zion Williamson,NOP,22,29,29,100,9.8,16.1,61.0,61.8,95.9,9.6,15.4,62.1,4.1,0.2,0.7,36.4
46,Darius Garland,CLE,23,51,51,100,7.5,16.1,46.8,54.7,62.1,5.0,10.0,49.7,37.9,2.5,6.1,41.9
47,Devin Vassell,SAS,22,29,29,100,7.1,16.0,44.5,53.3,56.2,4.3,9.0,47.7,43.8,2.8,7.0,40.4
48,Jamal Murray,DEN,25,45,45,100,7.4,16.0,46.1,53.6,62.0,5.0,9.9,50.2,38.0,2.4,6.1,39.5
49,Jrue Holiday,MIL,32,46,46,100,7.4,15.9,46.4,54.0,60.5,5.0,9.6,51.9,39.5,2.4,6.3,38.1
50,Bam Adebayo,MIA,25,54,54,100,8.5,15.7,54.4,54.4,98.7,8.5,15.5,55.0,1.3,0.0,0.2,10.0
51,Tyrese Maxey,PHI,22,38,38,100,7.1,15.6,45.5,53.0,61.9,4.8,9.7,49.3,38.1,2.3,6.0,39.3
52,Paolo Banchero,ORL,20,52,52,100,6.5,15.5,41.9,45.7,73.1,5.3,11.3,47.0,26.9,1.2,4.2,28.1
53,Kevin Porter Jr.,HOU,22,40,40,100,6.7,15.4,43.7,50.9,58.7,4.5,9.0,50.2,41.3,2.2,6.3,34.6
54,Kristaps Porzingis,WAS,27,49,49,100,7.5,15.3,48.9,55.5,64.5,5.5,9.9,55.5,35.5,2.0,5.5,37.1
55,Tyrese Haliburton,IND,22,48,48,100,7.2,15.0,48.1,57.7,51.8,4.3,7.8,55.6,48.2,2.9,7.2,39.9
56,Nikola Jokic,DEN,27,51,51,100,9.4,14.9,63.2,66.1,85.5,8.6,12.7,67.3,14.5,0.8,2.2,38.9
57,Bojan Bogdanovic,DET,33,55,55,100,7.3,14.8,49.3,57.4,60.3,4.9,8.9,54.5,39.7,2.4,5.9,41.2
58,Gary Trent Jr.,TOR,24,50,50,100,6.5,14.8,44.2,53.2,51.6,3.9,7.6,51.2,48.4,2.6,7.2,36.9
59,Jerami Grant,POR,28,54,54,100,7.1,14.7,48.4,56.2,61.7,4.8,9.0,53.2,38.3,2.3,5.6,40.6
60,James Harden,PHI,33,41,41,100,6.5,14.5,45.0,54.7,50.1,3.7,7.3,51.3,49.9,2.8,7.2,38.7
61,Karl-Anthony Towns,MIN,27,21,21,100,7.3,14.4,50.5,56.8,61.4,5.5,8.9,61.9,38.6,1.8,5.6,32.5
62,Josh Giddey,OKC,20,52,52,100,7.0,14.4,48.9,52.1,79.3,6.1,11.4,53.4,20.7,0.9,3.0,31.5
63,Dillon Brooks,MEM,27,52,52,100,5.6,14.3,39.1,45.5,59.4,3.8,8.5,44.6,40.6,1.8,5.8,31.3
64,Franz Wagner,ORL,21,58,58,100,6.9,14.2,48.5,54.3,68.2,5.2,9.7,54.0,31.8,1.7,4.5,36.7
65,Andrew Wiggins,GSW,27,36,36,100,6.8,14.2,47.5,56.0,57.6,4.3,8.2,52.9,42.4,2.4,6.0,40.1
66,Jimmy Butler,MIA,33,44,44,100,7.2,14.2,50.7,52.6,87.8,6.7,12.5,53.5,12.2,0.5,1.7,30.1
67,Nikola Vucevic,CHI,32,57,57,100,7.3,14.0,52.1,58.1,67.0,5.6,9.4,59.7,33.0,1.7,4.6,36.3
68,Russell Westbrook,UTA,34,52,52,100,5.8,13.9,41.7,46.0,70.6,4.6,9.8,46.7,29.4,1.2,4.1,29.5
69,Mikal Bridges,BKN,26,59,59,100,6.5,13.8,46.8,53.5,66.2,4.6,9.1,50.4,33.8,1.9,4.7,39.7
70,Deandre Ayton,PHX,24,50,50,100,8.2,13.8,59.3,59.8,96.7,8.0,13.3,60.3,3.3,0.1,0.5,30.4
71,O.G. Anunoby,TOR,25,45,45,100,6.3,13.7,45.7,52.7,61.9,4.4,8.5,51.4,38.1,1.9,5.2,36.6
72,Buddy Hield,IND,30,60,60,100,6.2,13.7,45.3,59.3,34.1,2.4,4.7,50.5,65.9,3.8,9.0,42.6
73,D'Angelo Russell,LAL,26,57,57,100,6.3,13.4,46.5,56.5,48.6,3.5,6.5,54.2,51.4,2.7,6.9,39.1
74,Scottie Barnes,TOR,21,56,56,100,6.0,13.2,45.7,49.3,76.6,5.1,10.1,50.5,23.4,0.9,3.1,30.1
75,Spencer Dinwiddie,BKN,29,57,57,100,5.9,13.1,45.2,55.0,50.9,3.4,6.7,50.2,49.1,2.6,6.4,39.9
76,Michael Porter Jr.,DEN,24,42,42,100,6.2,13.0,47.6,58.9,44.5,3.3,5.8,56.3,55.5,2.9,7.2,40.6
77,P.J. Washington,CHA,24,59,59,100,5.7,12.9,44.1,51.8,55.5,3.7,7.2,51.6,44.5,2.0,5.7,34.6
78,Bennedict Mathurin,IND,20,60,60,100,5.5,12.7,42.9,48.3,65.9,4.1,8.4,48.6,34.1,1.4,4.3,31.9
79,Bogdan Bogdanovic,ATL,30,34,34,100,5.4,12.6,42.8,53.6,43.2,2.6,5.4,48.7,56.8,2.7,7.2,38.3
80,De'Andre Hunter,ATL,25,49,49,100,5.7,12.4,46.0,52.4,64.4,4.1,8.0,51.5,35.6,1.6,4.4,35.9
81,Tobias Harris,PHI,30,53,53,100,6.1,12.4,49.6,56.7,62.0,4.4,7.7,57.2,38.0,1.8,4.7,37.2
82,Jaden Ivey,DET,21,54,54,100,5.1,12.2,41.9,47.6,66.3,3.7,8.1,46.1,33.7,1.4,4.1,33.7
83,Tim Hardaway Jr.,DAL,30,54,54,100,4.6,12.2,37.7,49.0,35.7,1.8,4.4,41.9,64.3,2.8,7.9,35.3
84,Christian Wood,DAL,27,48,48,100,6.4,12.2,52.8,60.0,62.1,4.7,7.6,62.0,37.9,1.8,4.6,37.8
85,Malik Beasley,LAL,26,58,58,100,4.8,12.1,39.5,52.1,29.4,1.7,3.6,48.7,70.6,3.0,8.6,35.7
86,Jaren Jackson Jr.,MEM,23,40,40,100,6.0,12.1,50.2,56.6,63.9,4.5,7.7,58.4,36.1,1.6,4.3,35.6
87,Bobby Portis,MIL,28,47,47,100,6.0,12.0,49.9,55.1,69.8,4.7,8.4,56.7,30.2,1.2,3.6,34.0
88,Evan Mobley,CLE,21,59,59,100,6.5,11.7,55.1,56.1,89.6,6.2,10.5,59.2,10.4,0.2,1.2,19.7
89,Norman Powell,LAC,29,50,50,100,5.7,11.7,48.6,57.3,58.6,3.7,6.8,53.5,41.4,2.0,4.8,41.7
90,Myles Turner,IND,26,50,50,100,6.2,11.7,53.5,60.2,64.8,4.7,7.6,61.9,35.2,1.6,4.1,38.0
91,Khris Middleton,MIL,31,17,17,100,4.9,11.6,42.1,48.2,57.9,3.5,6.7,51.7,42.1,1.4,4.9,28.9
92,Domantas Sabonis,SAC,26,55,55,100,7.1,11.6,61.1,62.9,89.6,6.7,10.4,64.1,10.4,0.4,1.2,35.0
93,Luguentz Dort,OKC,23,50,50,100,4.8,11.6,41.2,49.3,54.3,2.9,6.3,45.9,45.7,1.9,5.3,35.6
94,Kevin Huerter,SAC,24,54,54,100,5.5,11.4,47.8,59.4,40.8,2.8,4.7,60.2,59.2,2.6,6.8,39.2
95,Saddiq Bey,ATL,23,53,53,100,4.6,11.3,40.6,49.1,51.2,2.7,5.8,46.1,48.8,1.9,5.5,34.7
96,Tre Jones,SAS,23,51,50,100,4.9,11.3,43.3,46.1,77.5,4.3,8.8,48.4,22.5,0.7,2.5,25.5
97,Aaron Gordon,DEN,27,49,49,100,6.6,11.2,58.7,63.3,77.1,5.6,8.7,64.4,22.9,1.0,2.6,39.7
98,Gordon Hayward,CHA,32,34,34,100,5.2,11.2,46.2,50.8,70.9,4.2,7.9,52.3,29.1,1.0,3.3,31.6
99,Chris Paul,PHX,37,38,38,100,4.8,11.2,43.0,50.1,62.0,3.2,7.0,46.2,38.0,1.6,4.3,37.8
100,Cameron Payne,PHX,28,28,28,100,4.5,11.0,41.2,49.0,58.8,2.8,6.5,43.7,41.2,1.7,4.5,37.7
101,Max Strus,MIA,26,57,57,100,4.4,11.0,40.3,52.2,29.9,1.8,3.3,55.5,70.1,2.6,7.7,33.9
102,Jabari Smith Jr.,HOU,19,55,55,100,4.2,10.8,38.9,46.3,51.3,2.6,5.6,47.1,48.7,1.6,5.3,30.4
103,Brook Lopez,MIL,34,56,56,100,5.4,10.8,50.1,58.5,54.9,3.6,5.9,60.7,45.1,1.8,4.9,37.0
104,Markelle Fultz,ORL,24,38,38,100,5.4,10.8,50.1,52.0,87.8,5.0,9.4,52.9,12.2,0.4,1.3,29.5
105,Marcus Morris Sr.,LAC,33,52,52,100,4.6,10.8,43.1,52.4,51.7,2.6,5.6,47.3,48.3,2.0,5.2,38.5
106,Wendell Carter Jr.,ORL,23,39,39,100,5.7,10.7,53.4,59.5,66.8,4.4,7.1,61.4,33.2,1.3,3.5,37.0
107,Malik Monk,SAC,25,54,54,100,4.7,10.7,44.3,52.2,52.3,3.1,5.6,54.9,47.7,1.7,5.1,32.9
108,Malcolm Brogdon,BOS,30,50,50,100,5.1,10.6,48.2,57.8,58.0,3.1,6.1,50.2,42.0,2.0,4.4,45.5
109,Alperen Sengun,HOU,20,53,53,100,5.9,10.6,56.2,57.2,93.2,5.7,9.8,58.0,6.8,0.2,0.7,31.9
110,Jonas Valanciunas,NOP,30,58,58,100,5.7,10.5,54.4,56.9,85.1,5.2,8.9,57.9,14.9,0.5,1.6,33.8
111,Cameron Johnson,BKN,26,20,20,100,4.8,10.5,46.2,58.6,41.4,2.3,4.3,51.7,58.6,2.6,6.2,42.3
112,Caris LeVert,CLE,28,55,55,100,4.3,10.4,41.0,48.5,59.0,2.7,6.2,44.3,41.0,1.6,4.3,36.4
113,Lonnie Walker IV,LAL,24,42,42,100,4.7,10.4,45.4,53.9,54.3,3.0,5.7,52.6,45.7,1.8,4.8,37.0
114,Rui Hachimura,LAL,25,41,41,100,5.0,10.3,48.2,52.7,72.2,4.0,7.4,54.3,27.8,0.9,2.9,32.6
115,John Collins,ATL,25,50,50,100,5.2,10.2,50.6,54.5,68.6,4.4,7.0,62.4,31.4,0.8,3.2,24.8
116,Bones Hyland,LAC,22,43,43,100,4.1,10.2,39.8,50.2,44.5,1.9,4.6,42.3,55.5,2.1,5.7,37.7
117,Immanuel Quickley,NYK,23,59,59,100,4.4,10.2,43.7,52.2,52.1,2.7,5.3,51.6,47.9,1.7,4.9,35.2
118,Eric Gordon,LAC,34,48,48,100,4.4,10.1,43.7,52.6,48.9,2.6,4.9,53.2,51.1,1.8,5.2,34.6
119,Killian Hayes,DET,21,54,54,100,3.8,10.1,37.6,43.5,62.4,2.6,6.3,41.4,37.6,1.2,3.8,31.3
120,Victor Oladipo,MIA,30,26,26,100,4.0,10.0,40.4,47.5,51.9,2.6,5.2,50.5,48.1,1.4,4.8,29.5
121,John Wall,LAC,32,34,34,100,4.1,9.9,40.8,45.7,67.8,3.1,6.7,45.8,32.2,1.0,3.2,30.2
122,Reggie Jackson,DEN,32,52,52,100,4.1,9.8,41.8,49.3,57.0,2.6,5.6,46.8,43.0,1.5,4.2,35.0
123,Jusuf Nurkic,POR,28,45,45,100,5.2,9.8,52.4,56.8,77.4,4.3,7.6,56.3,22.6,0.9,2.2,39.2
124,Jaylen Nowell,MIN,23,60,60,100,4.4,9.8,45.1,50.7,62.5,3.3,6.1,54.1,37.5,1.1,3.7,30.0
125,Kyle Lowry,MIA,36,44,44,100,3.8,9.7,39.6,50.1,36.8,1.8,3.6,50.4,63.2,2.0,6.1,33.4
126,Collin Sexton,UTA,24,47,47,100,4.9,9.7,50.5,55.8,74.3,3.9,7.2,53.8,25.7,1.0,2.5,41.0
127,Harrison Barnes,SAC,30,57,57,100,4.6,9.7,47.1,55.7,54.0,2.9,5.2,55.3,46.0,1.7,4.5,37.4
128,Jalen Williams,OKC,21,53,53,100,4.9,9.6,50.8,55.3,72.2,4.0,6.9,57.9,27.8,0.9,2.7,32.5
129,Keegan Murray,SAC,22,55,55,100,4.2,9.6,44.2,57.2,37.4,1.8,3.6,48.9,62.6,2.5,6.0,41.5
130,Josh Richardson,NOP,29,43,43,100,4.2,9.6,43.4,52.4,49.3,2.4,4.7,51.7,50.7,1.7,4.9,35.4
131,Dennis Schroder,LAL,29,45,45,100,4.0,9.5,42.2,48.5,63.6,2.8,6.1,46.5,36.4,1.2,3.5,34.6
132,Cole Anthony,ORL,22,39,39,100,4.2,9.5,44.3,50.0,65.7,3.1,6.2,50.2,34.3,1.1,3.3,33.1
133,Marcus Smart,BOS,28,42,42,100,4.0,9.4,42.5,51.9,43.8,2.2,4.1,54.4,56.2,1.8,5.3,33.3
134,Jarrett Allen,CLE,24,54,53,100,6.2,9.4,65.5,65.6,98.4,6.1,9.2,66.3,1.6,0.0,0.1,13.3
135,Trey Murphy III,NOP,22,56,56,100,4.5,9.3,48.1,60.0,39.8,2.2,3.7,60.6,60.2,2.2,5.6,39.7
136,Jeremy Sochan,SAS,19,47,47,100,4.1,9.1,45.3,48.6,75.1,3.5,6.8,51.5,24.9,0.6,2.3,26.5
137,Alec Burks,DET,31,45,45,100,4.0,9.0,44.5,55.3,49.4,2.1,4.5,46.3,50.6,2.0,4.6,42.8
138,Bruce Brown,DEN,26,58,58,100,4.4,9.0,49.1,56.6,61.4,3.1,5.5,55.6,38.6,1.3,3.5,38.6
139,De'Anthony Melton,PHI,24,54,54,100,3.8,9.0,42.8,55.0,39.3,1.6,3.5,46.9,60.7,2.2,5.4,40.3
140,Derrick White,BOS,28,59,59,100,4.0,8.9,45.1,55.1,47.9,2.2,4.3,52.2,52.1,1.8,4.7,38.6
141,Isaiah Stewart,DET,21,47,47,100,4.0,8.9,45.2,52.9,53.8,2.7,4.8,55.7,46.2,1.4,4.1,32.9
142,Clint Capela,ATL,28,43,43,100,5.5,8.8,62.7,62.7,99.7,5.5,8.8,62.8,0.3,0.0,0.0,0.0
143,Gabe Vincent,MIA,26,45,45,100,3.5,8.7,39.9,50.1,37.9,1.7,3.3,51.4,62.1,1.8,5.4,33.0
144,Mike Conley,MIN,35,45,45,100,3.6,8.7,41.0,51.4,42.8,1.8,3.7,47.4,57.2,1.8,5.0,36.3
145,Jaden McDaniels,MIN,22,57,57,100,4.4,8.6,51.4,58.4,62.8,3.2,5.4,59.6,37.2,1.2,3.2,37.7
146,Kentavious Caldwell-Pope,DEN,29,56,56,100,4.1,8.6,47.3,58.6,49.8,2.1,4.3,49.7,50.2,1.9,4.3,45.1
147,Jalen McDaniels,PHI,25,59,59,100,3.9,8.6,45.1,51.7,59.9,2.7,5.1,53.1,40.1,1.1,3.4,33.1
148,Tyus Jones,MEM,26,57,57,100,3.7,8.5,43.1,51.4,55.2,2.3,4.7,47.9,44.8,1.4,3.8,37.2
149,Caleb Martin,MIA,27,49,49,100,3.8,8.4,45.4,53.3,56.3,2.5,4.7,52.6,43.7,1.3,3.7,36.2
150,Jakob Poeltl,TOR,27,48,48,100,5.3,8.4,63.8,63.8,99.8,5.3,8.4,63.8,0.2,0.0,0.0,0.0
151,Patrick Williams,CHI,21,57,57,100,3.8,8.4,45.2,53.2,58.6,2.4,4.9,49.7,41.4,1.4,3.5,38.9
152,Monte Morris,WAS,27,49,49,100,4.0,8.3,48.2,56.4,59.2,2.6,4.9,53.5,40.8,1.4,3.4,40.4
153,Seth Curry,BKN,32,40,40,100,3.8,8.3,46.2,57.4,47.1,2.0,3.9,50.8,52.9,1.9,4.4,42.2
154,Duane Washington Jr.,PHX,22,31,30,100,3.0,8.3,36.7,44.5,56.6,1.7,4.7,37.2,43.4,1.3,3.6,36.0
155,Precious Achiuwa,TOR,23,35,35,100,4.0,8.2,48.8,52.1,73.9,3.5,6.1,57.1,26.1,0.5,2.1,25.2
156,Kenyon Martin Jr.,HOU,22,58,58,100,4.6,8.2,56.0,61.4,67.2,3.7,5.5,67.5,32.8,0.9,2.7,32.7
157,Kelly Olynyk,UTA,31,48,48,100,4.1,8.2,49.6,58.5,56.0,2.6,4.6,56.8,44.0,1.5,3.6,40.6
158,Jose Alvarado,NOP,24,58,58,100,3.3,8.1,40.9,49.5,49.1,1.9,4.0,48.0,50.9,1.4,4.1,34.0
159,Landry Shamet,PHX,25,30,29,100,3.1,8.1,38.0,50.6,33.1,1.0,2.7,38.6,66.9,2.0,5.4,37.6
160,Malaki Branham,SAS,19,44,44,100,3.6,8.1,44.4,51.4,54.5,2.4,4.4,55.4,45.5,1.1,3.7,31.1
161,Aaron Nesmith,IND,23,53,53,100,3.4,8.0,41.8,51.3,46.7,1.8,3.8,48.8,53.3,1.5,4.3,35.7
162,Quentin Grimes,NYK,22,49,49,100,3.6,8.0,44.5,55.9,34.9,1.8,2.8,62.9,65.1,1.8,5.2,34.9
163,Royce O'Neale,BKN,29,55,55,100,3.2,8.0,39.7,53.6,30.8,0.9,2.5,38.5,69.2,2.2,5.5,40.4
164,Doug McDermott,SAS,31,50,50,100,3.7,8.0,45.8,57.5,43.8,1.8,3.5,50.9,56.3,1.9,4.5,41.8
165,Dennis Smith Jr.,CHA,25,38,38,100,3.4,8.0,42.8,45.2,76.3,3.0,6.1,49.6,23.7,0.4,1.9,20.6
166,Naji Marshall,NOP,25,54,54,100,3.4,7.9,42.8,49.1,60.3,2.4,4.8,50.0,39.7,1.0,3.1,31.7
167,Marvin Bagley III,DET,23,25,25,100,4.3,7.9,54.0,56.3,83.3,3.9,6.6,59.4,16.7,0.4,1.3,27.3
168,Jalen Suggs,ORL,21,34,34,100,3.4,7.9,42.8,50.0,52.8,2.2,4.2,53.6,47.2,1.1,3.7,30.7
169,Tre Mann,OKC,22,51,51,100,3.1,7.9,39.3,47.5,47.0,1.8,3.7,48.5,53.0,1.3,4.2,30.9
170,Aleksej Pokusevski,OKC,21,31,31,100,3.5,7.8,44.0,51.9,58.4,2.2,4.6,48.7,41.6,1.2,3.3,37.7
171,AJ Griffin,ATL,19,55,55,100,3.7,7.8,47.7,57.3,51.2,2.2,4.0,55.6,48.8,1.5,3.8,39.4
172,Herbert Jones,NOP,24,43,43,100,3.4,7.7,44.3,49.1,66.0,2.7,5.1,52.5,34.0,0.7,2.6,28.1
173,Naz Reid,MIN,23,52,51,100,4.1,7.7,53.4,59.7,61.8,3.1,4.8,65.6,38.2,1.0,2.9,33.3
174,Nic Claxton,BKN,23,54,54,100,5.6,7.7,72.4,72.4,99.5,5.6,7.7,72.6,0.5,0.0,0.0,0.0
175,Cam Thomas,BKN,21,41,37,100,3.5,7.7,45.9,51.6,72.3,2.6,5.5,47.5,27.7,0.9,2.1,41.5
176,Dorian Finney-Smith,BKN,29,44,44,100,3.1,7.7,40.9,53.0,31.2,1.3,2.4,54.4,68.8,1.8,5.3,34.9
177,Pat Connaughton,MIL,30,41,41,100,3.0,7.7,39.5,53.0,23.6,0.9,1.8,52.8,76.4,2.1,5.8,35.4
178,Ayo Dosunmu,CHI,23,55,54,100,3.9,7.6,50.5,55.8,66.7,3.0,5.1,59.7,33.3,0.8,2.5,32.2
179,Grayson Allen,MIL,27,53,53,100,3.4,7.6,44.5,57.5,36.3,1.4,2.8,51.6,63.7,2.0,4.8,40.6
180,Andrew Nembhard,IND,23,53,53,100,3.2,7.6,42.4,50.1,54.4,2.0,4.1,49.6,45.6,1.2,3.5,33.9
181,Tari Eason,HOU,21,58,58,100,3.3,7.5,44.4,48.9,74.1,2.7,5.6,47.8,25.9,0.7,1.9,34.4
182,T.J. Warren,PHX,29,27,27,100,3.9,7.5,51.2,55.4,75.9,3.2,5.7,56.5,24.1,0.6,1.8,34.8
183,Coby White,CHI,23,49,48,100,3.1,7.5,41.7,52.7,37.9,1.5,2.8,51.8,62.1,1.6,4.7,35.5
184,Al Horford,BOS,36,45,45,100,3.5,7.5,46.4,60.1,35.1,1.4,2.6,54.2,64.9,2.0,4.8,42.1
185,Deni Avdija,WAS,22,55,55,100,3.3,7.5,43.6,49.6,58.9,2.4,4.4,53.4,41.1,0.9,3.1,29.6
186,Bol Bol,ORL,23,54,54,100,4.3,7.4,58.1,61.6,79.3,3.8,5.9,64.5,20.7,0.5,1.5,33.8
187,Moritz Wagner,ORL,25,38,38,100,3.6,7.4,48.9,55.9,56.7,2.6,4.2,62.0,43.3,1.0,3.2,32.1
188,Rudy Gobert,MIN,30,49,48,100,5.0,7.4,68.2,68.2,99.2,5.0,7.3,68.8,0.8,0.0,0.1,0.0
189,Jalen Smith,IND,22,51,51,100,3.4,7.3,46.1,51.6,60.0,2.6,4.4,58.7,40.0,0.8,2.9,27.2
190,Josh Hart,NYK,27,54,54,100,3.7,7.3,51.3,56.8,67.9,2.9,4.9,59.4,32.1,0.8,2.3,34.3
191,Chris Duarte,IND,25,36,36,100,2.6,7.3,36.0,43.9,47.1,1.5,3.4,43.0,52.9,1.1,3.8,29.8
192,Zach Collins,SAS,25,47,47,100,4.0,7.2,54.7,59.0,76.2,3.3,5.5,60.6,23.8,0.6,1.7,36.0
193,Chris Boucher,TOR,30,53,52,100,3.5,7.2,49.2,54.8,64.7,2.7,4.7,58.8,35.3,0.8,2.5,31.8
194,Cedi Osman,CLE,27,58,57,100,3.3,7.2,45.8,55.7,43.6,1.9,3.1,59.6,56.4,1.4,4.0,35.0
