,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
29,Bam Adebayo,MIA,55,35.2,1.9,0.9,2.1,45.2,0.0,0.1,12.5,45.7
30,Ben Simmons,BKN,42,26.3,0.1,0.0,0.1,40.0,0.0,0.0,-,40.0
31,Bennedict Mathurin,IND,61,28.2,2.4,0.8,2.7,30.1,0.8,2.5,30.3,44.2
32,Bismack Biyombo,PHX,46,13.9,0.1,0.1,0.2,33.3,-,-,-,33.3
33,Blake Griffin,BOS,26,14.4,2.1,0.7,1.6,43.9,0.7,1.5,45.0,65.9
34,Blake Wesley,SAS,16,13.6,1.5,0.5,1.1,44.4,0.5,1.1,44.4,66.7
35,Boban Marjanovic,HOU,19,4.4,0.1,0.1,0.2,33.3,0.0,0.1,0.0,33.3
36,Bobby Portis,MIL,48,26.7,4.4,1.6,4.1,39.5,1.2,3.4,35.2,54.4
37,Bogdan Bogdanovic,ATL,35,29.6,6.2,2.2,5.4,40.0,1.8,4.9,37.6,56.8
38,Bojan Bogdanovic,DET,57,32.0,5.7,1.9,4.1,47.0,1.8,3.9,45.1,68.4
39,Bol Bol,ORL,55,23.0,1.0,0.4,1.1,33.9,0.3,1.0,32.1,48.3
40,Bones Hyland,LAC,44,19.4,3.0,1.0,2.6,38.6,1.0,2.5,39.3,57.9
41,Bradley Beal,WAS,37,32.9,3.7,1.4,3.1,43.1,1.0,2.6,40.0,59.5
42,Brandon Boston Jr.,LAC,21,11.7,0.7,0.2,0.8,31.3,0.2,0.7,35.7,46.9
43,Brandon Clarke,MEM,52,19.9,0.9,0.4,0.9,48.9,0.0,0.1,16.7,50.0
44,Brandon Ingram,NOP,25,32.3,4.1,1.4,3.3,43.4,1.2,2.8,42.9,61.4
45,Braxton Key,DET,3,3.0,0.0,0.0,0.0,-,-,-,-,-
46,Brook Lopez,MIL,58,30.3,5.5,1.9,4.9,38.6,1.7,4.4,38.7,55.8
47,Bruce Brown,DEN,59,28.7,3.6,1.2,3.1,39.4,1.2,3.0,39.8,58.9
48,Bruno Fernando,ATL,33,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Bryce McGowens,CHA,26,14.7,1.3,0.4,1.1,37.9,0.4,1.0,40.7,56.9
50,Bryn Forbes,MIN,25,10.7,1.2,0.4,1.4,29.4,0.4,1.3,31.3,44.1
51,Buddy Boeheim,DET,1,1.0,0.0,0.0,0.0,-,-,-,-,-
52,Buddy Hield,IND,61,32.1,8.2,2.8,6.5,42.1,2.7,6.5,42.3,63.0
53,CJ McCollum,NOP,53,35.0,5.0,1.7,4.4,38.5,1.6,4.1,40.1,57.4
54,Cade Cunningham,DET,12,33.3,2.4,0.8,2.7,31.3,0.8,2.3,33.3,45.3
55,Caleb Houstan,ORL,34,16.1,2.9,1.0,2.6,37.5,0.9,2.4,37.8,55.1
56,Caleb Martin,MIA,50,30.2,3.2,1.1,3.3,33.9,0.9,2.9,32.9,48.2
57,Cam Reddish,POR,24,22.6,2.9,1.0,3.0,33.3,0.9,2.9,31.9,48.6
58,Cam Thomas,BKN,42,16.9,1.2,0.4,0.9,50.0,0.3,0.7,45.2,69.4
59,Cameron Johnson,BKN,21,25.6,7.0,2.3,5.8,40.5,2.3,5.6,41.0,60.3
60,Cameron Payne,PHX,29,23.7,2.8,0.9,2.7,35.1,0.9,2.7,35.1,52.6
61,Caris LeVert,CLE,57,30.1,2.9,1.0,2.6,36.9,1.0,2.6,36.9,55.4
62,Carlik Jones,CHI,2,11.4,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
63,Cedi Osman,CLE,60,21.0,3.5,1.2,3.4,34.8,1.1,3.3,34.3,51.7
64,Charles Bassey,SAS,27,13.8,0.4,0.2,0.5,35.7,0.0,0.1,25.0,39.3
65,Chima Moneke,SAC,2,4.0,0.0,0.0,0.0,-,-,-,-,-
66,Chimezie Metu,SAC,46,11.1,0.6,0.2,0.7,29.0,0.2,0.6,28.6,41.9
67,Chris Boucher,TOR,54,20.8,2.5,0.9,2.6,33.1,0.8,2.4,32.8,48.6
68,Chris Duarte,IND,37,19.2,2.0,0.7,2.1,31.6,0.6,2.1,30.3,46.2
69,Chris Paul,PHX,40,32.0,2.1,0.7,1.3,52.8,0.7,1.3,52.0,77.4
70,Chris Silva,DAL,1,3.0,0.0,0.0,0.0,-,-,-,-,-
71,Christian Braun,DEN,55,15.3,1.0,0.3,1.0,34.5,0.3,0.9,35.3,50.9
72,Christian Koloko,TOR,45,14.6,0.2,0.1,0.3,21.4,0.0,0.2,12.5,25.0
73,Christian Wood,DAL,49,27.6,4.7,1.6,3.8,41.7,1.6,3.7,42.5,62.0
74,Chuma Okeke,ORL,19,21.3,2.7,0.9,2.9,30.4,0.9,2.9,30.4,45.5
75,Clint Capela,ATL,44,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Coby White,CHI,52,22.3,4.2,1.4,3.8,36.7,1.4,3.8,36.4,54.8
77,Cody Martin,CHA,7,19.1,1.6,0.6,1.4,40.0,0.4,1.3,33.3,55.0
78,Cody Zeller,MIA,1,16.3,0.0,0.0,0.0,-,-,-,-,-
79,Cole Anthony,ORL,40,24.9,2.2,0.8,2.3,32.6,0.7,2.3,31.1,47.8
80,Cole Swider,LAL,6,6.7,1.5,0.5,1.0,50.0,0.5,1.0,50.0,75.0
81,Collin Sexton,UTA,47,24.0,1.8,0.6,1.6,38.2,0.6,1.6,37.0,55.9
82,Corey Kispert,WAS,51,27.0,5.4,1.8,4.3,41.8,1.7,4.2,41.6,62.0
83,Cory Joseph,DET,41,15.8,1.2,0.4,1.3,32.7,0.4,1.3,32.7,49.0
84,D'Angelo Russell,LAL,58,32.4,4.6,1.6,3.9,39.9,1.5,3.8,38.8,58.6
85,Daishen Nix,HOU,42,15.7,1.4,0.5,1.7,26.8,0.5,1.7,27.1,40.1
86,Dalano Banton,TOR,26,9.5,1.3,0.4,1.3,31.4,0.4,1.3,32.4,47.1
87,Dalen Terry,CHI,24,5.2,0.4,0.1,0.5,25.0,0.1,0.5,25.0,37.5
88,Damian Jones,UTA,24,8.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
89,Damian Lillard,POR,46,36.2,4.5,1.5,4.1,37.8,1.4,3.9,36.5,55.3
90,Damion Lee,PHX,61,22.0,4.9,1.6,3.6,45.7,1.6,3.4,46.2,67.8
91,Daniel Gafford,WAS,57,18.6,0.1,0.0,0.1,33.3,-,-,-,33.3
92,Daniel Theis,IND,7,15.5,1.4,0.6,2.4,23.5,0.3,1.6,18.2,29.4
93,Danny Green,CLE,5,13.2,3.0,1.0,2.6,38.5,1.0,2.2,45.5,57.7
94,Danuel House Jr.,PHI,37,14.8,1.1,0.4,1.2,28.9,0.4,1.2,28.9,43.3
95,Dario Saric,OKC,40,14.3,2.4,0.8,2.1,39.3,0.7,1.8,40.8,56.5
96,Darius Bazley,PHX,36,15.4,1.6,0.6,1.3,41.7,0.5,1.2,38.6,59.4
97,Darius Days,HOU,4,6.2,2.3,0.8,2.5,30.0,0.8,2.5,30.0,45.0
98,Darius Garland,CLE,53,35.1,3.5,1.2,2.6,46.3,1.2,2.5,47.3,69.1
99,David Duke Jr.,BKN,16,8.8,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
100,David Roddy,MEM,47,17.7,2.4,0.8,2.7,29.1,0.8,2.7,29.4,43.7
101,Davion Mitchell,SAC,58,17.9,1.8,0.6,1.7,35.7,0.6,1.7,35.7,53.6
102,Davis Bertans,DAL,34,10.6,2.9,1.0,2.7,36.3,0.9,2.6,35.6,53.8
103,Davon Reed,LAL,38,8.8,1.0,0.3,1.0,33.3,0.3,1.0,34.2,50.0
104,Day'Ron Sharpe,BKN,33,10.4,0.5,0.2,0.3,66.7,0.1,0.2,66.7,88.9
105,De'Aaron Fox,SAC,54,34.1,2.5,0.9,2.3,36.5,0.8,2.2,34.7,52.8
106,De'Andre Hunter,ATL,50,31.9,4.5,1.6,4.3,37.3,1.3,3.7,34.9,52.3
107,De'Anthony Melton,PHI,55,28.2,5.1,1.7,4.1,41.9,1.7,4.1,41.3,62.1
108,DeAndre Jordan,DEN,34,14.6,0.1,0.0,0.0,100,0.0,0.0,100,150.0
109,DeMar DeRozan,CHI,54,36.2,1.9,0.8,2.2,35.6,0.4,1.3,29.2,44.5
110,Dean Wade,CLE,33,20.8,3.3,1.1,2.9,38.1,1.1,2.8,38.7,56.7
111,Deandre Ayton,PHX,52,30.2,2.9,1.4,3.3,42.5,0.1,0.4,25.0,44.0
112,Dejounte Murray,ATL,55,36.5,4.1,1.4,4.0,35.2,1.3,3.8,35.6,52.1
113,Delon Wright,WAS,30,22.5,1.5,0.5,1.6,31.3,0.5,1.5,30.4,45.8
114,Deni Avdija,WAS,57,26.3,2.4,0.8,2.6,31.1,0.8,2.5,31.5,46.3
115,Dennis Schroder,LAL,46,30.6,3.3,1.1,3.0,37.7,1.1,2.9,37.0,55.8
116,Dennis Smith Jr.,CHA,39,25.0,1.3,0.4,1.6,27.0,0.4,1.6,25.8,39.7
117,Deonte Burton,SAC,2,3.2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
118,Dereon Seabron,NOP,5,2.3,0.0,0.0,0.0,-,-,-,-,-
119,Derrick Jones Jr.,CHI,47,15.0,1.1,0.4,1.1,34.0,0.4,1.1,34.0,50.9
120,Derrick Rose,NYK,26,12.9,0.9,0.3,1.4,22.2,0.3,1.3,22.9,33.3
121,Derrick White,BOS,60,27.7,4.5,1.5,3.8,39.4,1.5,3.7,39.7,59.1
122,Desmond Bane,MEM,36,31.3,4.6,1.6,3.8,40.9,1.4,3.6,40.6,59.9
123,Devin Booker,PHX,34,33.9,3.2,1.2,2.7,44.0,0.8,2.0,40.6,59.3
124,Devin Vassell,SAS,29,31.3,7.7,2.6,5.7,46.1,2.4,5.1,47.3,67.3
125,Devon Dotson,WAS,6,8.9,0.5,0.2,0.5,33.3,0.2,0.5,33.3,50.0
126,Devonte' Graham,SAS,58,16.4,2.6,0.9,2.5,34.7,0.9,2.5,34.7,52.0
127,Dewayne Dedmon,PHI,30,11.7,1.1,0.4,1.3,30.8,0.3,1.2,28.6,43.6
128,Dillon Brooks,MEM,53,30.5,3.8,1.3,4.0,32.5,1.2,3.7,33.8,48.1
129,Domantas Sabonis,SAC,57,34.5,2.3,0.9,2.2,43.5,0.4,1.1,35.4,52.8
130,Dominick Barlow,SAS,11,10.1,0.4,0.2,0.5,33.3,0.0,0.4,0.0,33.3
131,Donovan Mitchell,CLE,52,35.5,4.0,1.3,3.7,36.3,1.3,3.5,35.9,53.4
132,Donte DiVincenzo,GSW,50,25.4,5.5,1.8,4.2,43.8,1.8,4.2,43.8,65.5
133,Dorian Finney-Smith,BKN,45,31.8,5.2,1.7,5.0,35.0,1.7,4.9,34.8,52.2
134,Doug McDermott,SAS,52,20.5,4.4,1.5,3.7,40.2,1.4,3.6,40.3,59.5
135,Draymond Green,GSW,53,31.5,1.8,0.6,2.0,32.7,0.6,1.7,32.6,47.1
136,Drew Eubanks,POR,57,19.6,0.4,0.2,0.3,47.4,0.1,0.1,42.9,55.3
137,Dru Smith,BKN,8,12.1,0.8,0.3,0.9,28.6,0.3,0.9,28.6,42.9
138,Duane Washington Jr.,PHX,31,12.7,2.1,0.7,2.3,31.4,0.6,2.1,30.8,45.7
139,Duncan Robinson,MIA,30,18.1,3.4,1.1,3.7,30.9,1.1,3.6,30.6,45.9
140,Dwight Powell,DAL,56,19.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
141,Dyson Daniels,NOP,39,19.9,1.3,0.4,1.3,33.3,0.4,1.3,34.0,50.0
142,Edmond Sumner,BKN,46,14.5,1.6,0.5,1.5,35.7,0.5,1.5,34.8,52.9
143,Eric Gordon,LAC,50,29.7,3.7,1.2,3.6,34.4,1.2,3.6,34.8,51.7
144,Eugene Omoruyi,OKC,23,11.8,1.1,0.4,1.3,29.0,0.3,1.3,26.7,41.9
145,Evan Fournier,NYK,23,18.0,2.7,0.9,2.6,35.6,0.9,2.5,36.2,53.4
146,Evan Mobley,CLE,61,34.2,1.1,0.4,1.8,25.0,0.2,1.2,20.0,31.9
147,Facundo Campazzo,DAL,8,6.5,0.8,0.3,0.8,33.3,0.3,0.8,33.3,50.0
148,Frank Kaminsky,HOU,29,6.9,1.2,0.4,0.9,44.4,0.4,0.9,42.3,64.8
149,Frank Ntilikina,DAL,37,12.2,1.0,0.4,1.4,26.0,0.3,1.2,22.2,36.0
150,Franz Wagner,ORL,59,33.1,3.5,1.2,2.7,43.4,1.2,2.7,43.7,65.1
151,Fred VanVleet,TOR,50,36.9,4.5,1.5,4.3,35.3,1.5,4.2,35.4,52.6
152,Furkan Korkmaz,PHI,25,10.2,1.1,0.4,1.1,33.3,0.4,1.0,36.0,50.0
153,Gabe Vincent,MIA,46,26.2,3.6,1.2,3.4,34.8,1.2,3.4,34.4,51.9
154,Garrett Temple,NOP,18,7.2,1.3,0.4,1.0,44.4,0.4,0.9,47.1,66.7
155,Garrison Mathews,ATL,47,12.9,3.0,1.0,2.8,35.6,1.0,2.8,35.1,53.0
156,Gary Harris,ORL,31,24.6,4.9,1.6,3.4,48.1,1.6,3.4,48.1,72.2
157,Gary Payton II,GSW,15,17.0,1.8,0.6,1.1,52.9,0.6,1.1,52.9,79.4
158,Gary Trent Jr.,TOR,51,33.7,5.9,2.0,5.1,39.0,1.9,4.9,39.4,58.1
159,George Hill,IND,36,18.8,1.7,0.6,1.5,38.2,0.6,1.5,37.0,56.4
160,Georges Niang,PHI,56,19.7,6.1,2.1,4.9,42.0,2.0,4.8,41.7,62.6
161,Giannis Antetokounmpo,MIL,48,32.5,1.1,0.4,1.4,26.9,0.4,1.2,29.8,39.6
162,Goga Bitadze,ORL,21,9.6,0.5,0.2,0.8,25.0,0.1,0.6,23.1,34.4
163,Goran Dragic,CHI,51,15.4,2.3,0.8,1.8,42.4,0.8,1.8,43.3,63.6
164,Gordon Hayward,CHA,35,31.2,3.3,1.2,3.4,35.8,0.9,2.6,34.4,48.8
165,Gorgui Dieng,SAS,20,10.0,1.7,0.6,1.8,34.3,0.5,1.6,32.3,48.6
166,Grant Williams,BOS,59,27.5,3.5,1.2,2.9,40.4,1.2,2.9,40.2,60.2
167,Grayson Allen,MIL,55,27.6,4.7,1.6,3.7,42.8,1.5,3.6,42.5,63.9
168,Greg Brown III,POR,16,5.8,0.2,0.1,0.4,14.3,0.1,0.4,16.7,21.4
169,Hamidou Diallo,DET,51,16.9,0.4,0.2,0.5,34.8,0.1,0.3,21.4,41.3
170,Harrison Barnes,SAC,59,32.6,4.3,1.4,3.8,38.1,1.4,3.7,37.3,56.5
171,Haywood Highsmith,MIA,44,19.4,2.4,0.8,2.3,36.0,0.8,2.2,35.8,53.0
172,Herbert Jones,NOP,44,28.9,2.1,0.7,2.8,25.6,0.7,2.5,27.0,37.6
173,Immanuel Quickley,NYK,60,27.8,3.1,1.0,2.7,37.8,1.0,2.6,37.8,55.8
174,Isaac Okoro,CLE,63,21.2,2.1,0.7,2.0,34.9,0.7,2.0,34.9,52.3
175,Isaiah Hartenstein,NYK,61,19.7,0.8,0.3,1.1,32.3,0.1,0.6,23.5,38.5
176,Isaiah Jackson,IND,45,15.3,0.2,0.1,0.4,25.0,0.0,0.2,20.0,31.3
177,Isaiah Joe,OKC,51,16.2,5.3,1.8,3.8,46.4,1.8,3.7,47.1,69.6
178,Isaiah Livers,DET,38,21.1,3.3,1.1,3.2,34.4,1.1,3.2,34.7,51.6
179,Isaiah Mobley,CLE,8,3.3,0.4,0.1,0.3,50.0,0.1,0.3,50.0,75.0
180,Isaiah Roby,SAS,42,11.3,1.0,0.4,1.1,31.9,0.3,1.0,31.8,46.8
181,Isaiah Stewart,DET,49,28.5,4.3,1.5,4.0,36.4,1.3,3.9,34.6,53.0
182,Isaiah Todd,WAS,4,3.1,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0
183,Ish Smith,DEN,30,10.4,0.2,0.1,0.1,50.0,0.1,0.1,50.0,75.0
184,Ish Wainright,PHX,43,15.5,2.7,0.9,2.6,34.5,0.9,2.6,34.5,51.8
185,Ivica Zubac,LAC,59,29.4,0.0,0.0,0.1,12.5,0.0,0.0,0.0,12.5
186,JD Davison,BOS,6,2.3,0.3,0.2,0.7,25.0,0.0,0.5,0.0,25.0
187,JT Thor,CHA,48,10.7,1.0,0.3,1.3,26.2,0.3,1.1,25.5,37.7
188,Ja Morant,MEM,49,32.7,1.7,0.6,1.6,35.4,0.6,1.6,35.1,52.5
189,JaMychal Green,GSW,40,14.7,2.3,0.8,2.2,36.0,0.7,2.0,35.9,52.3
190,JaVale McGee,DAL,36,8.1,0.1,0.0,0.1,50.0,0.0,0.1,50.0,75.0
191,Jabari Smith Jr.,HOU,56,30.0,4.1,1.4,4.5,30.7,1.3,4.3,29.7,44.7
192,Jabari Walker,POR,39,9.0,0.5,0.2,0.8,26.7,0.1,0.6,20.8,35.0
193,Jack White,DEN,14,3.1,0.2,0.1,0.4,16.7,0.1,0.4,16.7,25.0
194,Jaden Hardy,DAL,32,11.6,1.7,0.6,1.5,37.5,0.6,1.5,37.5,56.3
195,Jaden Ivey,DET,56,30.1,2.4,0.8,2.2,35.2,0.8,2.2,36.1,52.8
196,Jaden McDaniels,MIN,59,30.5,3.6,1.2,3.2,38.5,1.2,3.0,38.0,56.7
197,Jaden Springer,PHI,7,3.7,0.3,0.1,0.1,100,-,-,-,100
198,Jae Crowder,MIL,1,16.0,6.0,2.0,2.0,100,2.0,2.0,100,150.0
199,Jae'Sean Tate,HOU,21,21.4,1.1,0.4,1.2,30.8,0.4,1.2,30.8,46.2
200,Jake LaRavia,MEM,30,12.7,2.0,0.7,1.8,36.4,0.7,1.8,36.4,54.5
201,Jakob Poeltl,TOR,50,26.2,1.0,0.5,1.0,47.1,0.0,0.0,-,47.1
202,Jalen Brunson,NYK,57,35.2,2.4,0.8,1.8,44.2,0.8,1.8,43.1,65.4
203,Jalen Duren,DET,52,25.1,0.0,0.0,0.1,25.0,0.0,0.0,0.0,25.0
204,Jalen Green,HOU,54,33.9,3.7,1.2,3.5,35.1,1.2,3.4,35.7,52.1
205,Jalen Johnson,ATL,56,14.5,1.1,0.4,1.4,27.6,0.4,1.3,29.2,41.4
206,Jalen McDaniels,PHI,60,26.1,3.4,1.2,3.4,34.2,1.1,3.3,33.5,50.5
207,Jalen Smith,IND,51,18.2,2.4,0.8,3.2,25.8,0.7,2.8,26.2,37.4
208,Jalen Suggs,ORL,35,22.9,2.0,0.7,2.2,31.2,0.6,2.1,30.6,45.5
209,Jalen Williams,OKC,55,29.2,2.3,0.8,2.4,32.6,0.8,2.4,33.1,48.9
210,Jamal Cain,MIA,14,13.3,0.6,0.2,0.9,23.1,0.1,0.9,16.7,30.8
211,Jamal Murray,DEN,46,32.5,2.7,0.9,2.6,35.6,0.9,2.5,36.2,53.4
212,Jamaree Bouyea,MIA,4,16.3,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
213,James Bouknight,CHA,26,13.6,0.9,0.3,1.5,21.1,0.3,1.4,21.6,31.6
214,James Harden,PHI,42,36.5,2.5,0.8,1.7,50.0,0.8,1.6,49.3,74.3
215,James Johnson,IND,12,8.1,0.5,0.2,0.7,25.0,0.2,0.7,25.0,37.5
216,James Wiseman,DET,23,13.5,0.4,0.2,0.5,33.3,0.0,0.1,33.3,37.5
217,Jared Rhoden,DET,1,12.0,0.0,0.0,0.0,-,0.0,0.0,-,-
218,Jaren Jackson Jr.,MEM,41,27.3,4.4,1.5,4.2,35.1,1.4,4.1,35.3,52.3
219,Jarred Vanderbilt,LAL,56,23.9,1.0,0.4,1.1,31.3,0.3,1.0,32.1,45.3
220,Jarrett Allen,CLE,56,33.2,0.6,0.3,0.9,32.1,0.0,0.1,12.5,33.0
221,Jarrett Culver,ATL,10,13.7,0.3,0.1,1.2,8.3,0.1,1.0,10.0,12.5
222,Jason Preston,LAC,13,9.4,0.9,0.3,1.1,28.6,0.3,1.1,28.6,42.9
223,Javonte Green,CHI,28,16.0,1.3,0.4,1.2,36.4,0.4,1.2,36.4,54.5
224,Jaxson Hayes,NOP,33,13.3,0.3,0.1,0.8,15.4,0.1,0.8,12.0,21.2
225,Jaylen Brown,BOS,49,35.7,5.1,1.8,5.2,33.6,1.6,4.8,33.3,48.8
226,Jaylen Nowell,MIN,62,19.5,2.1,0.7,2.3,31.3,0.6,2.2,28.9,44.8
227,Jaylin Williams,OKC,27,16.5,3.3,1.3,2.7,45.9,0.8,1.7,46.8,60.8
228,Jayson Tatum,BOS,56,37.4,5.9,2.0,4.9,41.9,1.8,4.4,41.8,60.7
229,Jeff Dowtin Jr.,TOR,16,7.6,0.4,0.1,0.4,28.6,0.1,0.4,28.6,42.9
230,Jeff Green,DEN,38,19.3,1.2,0.4,1.6,25.8,0.3,1.4,23.6,36.3
231,Jerami Grant,POR,54,35.7,6.3,2.1,5.4,39.5,2.0,5.1,39.6,58.2
232,Jeremiah Robinson-Earl,OKC,30,20.2,3.0,1.0,3.0,34.1,0.9,2.7,34.1,49.5
233,Jeremy Sochan,SAS,48,25.9,1.8,0.6,2.3,27.9,0.5,2.0,25.3,38.7
234,Jericho Sims,NYK,47,16.3,0.1,0.0,0.1,66.7,0.0,0.0,-,66.7
235,Jevon Carter,MIL,59,22.7,2.9,1.0,2.4,41.1,0.9,2.3,41.5,61.0
236,Jimmy Butler,MIA,45,33.4,1.2,0.4,1.1,38.8,0.3,0.9,34.1,53.1
237,Jock Landale,PHX,52,14.2,1.1,0.4,1.6,25.9,0.3,1.4,23.9,36.4
238,Joe Harris,BKN,52,23.8,5.4,1.8,4.3,42.5,1.8,4.1,42.3,63.1
239,Joe Ingles,MIL,26,22.3,2.7,0.9,2.9,30.7,0.9,2.9,30.7,46.0
240,Joe Wieskamp,TOR,2,8.5,4.5,1.5,2.0,75.0,1.5,2.0,75.0,112.5
241,Joel Embiid,PHI,46,35.0,4.3,1.7,3.6,47.9,0.8,1.9,43.2,59.3
242,John Butler Jr.,POR,9,3.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
243,John Collins,ATL,50,31.1,3.2,1.2,3.8,31.4,0.8,3.1,25.5,41.9
244,John Konchar,MEM,50,22.3,2.8,0.9,2.5,37.3,0.9,2.4,37.2,55.2
245,John Wall,LAC,34,22.2,2.6,0.9,2.5,34.9,0.9,2.5,35.3,52.3
246,Johnny Davis,WAS,13,4.7,0.2,0.1,0.2,33.3,0.1,0.2,33.3,50.0
247,Jonas Valanciunas,NOP,59,24.8,2.7,1.1,2.7,39.5,0.5,1.5,35.6,49.1
248,Jonathan Isaac,ORL,11,11.3,2.4,0.9,1.9,47.6,0.5,1.3,42.9,61.9
249,Jonathan Kuminga,GSW,48,19.5,2.0,0.7,2.0,34.7,0.6,1.9,33.3,50.0
250,Jordan Clarkson,UTA,59,32.6,4.2,1.4,4.1,34.6,1.4,4.0,34.6,51.4
251,Jordan Goodwin,WAS,40,18.0,1.4,0.5,1.2,39.6,0.5,1.1,40.0,58.3
252,Jordan Hall,SAS,9,9.2,0.6,0.2,1.6,14.3,0.1,1.3,8.3,17.9
253,Jordan McLaughlin,MIN,25,15.2,0.7,0.2,1.1,21.4,0.2,1.1,21.4,32.1
254,Jordan Nwora,IND,41,15.6,2.8,0.9,2.3,40.4,0.9,2.2,41.3,60.6
255,Jordan Poole,GSW,60,30.6,4.5,1.5,4.4,34.9,1.5,4.2,35.1,51.7
256,Jordan Schakel,WAS,2,3.1,0.0,0.0,0.0,-,0.0,0.0,-,-
257,Jose Alvarado,NOP,59,21.7,3.6,1.2,3.6,33.8,1.2,3.5,34.0,50.7
258,Josh Christopher,HOU,41,10.3,0.5,0.2,0.7,24.1,0.2,0.7,24.1,36.2
259,Josh Giddey,OKC,54,30.8,2.7,0.9,2.8,34.0,0.8,2.5,31.1,48.0
260,Josh Green,DAL,41,24.9,3.5,1.2,2.7,42.9,1.1,2.7,42.3,63.8
261,Josh Hart,NYK,55,32.9,2.3,0.8,2.1,36.8,0.8,2.1,37.2,54.7
262,Josh Minott,MIN,11,6.2,0.3,0.1,0.3,33.3,0.1,0.3,33.3,50.0
263,Josh Okogie,PHX,51,15.3,1.9,0.6,1.7,36.0,0.6,1.7,36.4,53.9
264,Josh Richardson,NOP,45,24.0,4.5,1.6,4.3,36.5,1.4,4.0,35.2,53.1
265,Joshua Primo,SAS,4,23.3,1.5,0.5,2.3,22.2,0.5,2.3,22.2,33.3
266,Jrue Holiday,MIL,48,32.9,2.6,0.9,1.9,45.7,0.8,1.8,46.0,67.4
