,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
48,Bruno Fernando,ATL,33,10,23,11.2,0.4,0.0,0.2,16.7,0.1,0.1,50.0,0.1,30.8,0.1,23.1,0.1,15.4,0.0,7.7,0.1,15.4
49,Bryce McGowens,CHA,26,8,18,14.7,2.4,0.4,1.3,33.3,0.3,0.4,90.0,1.3,56.5,0.7,29.0,0.3,11.3,0.2,9.7,0.2,8.1
50,Bryn Forbes,MIN,25,9,16,10.7,1.5,0.3,0.8,38.1,0.3,0.3,100.0,1.0,68.4,0.4,26.3,0.0,2.6,0.1,5.3,0.2,10.5
51,Buddy Boeheim,DET,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,61,26,35,32.1,6.2,1.1,2.3,45.8,0.3,0.3,90.0,2.4,39.5,3.0,49.3,0.5,8.8,0.4,6.6,0.2,2.7
53,CJ McCollum,NOP,53,26,27,35.0,12.5,2.7,5.5,48.6,1.0,1.3,80.9,6.5,52.1,5.1,41.0,1.5,12.3,0.8,6.6,0.6,5.1
54,Cade Cunningham,DET,12,3,9,33.3,16.6,3.8,8.0,46.9,2.2,2.5,86.7,9.8,59.3,5.5,33.2,1.5,9.0,1.3,7.5,1.3,7.5
55,Caleb Houstan,ORL,34,12,22,16.1,0.3,0.1,0.1,50.0,0.0,0.0,0.0,0.1,40.0,0.2,60.0,0.1,20.0,0.0,0.0,0.0,0.0
56,Caleb Martin,MIA,50,26,24,30.2,3.1,0.6,1.4,47.1,0.3,0.4,77.3,1.7,52.9,1.2,36.9,0.3,8.3,0.3,10.2,0.2,7.0
57,Cam Reddish,POR,24,10,14,22.6,4.1,1.1,2.3,50.0,0.4,0.5,83.3,2.8,68.4,1.2,29.6,0.1,2.0,0.3,6.1,0.3,6.1
58,Cam Thomas,BKN,42,25,17,16.9,7.2,1.6,3.5,46.3,1.2,1.4,84.5,4.6,63.5,2.5,34.2,0.5,7.2,0.5,6.6,0.7,9.5
59,Cameron Johnson,BKN,21,14,7,25.6,3.2,0.8,1.5,53.1,0.2,0.3,83.3,2.0,62.7,1.2,37.3,0.2,7.5,0.2,6.0,0.1,4.5
60,Cameron Payne,PHX,29,16,13,23.7,8.5,2.0,4.7,43.0,0.8,1.2,64.7,4.8,56.7,2.8,33.2,0.8,9.7,0.4,4.9,0.6,6.9
61,Caris LeVert,CLE,57,33,24,30.1,10.0,1.8,4.2,43.8,0.8,1.1,74.6,4.6,46.3,4.3,43.1,1.5,14.6,0.6,6.2,0.5,5.5
62,Carlik Jones,CHI,1,0,1,21.7,8.0,0.0,1.0,0.0,1.0,4.0,25.0,1.0,12.5,5.0,62.5,0.0,0.0,0.0,0.0,2.0,25.0
63,Cedi Osman,CLE,60,37,23,21.0,2.8,0.6,1.2,45.2,0.3,0.4,66.7,1.4,50.9,1.1,38.9,0.3,10.2,0.2,6.6,0.2,7.2
64,Charles Bassey,SAS,27,5,22,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
65,Chima Moneke,SAC,2,1,1,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0
66,Chimezie Metu,SAC,46,27,19,11.1,0.6,0.1,0.2,44.4,0.0,0.0,50.0,0.2,33.3,0.2,37.0,0.0,3.7,0.1,14.8,0.0,3.7
67,Chris Boucher,TOR,54,27,27,20.8,0.7,0.1,0.4,36.8,0.2,0.2,91.7,0.5,70.3,0.2,29.7,0.1,8.1,0.0,2.7,0.1,16.2
68,Chris Duarte,IND,37,14,23,19.2,4.0,0.7,1.5,45.5,0.7,0.9,84.4,2.1,52.3,1.7,41.6,0.6,14.1,0.3,7.4,0.4,10.7
69,Chris Paul,PHX,40,21,19,32.0,9.6,2.0,3.9,51.3,0.4,0.5,77.8,4.3,44.7,4.9,50.9,1.4,14.0,0.4,4.4,0.2,2.3
70,Chris Silva,DAL,1,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,55,39,16,15.3,1.8,0.4,0.8,46.5,0.2,0.3,64.3,0.9,50.5,0.7,41.2,0.2,11.3,0.1,7.2,0.1,7.2
72,Christian Koloko,TOR,45,21,24,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Christian Wood,DAL,49,27,22,27.6,3.7,1.1,2.0,56.1,0.8,0.9,82.6,3.2,86.1,0.8,22.2,0.2,6.1,0.2,6.1,0.5,12.8
74,Chuma Okeke,ORL,19,5,14,21.3,2.2,0.3,0.7,38.5,0.3,0.3,100.0,0.9,41.5,1.2,56.1,0.3,12.2,0.1,4.9,0.2,7.3
75,Clint Capela,ATL,44,24,20,26.8,0.2,0.0,0.2,28.6,0.0,0.0,50.0,0.1,55.6,0.0,11.1,0.0,0.0,0.0,0.0,0.0,11.1
76,Coby White,CHI,51,23,28,22.4,4.8,0.8,1.6,50.6,0.3,0.4,85.0,2.0,41.6,2.6,54.7,0.5,11.4,0.2,4.1,0.2,4.1
77,Cody Martin,CHA,7,2,5,19.1,3.6,0.7,1.6,45.5,0.1,0.1,100.0,1.9,52.0,1.7,48.0,0.4,12.0,0.3,8.0,0.1,4.0
78,Cody Zeller,MIA,1,0,1,16.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Cole Anthony,ORL,40,19,21,24.9,8.1,1.8,3.6,50.7,1.3,1.4,92.7,5.1,62.7,3.2,38.9,0.9,10.5,0.5,6.2,0.7,8.6
80,Cole Swider,LAL,6,1,5,6.7,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Collin Sexton,UTA,47,24,23,24.0,9.5,2.4,4.5,53.6,1.9,2.3,81.3,7.0,73.0,2.8,29.5,0.8,8.5,0.7,6.9,1.1,12.1
82,Corey Kispert,WAS,51,24,27,27.0,1.7,0.4,0.8,53.7,0.3,0.3,86.7,1.1,67.4,0.6,34.9,0.2,10.5,0.1,5.8,0.1,8.1
83,Cory Joseph,DET,41,10,31,15.8,3.9,0.6,1.3,48.1,0.3,0.4,77.8,1.6,42.4,2.0,50.6,0.7,18.4,0.3,7.0,0.2,5.7
84,D'Angelo Russell,LAL,58,30,28,32.4,7.1,1.5,2.8,53.3,1.1,1.4,81.3,4.3,60.6,2.8,40.3,0.8,11.5,0.5,6.8,0.7,9.8
85,Daishen Nix,HOU,42,11,31,15.7,3.7,0.3,0.9,37.8,0.3,0.4,77.8,1.0,27.6,2.2,58.3,0.3,7.1,0.4,9.6,0.2,5.8
86,Dalano Banton,TOR,26,14,12,9.5,1.9,0.2,0.7,22.2,0.2,0.2,83.3,0.5,26.5,0.9,46.9,0.1,6.1,0.1,6.1,0.1,6.1
87,Dalen Terry,CHI,23,11,12,5.4,0.9,0.2,0.3,50.0,0.2,0.3,66.7,0.5,57.1,0.3,38.1,0.1,9.5,0.1,9.5,0.1,14.3
88,Damian Jones,UTA,24,7,17,8.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,0.0
89,Damian Lillard,POR,46,23,23,36.2,15.7,3.7,6.4,57.8,3.1,3.4,92.3,10.9,69.4,6.2,39.3,1.6,10.3,1.0,6.5,1.7,10.7
90,Damion Lee,PHX,61,33,28,22.0,4.2,0.8,1.7,43.8,0.3,0.4,87.5,1.9,44.4,1.9,44.0,0.4,9.3,0.3,6.6,0.2,4.7
91,Daniel Gafford,WAS,57,26,31,18.6,0.4,0.2,0.2,83.3,0.1,0.2,80.0,0.5,120.8,0.0,8.3,0.0,0.0,0.1,12.5,0.1,20.8
92,Daniel Theis,IND,7,1,6,15.5,0.7,0.3,0.3,100.0,0.0,0.3,0.0,0.6,80.0,0.1,20.0,0.0,0.0,0.1,20.0,0.1,20.0
93,Danny Green,CLE,5,1,4,13.2,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Danuel House Jr.,PHI,37,24,13,14.8,1.6,0.3,0.5,57.9,0.2,0.2,100.0,0.8,47.5,0.9,55.9,0.2,11.9,0.1,3.4,0.1,5.1
95,Dario Saric,OKC,40,18,22,14.3,1.9,0.3,0.9,32.4,0.3,0.4,78.6,0.9,48.0,0.6,30.7,0.3,13.3,0.2,10.7,0.2,9.3
96,Darius Bazley,PHX,36,16,20,15.4,2.3,0.4,0.9,39.4,0.5,1.0,52.8,1.3,56.8,0.5,23.5,0.1,3.7,0.2,8.6,0.5,22.2
97,Darius Days,HOU,4,0,4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Darius Garland,CLE,53,28,25,35.1,17.2,3.4,6.6,51.1,1.9,2.2,87.8,8.9,51.5,7.9,45.7,2.6,15.3,1.1,6.5,1.1,6.4
99,David Duke Jr.,BKN,16,7,9,8.8,3.1,0.8,1.6,52.0,0.1,0.1,50.0,1.7,54.0,1.1,36.0,0.3,10.0,0.3,10.0,0.1,2.0
100,David Roddy,MEM,47,29,18,17.7,2.2,0.6,1.3,47.6,0.2,0.3,66.7,1.5,68.6,0.4,20.6,0.1,4.9,0.2,9.8,0.1,6.9
101,Davion Mitchell,SAC,58,33,25,17.9,4.8,0.8,1.4,52.4,0.1,0.1,71.4,1.6,34.1,2.8,59.1,0.5,11.1,0.4,7.5,0.1,1.4
102,Davis Bertans,DAL,34,17,17,10.6,0.4,0.1,0.1,66.7,0.0,0.0,0.0,0.1,35.7,0.3,71.4,0.1,21.4,0.0,0.0,0.0,0.0
103,Davon Reed,LAL,38,25,13,8.8,1.4,0.1,0.4,21.4,0.3,0.4,62.5,0.4,29.6,0.7,46.3,0.1,7.4,0.1,9.3,0.2,14.8
104,Day'Ron Sharpe,BKN,33,16,17,10.4,0.2,0.0,0.1,25.0,0.0,0.0,0.0,0.1,25.0,0.1,25.0,0.0,0.0,0.1,25.0,0.0,0.0
105,De'Aaron Fox,SAC,54,33,21,34.1,15.9,4.6,7.8,58.8,2.6,3.2,78.9,12.0,75.7,5.0,31.3,1.2,7.7,1.0,6.1,1.6,10.4
106,De'Andre Hunter,ATL,50,28,22,31.9,5.7,1.4,3.3,41.7,1.0,1.2,87.9,3.8,67.1,1.3,22.4,0.3,4.9,0.3,5.9,0.6,10.5
107,De'Anthony Melton,PHI,55,37,18,28.2,4.7,0.8,1.8,44.3,0.1,0.2,66.7,1.7,36.8,2.5,53.5,0.5,11.2,0.2,4.3,0.1,2.3
108,DeAndre Jordan,DEN,34,21,13,14.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,DeMar DeRozan,CHI,53,25,28,36.1,11.9,3.4,5.8,59.1,2.3,2.6,88.6,9.6,81.2,3.8,32.3,0.9,7.5,0.6,4.8,1.3,11.0
110,Dean Wade,CLE,33,22,11,20.8,1.6,0.2,0.5,33.3,0.3,0.4,71.4,0.7,44.2,0.6,40.4,0.2,13.5,0.2,9.6,0.2,13.5
111,Deandre Ayton,PHX,52,25,27,30.2,0.4,0.1,0.3,30.8,0.0,0.1,33.3,0.2,43.5,0.0,8.7,0.0,4.3,0.1,21.7,0.1,13.0
112,Dejounte Murray,ATL,55,28,27,36.5,11.7,2.8,5.9,47.4,0.9,1.1,81.7,6.7,57.5,4.1,35.4,1.1,9.6,0.8,6.7,0.5,4.7
113,Delon Wright,WAS,30,19,11,22.5,5.1,0.7,1.8,40.0,0.5,0.5,100.0,2.0,39.0,2.6,50.0,0.7,13.6,0.3,6.5,0.2,4.5
114,Deni Avdija,WAS,57,27,30,26.3,4.3,1.1,1.9,55.0,0.6,0.9,67.3,2.8,64.9,1.6,36.7,0.4,10.2,0.2,4.9,0.4,10.2
115,Dennis Schroder,LAL,47,24,23,29.9,8.8,1.6,3.6,45.8,1.4,1.6,89.0,4.8,54.8,3.6,40.8,1.1,12.6,0.5,6.0,0.8,8.9
116,Dennis Smith Jr.,CHA,39,12,27,25.0,8.5,1.6,3.2,49.2,0.5,0.6,75.0,3.7,43.4,4.3,50.3,1.2,14.2,0.5,6.0,0.3,3.6
117,Deonte Burton,SAC,2,1,1,3.3,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick Jones Jr.,CHI,46,18,28,14.9,0.5,0.1,0.2,66.7,0.1,0.2,75.0,0.4,90.9,0.1,18.2,0.0,9.1,0.0,9.1,0.1,22.7
120,Derrick Rose,NYK,26,11,15,12.9,4.7,1.1,2.5,43.8,0.2,0.2,100.0,2.4,51.2,1.9,39.8,0.6,12.2,0.2,3.3,0.1,2.4
121,Derrick White,BOS,60,43,17,27.7,5.9,1.3,2.6,51.6,0.5,0.6,86.1,3.3,55.9,2.6,44.4,0.8,13.6,0.3,4.5,0.3,5.4
122,Desmond Bane,MEM,36,22,14,31.2,8.5,2.1,4.5,47.5,1.1,1.2,88.4,5.5,64.8,2.4,28.7,0.8,8.8,0.8,8.8,0.6,7.2
123,Devin Booker,PHX,34,22,12,33.9,12.4,3.1,5.9,52.0,1.9,2.2,85.1,8.3,67.1,4.3,34.4,1.3,10.7,0.7,5.9,1.1,8.8
124,Devin Vassell,SAS,29,8,21,31.3,9.1,1.4,3.6,40.4,0.9,1.1,81.3,3.9,42.8,4.3,47.3,1.0,11.4,0.4,4.5,0.6,6.1
125,Devon Dotson,WAS,6,1,5,8.9,3.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.3,73.7,0.7,21.1,0.2,5.3,0.0,0.0
126,Devonte' Graham,SAS,58,27,31,16.4,2.4,0.2,0.5,32.3,0.3,0.5,60.7,0.7,28.8,1.6,64.7,0.3,14.4,0.0,1.4,0.2,10.1
127,Dewayne Dedmon,PHI,30,17,13,11.7,0.3,0.2,0.2,100.0,0.1,0.1,75.0,0.4,162.5,0.0,12.5,0.0,0.0,0.0,0.0,0.1,25.0
128,Dillon Brooks,MEM,53,32,21,30.5,6.8,2.0,4.6,44.6,0.6,0.8,72.1,4.7,69.1,1.5,21.5,0.4,5.2,0.3,5.0,0.4,5.8
129,Domantas Sabonis,SAC,57,33,24,34.5,4.0,0.8,1.2,64.2,0.6,0.9,71.4,2.2,54.4,2.0,49.1,0.4,10.5,0.3,7.9,0.4,10.5
130,Dominick Barlow,SAS,11,0,11,10.1,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.2,100.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Donovan Mitchell,CLE,52,33,19,35.5,12.3,3.6,5.9,60.1,1.7,1.8,91.6,9.1,73.9,4.5,36.3,1.1,9.2,0.5,4.1,0.9,7.4
132,Donte DiVincenzo,GSW,49,27,22,25.4,3.7,0.3,0.8,43.2,0.2,0.2,75.0,0.9,23.2,2.5,67.4,0.6,16.0,0.2,6.6,0.1,3.3
133,Dorian Finney-Smith,BKN,45,21,24,31.8,3.0,0.3,0.9,35.7,0.3,0.4,81.3,1.0,33.1,1.5,51.1,0.3,11.3,0.2,8.3,0.2,6.0
134,Doug McDermott,SAS,51,14,37,20.5,2.8,0.6,1.5,40.0,0.2,0.3,78.6,1.5,51.4,0.9,33.3,0.2,6.9,0.2,6.3,0.1,4.9
135,Draymond Green,GSW,52,27,25,31.6,1.9,0.5,0.9,55.3,0.1,0.2,62.5,1.1,59.6,0.8,40.4,0.2,12.1,0.1,5.1,0.1,4.0
136,Drew Eubanks,POR,57,26,31,19.6,0.5,0.2,0.2,64.3,0.1,0.1,57.1,0.4,77.8,0.2,33.3,0.0,3.7,0.0,0.0,0.1,14.8
137,Dru Smith,BKN,8,4,4,12.1,2.1,0.6,1.1,55.6,0.0,0.0,0.0,1.3,58.8,1.0,47.1,0.4,17.6,0.0,0.0,0.0,0.0
138,Duane Washington Jr.,PHX,31,17,14,12.7,5.1,1.2,3.2,38.8,0.1,0.2,50.0,2.6,51.3,1.6,31.0,0.5,10.1,0.2,3.8,0.1,1.9
139,Duncan Robinson,MIA,30,14,16,18.1,2.3,0.4,0.6,57.9,0.0,0.0,0.0,0.7,32.4,1.4,63.2,0.3,13.2,0.2,8.8,0.0,0.0
140,Dwight Powell,DAL,56,31,25,19.8,0.2,0.1,0.1,50.0,0.0,0.0,100.0,0.2,90.9,0.0,9.1,0.0,0.0,0.0,0.0,0.0,9.1
141,Dyson Daniels,NOP,39,21,18,19.9,3.3,0.5,1.3,42.0,0.1,0.1,75.0,1.2,35.7,1.7,51.2,0.5,14.0,0.2,6.2,0.1,1.6
142,Edmond Sumner,BKN,46,28,18,14.5,4.5,0.7,1.7,41.6,0.9,1.0,91.3,2.4,52.9,1.8,40.8,0.4,8.3,0.3,7.8,0.5,11.2
143,Eric Gordon,LAC,50,14,36,29.7,8.6,2.0,4.0,50.3,1.2,1.4,82.9,5.4,62.7,3.1,35.4,0.8,8.8,0.5,6.3,0.7,8.1
144,Eugene Omoruyi,OKC,23,9,14,11.8,1.0,0.2,0.4,44.4,0.1,0.3,50.0,0.5,50.0,0.2,22.7,0.0,0.0,0.2,18.2,0.1,13.6
145,Evan Fournier,NYK,23,13,10,18.0,2.8,0.5,1.3,35.5,0.3,0.3,100.0,1.2,43.1,1.1,40.0,0.4,15.4,0.1,4.6,0.1,4.6
146,Evan Mobley,CLE,61,36,25,34.2,3.8,0.9,2.0,43.8,0.3,0.5,65.6,2.1,55.6,1.0,26.1,0.4,9.8,0.5,12.8,0.3,6.8
147,Facundo Campazzo,DAL,8,2,6,6.5,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Frank Kaminsky,HOU,29,11,18,6.9,0.4,0.1,0.1,50.0,0.1,0.1,100.0,0.3,66.7,0.2,50.0,0.0,8.3,0.0,0.0,0.1,16.7
