,PLAYER,TEAM,GP,W,L,MIN,Touches,Paint Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
35,Boban Marjanovic,HOU,19,1,18,4.4,5.7,1.1,0.6,0.7,92.3,0.3,0.3,83.3,1.6,155.0,0.1,5.0,0.0,0.0,0.1,5.0,0.2,15.0
36,Bobby Portis,MIL,47,30,17,26.8,52.6,4.6,1.9,3.0,62.4,0.3,0.3,87.5,4.1,88.9,1.1,23.6,0.2,3.7,0.2,3.7,0.2,3.7
37,Bogdan Bogdanovic,ATL,34,16,18,29.8,43.0,0.6,0.1,0.3,50.0,0.1,0.1,100.0,0.4,57.1,0.3,47.6,0.1,14.3,0.0,0.0,0.0,4.8
38,Bojan Bogdanovic,DET,55,15,40,32.0,46.8,0.8,0.3,0.6,48.5,0.1,0.1,87.5,0.7,87.0,0.1,13.0,0.0,2.2,0.0,4.3,0.1,6.5
39,Bol Bol,ORL,54,21,33,23.2,24.9,2.1,1.4,1.7,83.7,0.2,0.3,64.3,3.1,144.3,0.1,6.1,0.0,1.7,0.1,5.2,0.1,5.2
40,Bones Hyland,LAC,43,29,14,19.4,46.8,0.3,0.0,0.1,40.0,0.0,0.0,100.0,0.1,42.9,0.1,42.9,0.0,0.0,0.0,7.1,0.0,7.1
41,Bradley Beal,WAS,35,19,16,32.8,66.3,1.8,0.7,1.0,65.7,0.2,0.3,80.0,1.6,91.9,0.5,30.6,0.1,6.5,0.1,3.2,0.1,8.1
42,Brandon Boston Jr.,LAC,21,8,13,11.7,20.3,0.5,0.1,0.3,28.6,0.0,0.1,50.0,0.2,50.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0
43,Brandon Clarke,MEM,51,29,22,20.0,29.3,5.6,2.6,3.7,70.6,0.9,1.2,73.3,6.3,111.9,1.0,17.5,0.2,3.9,0.1,2.5,0.6,10.2
44,Brandon Ingram,NOP,24,12,12,32.2,64.6,0.9,0.3,0.5,66.7,0.0,0.0,0.0,0.7,76.2,0.3,28.6,0.0,0.0,0.0,4.8,0.0,0.0
45,Braxton Key,DET,3,0,3,3.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,56,39,17,30.3,33.6,5.3,2.3,3.4,67.2,0.9,1.1,80.6,5.6,105.4,0.9,16.9,0.1,2.7,0.3,5.7,0.5,9.5
47,Bruce Brown,DEN,58,41,17,28.8,53.1,1.7,0.6,0.9,64.8,0.2,0.3,82.4,1.5,85.0,0.6,34.0,0.2,9.0,0.0,2.0,0.1,8.0
48,Bruno Fernando,ATL,32,9,23,11.5,20.6,3.8,1.3,2.2,58.6,0.6,0.8,75.0,3.2,82.8,0.9,24.6,0.3,7.4,0.2,4.9,0.4,9.8
49,Bryce McGowens,CHA,26,8,18,14.7,15.4,0.5,0.2,0.3,62.5,0.0,0.0,0.0,0.4,71.4,0.2,35.7,0.0,0.0,0.0,0.0,0.0,0.0
50,Bryn Forbes,MIN,25,9,16,10.7,11.9,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0
51,Buddy Boeheim,DET,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,60,26,34,32.0,60.0,0.8,0.3,0.4,72.0,0.0,0.1,66.7,0.7,82.0,0.4,42.0,0.1,6.0,0.0,2.0,0.0,2.0
53,CJ McCollum,NOP,52,26,26,35.0,75.3,0.5,0.2,0.3,52.9,0.0,0.0,0.0,0.3,64.3,0.1,25.0,0.1,10.7,0.0,7.1,0.0,0.0
54,Cade Cunningham,DET,12,3,9,33.3,78.3,0.9,0.3,0.4,60.0,0.3,0.3,100.0,0.8,90.9,0.3,27.3,0.1,9.1,0.1,9.1,0.2,18.2
55,Caleb Houstan,ORL,34,12,22,16.1,13.6,0.8,0.3,0.5,50.0,0.1,0.1,100.0,0.6,76.9,0.1,19.2,0.0,3.8,0.0,3.8,0.0,3.8
56,Caleb Martin,MIA,49,26,23,30.3,39.6,2.5,0.7,1.1,64.2,0.2,0.3,75.0,1.6,66.1,1.1,44.6,0.2,7.4,0.1,2.5,0.2,6.6
57,Cam Reddish,POR,23,10,13,22.1,20.3,0.9,0.5,0.7,73.3,0.0,0.0,0.0,1.0,110.0,0.2,20.0,0.0,0.0,0.0,5.0,0.0,0.0
58,Cam Thomas,BKN,41,25,16,16.6,29.5,0.2,0.1,0.1,83.3,0.0,0.0,100.0,0.3,120.0,0.1,30.0,0.0,20.0,0.0,0.0,0.0,0.0
59,Cameron Johnson,BKN,20,14,6,25.9,35.2,1.1,0.5,0.8,60.0,0.2,0.3,66.7,1.1,104.8,0.1,9.5,0.0,0.0,0.0,0.0,0.2,14.3
60,Cameron Payne,PHX,28,15,13,24.0,57.8,0.3,0.1,0.1,75.0,0.0,0.0,0.0,0.2,75.0,0.1,50.0,0.1,25.0,0.0,0.0,0.0,0.0
61,Caris LeVert,CLE,55,33,22,30.4,49.7,1.1,0.2,0.4,45.8,0.1,0.2,70.0,0.5,49.2,0.5,44.3,0.1,4.9,0.1,4.9,0.1,8.2
62,Cedi Osman,CLE,58,37,21,21.0,30.2,0.8,0.3,0.5,70.4,0.0,0.0,50.0,0.7,88.6,0.2,27.3,0.0,2.3,0.0,2.3,0.0,2.3
63,Charles Bassey,SAS,26,5,21,13.6,22.9,4.3,1.7,2.5,70.3,0.7,0.9,75.0,4.2,97.3,1.0,22.3,0.1,1.8,0.3,8.0,0.4,8.9
64,Chima Moneke,SAC,2,1,1,4.0,6.5,1.5,0.5,1.0,50.0,0.0,0.0,0.0,1.0,66.7,0.5,33.3,0.5,33.3,0.0,0.0,0.0,0.0
65,Chimezie Metu,SAC,44,25,19,10.8,16.0,2.9,1.5,2.0,71.9,0.3,0.5,75.0,3.3,114.2,0.4,15.0,0.1,3.1,0.1,3.9,0.2,7.1
66,Chris Boucher,TOR,53,26,27,20.8,24.7,4.3,1.9,3.0,62.7,0.7,1.0,73.1,4.5,105.3,0.4,8.3,0.1,1.8,0.2,5.7,0.5,11.4
67,Chris Duarte,IND,36,14,22,19.3,28.6,0.5,0.2,0.3,66.7,0.1,0.1,100.0,0.4,77.8,0.1,16.7,0.0,0.0,0.1,22.2,0.0,5.6
68,Chris Paul,PHX,38,20,18,31.9,75.9,0.3,0.0,0.1,33.3,0.1,0.1,60.0,0.1,30.0,0.1,50.0,0.0,10.0,0.0,10.0,0.0,10.0
69,Chris Silva,DAL,1,1,0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Christian Braun,DEN,54,38,16,15.5,17.4,1.0,0.3,0.4,65.2,0.1,0.1,66.7,0.6,64.2,0.4,41.5,0.1,7.5,0.1,5.7,0.1,5.7
71,Christian Koloko,TOR,45,21,24,14.6,15.4,3.3,1.1,2.0,56.2,0.6,0.8,73.0,2.8,85.3,0.8,22.7,0.1,2.0,0.1,4.0,0.4,11.3
72,Christian Wood,DAL,48,26,22,27.7,48.9,4.5,1.9,2.9,67.2,0.6,0.8,76.3,4.6,100.9,0.8,18.0,0.0,0.9,0.3,6.9,0.3,7.4
73,Chuma Okeke,ORL,19,5,14,21.3,25.0,0.8,0.2,0.2,75.0,0.1,0.1,50.0,0.4,43.8,0.6,68.8,0.1,12.5,0.0,0.0,0.1,6.3
74,Clint Capela,ATL,43,23,20,26.9,37.0,10.4,4.9,7.6,64.4,0.8,1.3,61.8,10.7,103.1,1.6,15.2,0.1,0.9,0.3,2.9,0.6,5.8
75,Coby White,CHI,49,22,27,22.1,34.2,0.2,0.1,0.1,75.0,0.0,0.0,50.0,0.1,70.0,0.1,30.0,0.0,0.0,0.0,20.0,0.0,10.0
76,Cody Martin,CHA,7,2,5,19.1,21.4,1.1,0.3,0.4,66.7,0.0,0.0,0.0,0.6,50.0,0.7,62.5,0.0,0.0,0.0,0.0,0.0,0.0
77,Cole Anthony,ORL,39,18,21,25.0,53.7,0.9,0.3,0.4,70.6,0.2,0.2,87.5,0.8,91.4,0.3,31.4,0.0,2.9,0.0,2.9,0.1,11.4
78,Cole Swider,LAL,6,1,5,6.7,9.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Collin Sexton,UTA,47,24,23,24.0,46.1,1.2,0.4,0.7,56.3,0.3,0.3,100.0,1.1,86.2,0.3,20.7,0.1,5.2,0.1,5.2,0.1,10.3
80,Corey Kispert,WAS,49,23,26,27.1,30.5,1.0,0.4,0.6,62.1,0.1,0.1,100.0,0.9,85.7,0.3,32.7,0.1,6.1,0.0,2.0,0.1,6.1
81,Cory Joseph,DET,40,10,30,15.8,33.9,0.2,0.1,0.1,40.0,0.0,0.0,0.0,0.1,57.1,0.1,28.6,0.0,14.3,0.0,0.0,0.0,0.0
82,D'Angelo Russell,LAL,57,29,28,32.8,82.6,0.8,0.2,0.4,56.0,0.1,0.1,100.0,0.6,71.7,0.3,37.0,0.1,8.7,0.0,2.2,0.0,4.3
83,Daishen Nix,HOU,41,11,30,15.5,35.0,0.2,0.1,0.1,100.0,0.0,0.0,100.0,0.2,88.9,0.1,44.4,0.0,11.1,0.0,11.1,0.0,11.1
84,Dalano Banton,TOR,26,14,12,9.5,21.4,0.8,0.5,0.7,76.5,0.0,0.0,0.0,1.0,130.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
85,Dalen Terry,CHI,21,10,11,4.1,6.0,0.2,0.0,0.1,33.3,0.0,0.0,0.0,0.1,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0
86,Damian Jones,UTA,23,6,17,8.0,9.4,2.5,0.8,1.3,63.3,0.6,0.8,77.8,2.3,91.2,0.4,17.5,0.0,0.0,0.2,7.0,0.4,15.8
87,Damian Lillard,POR,46,23,23,36.2,88.1,0.6,0.2,0.2,72.7,0.0,0.0,0.0,0.3,59.3,0.2,40.7,0.0,3.7,0.1,11.1,0.0,0.0
88,Damion Lee,PHX,59,32,27,22.3,31.1,0.4,0.1,0.2,58.3,0.0,0.0,100.0,0.3,61.5,0.2,46.2,0.0,3.8,0.0,0.0,0.0,3.8
89,Daniel Gafford,WAS,55,25,30,18.7,26.3,5.2,2.6,3.3,78.9,0.7,1.2,63.1,6.1,117.0,0.8,16.0,0.1,2.1,0.3,5.9,0.6,11.1
90,Daniel Theis,IND,6,1,5,15.5,23.2,3.3,1.3,2.5,53.3,0.5,1.0,50.0,3.2,95.0,0.3,10.0,0.0,0.0,0.0,0.0,0.5,15.0
91,Danny Green,CLE,4,1,3,13.8,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Danuel House Jr.,PHI,37,24,13,14.8,16.6,0.5,0.2,0.3,90.0,0.1,0.2,50.0,0.6,123.5,0.1,17.6,0.0,5.9,0.0,5.9,0.1,17.6
93,Dario Saric,OKC,38,18,20,14.4,22.6,1.8,0.6,1.1,60.0,0.3,0.4,85.7,1.7,91.4,0.4,24.3,0.0,1.4,0.1,4.3,0.2,8.6
94,Darius Bazley,PHX,36,16,20,15.4,23.9,2.1,0.6,1.1,55.0,0.3,0.4,62.5,1.5,73.3,0.6,28.0,0.1,5.3,0.1,6.7,0.2,9.3
95,Darius Days,HOU,3,0,3,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Darius Garland,CLE,51,28,23,35.2,77.9,0.5,0.1,0.2,75.0,0.0,0.0,100.0,0.3,51.9,0.3,63.0,0.1,14.8,0.0,3.7,0.0,3.7
97,David Duke Jr.,BKN,16,7,9,8.8,11.9,0.4,0.1,0.2,33.3,0.1,0.1,100.0,0.3,57.1,0.2,42.9,0.0,0.0,0.0,0.0,0.1,14.3
98,David Roddy,MEM,46,29,17,17.8,19.9,0.9,0.4,0.6,70.4,0.1,0.2,75.0,1.0,110.0,0.2,20.0,0.0,2.5,0.0,0.0,0.1,10.0
99,Davion Mitchell,SAC,56,31,25,17.8,34.4,0.4,0.2,0.2,69.2,0.0,0.0,0.0,0.3,76.0,0.2,44.0,0.1,16.0,0.0,4.0,0.0,0.0
100,Davis Bertans,DAL,34,17,17,10.6,12.6,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,50.0,0.1,62.5,0.0,0.0,0.0,0.0,0.0,0.0
101,Davon Reed,LAL,37,24,13,8.8,16.2,0.4,0.1,0.1,50.0,0.0,0.0,0.0,0.1,28.6,0.2,42.9,0.0,0.0,0.1,21.4,0.0,0.0
102,Day'Ron Sharpe,BKN,32,16,16,10.2,16.4,3.3,1.1,2.0,57.1,0.3,0.4,78.6,2.6,79.0,0.8,24.8,0.1,2.9,0.2,5.7,0.2,6.7
103,De'Aaron Fox,SAC,52,31,21,34.0,79.6,0.7,0.3,0.3,83.3,0.1,0.1,83.3,0.7,94.6,0.2,21.6,0.1,10.8,0.1,8.1,0.1,8.1
104,De'Andre Hunter,ATL,49,27,22,32.0,38.7,1.2,0.4,0.7,58.3,0.2,0.2,80.0,1.0,89.5,0.2,17.5,0.1,7.0,0.1,5.3,0.1,8.8
105,De'Anthony Melton,PHI,54,36,18,28.5,51.4,1.3,0.2,0.4,56.5,0.1,0.1,83.3,0.6,45.6,0.6,48.5,0.1,8.8,0.1,7.4,0.1,4.4
106,DeAndre Jordan,DEN,34,21,13,14.6,19.1,3.8,1.9,2.4,80.5,0.4,0.8,50.0,4.3,113.1,0.5,12.3,0.1,3.1,0.3,6.9,0.4,10.0
107,DeMar DeRozan,CHI,52,24,28,36.3,61.1,0.6,0.2,0.4,45.0,0.0,0.0,0.0,0.4,63.3,0.2,26.7,0.0,6.7,0.0,0.0,0.0,0.0
108,Dean Wade,CLE,31,22,9,21.7,24.1,0.6,0.3,0.3,90.0,0.0,0.1,0.0,0.6,95.0,0.3,40.0,0.1,10.0,0.0,0.0,0.0,5.0
109,Deandre Ayton,PHX,50,24,26,30.2,53.4,11.6,5.1,7.8,64.5,1.3,1.8,72.2,11.7,101.0,1.9,16.3,0.5,4.3,0.4,3.6,0.8,6.7
110,Dejounte Murray,ATL,54,27,27,36.5,72.8,1.1,0.4,0.6,58.8,0.1,0.1,100.0,0.9,79.3,0.4,32.8,0.1,10.3,0.0,1.7,0.0,3.4
111,Delon Wright,WAS,28,18,10,22.3,45.0,0.9,0.2,0.3,71.4,0.1,0.1,100.0,0.4,50.0,0.5,54.2,0.1,8.3,0.1,8.3,0.0,4.2
112,Deni Avdija,WAS,55,26,29,26.3,43.6,2.2,0.6,1.3,47.9,0.3,0.3,93.3,1.6,72.5,0.6,25.8,0.2,7.5,0.1,5.0,0.1,5.8
113,Dennis Schroder,LAL,46,23,23,30.0,52.2,0.3,0.1,0.2,42.9,0.0,0.0,0.0,0.1,42.9,0.1,28.6,0.0,0.0,0.1,21.4,0.0,0.0
114,Dennis Smith Jr.,CHA,38,11,27,25.0,50.7,1.0,0.4,0.6,66.7,0.1,0.2,83.3,0.9,86.8,0.3,26.3,0.0,0.0,0.1,10.5,0.1,7.9
115,Deonte Burton,SAC,2,1,1,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Dereon Seabron,NOP,5,2,3,2.3,2.8,0.2,0.2,0.2,100.0,0.0,0.0,0.0,0.4,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Derrick Jones Jr.,CHI,45,17,28,15.1,20.0,2.4,0.9,1.6,57.1,0.3,0.4,65.0,2.2,89.8,0.5,21.3,0.1,5.6,0.1,3.7,0.2,9.3
118,Derrick Rose,NYK,26,11,15,12.9,27.6,0.4,0.2,0.3,55.6,0.0,0.1,50.0,0.4,100.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,9.1
119,Derrick White,BOS,59,42,17,27.7,46.6,1.1,0.3,0.5,55.2,0.2,0.2,81.8,0.7,63.5,0.4,39.7,0.1,11.1,0.1,4.8,0.1,7.9
120,Desmond Bane,MEM,35,22,13,31.2,60.8,0.9,0.4,0.7,60.9,0.1,0.1,100.0,0.9,100.0,0.2,18.2,0.0,3.0,0.0,3.0,0.1,6.1
121,Devin Booker,PHX,32,21,11,33.8,62.8,1.6,0.6,0.9,65.5,0.3,0.3,80.0,1.4,84.6,0.4,25.0,0.1,3.8,0.0,1.9,0.1,7.7
122,Devin Vassell,SAS,29,8,21,31.3,54.2,0.6,0.2,0.4,58.3,0.1,0.1,75.0,0.6,94.4,0.1,22.2,0.0,0.0,0.0,0.0,0.1,11.1
123,Devon Dotson,WAS,6,1,5,8.9,16.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Devonte' Graham,SAS,57,27,30,16.2,31.0,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.1,66.7,0.1,33.3,0.0,11.1,0.1,33.3,0.0,0.0
125,Dewayne Dedmon,PHI,30,17,13,11.7,19.7,2.9,1.1,1.9,57.9,0.4,0.5,85.7,2.6,91.9,0.5,18.6,0.1,4.7,0.2,5.8,0.2,8.1
126,Dillon Brooks,MEM,52,32,20,30.5,42.4,0.8,0.4,0.6,59.4,0.0,0.0,100.0,0.8,95.5,0.2,18.2,0.0,0.0,0.1,6.8,0.0,2.3
127,Domantas Sabonis,SAC,55,31,24,34.6,82.8,9.6,3.3,4.8,67.5,1.7,2.1,80.9,8.4,87.7,2.8,29.6,0.8,8.0,0.4,4.6,0.9,9.9
128,Dominick Barlow,SAS,10,0,10,9.5,12.1,2.9,0.6,1.1,54.5,0.8,0.8,100.0,2.0,69.0,1.1,37.9,0.1,3.4,0.2,6.9,0.3,10.3
129,Donovan Mitchell,CLE,50,33,17,35.5,69.1,1.0,0.5,0.7,66.7,0.0,0.0,50.0,1.0,98.1,0.2,21.2,0.0,1.9,0.0,3.8,0.0,1.9
130,Donte DiVincenzo,GSW,47,26,21,25.2,47.1,1.4,0.4,0.6,60.0,0.0,0.0,0.0,0.8,56.3,0.6,40.6,0.1,6.3,0.1,4.7,0.0,0.0
131,Dorian Finney-Smith,BKN,44,21,23,32.0,39.5,2.0,0.7,0.9,74.4,0.1,0.1,83.3,1.5,73.9,1.0,47.7,0.1,6.8,0.1,3.4,0.1,3.4
132,Doug McDermott,SAS,50,14,36,20.4,28.0,0.9,0.4,0.6,64.5,0.0,0.0,0.0,0.8,93.3,0.2,17.8,0.0,2.2,0.1,6.7,0.0,0.0
133,Draymond Green,GSW,51,27,24,31.7,73.5,2.6,0.6,1.2,50.8,0.4,0.5,80.8,1.6,60.7,1.0,37.8,0.3,11.1,0.1,5.2,0.2,8.1
134,Drew Eubanks,POR,56,26,30,19.5,25.8,3.9,1.5,2.0,73.7,0.3,0.5,57.7,3.4,85.9,1.3,34.1,0.2,5.0,0.2,5.0,0.2,5.5
135,Dru Smith,BKN,8,4,4,12.1,20.5,0.5,0.1,0.1,100.0,0.0,0.0,0.0,0.3,50.0,0.4,75.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Duane Washington Jr.,PHX,31,17,14,12.7,30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
137,Duncan Robinson,MIA,29,14,15,18.1,25.0,0.4,0.1,0.2,57.1,0.1,0.1,100.0,0.4,100.0,0.1,30.8,0.0,7.7,0.0,0.0,0.1,15.4
138,Dwight Powell,DAL,55,30,25,19.7,24.7,5.7,2.2,2.9,75.8,0.8,1.2,71.9,5.5,95.5,1.7,29.9,0.2,4.1,0.3,5.7,0.5,9.6
139,Dyson Daniels,NOP,39,21,18,19.9,30.5,0.9,0.3,0.5,72.2,0.1,0.1,100.0,0.7,75.7,0.4,40.5,0.1,10.8,0.1,8.1,0.0,2.7
140,Edmond Sumner,BKN,46,28,18,14.5,24.6,0.6,0.3,0.4,76.5,0.0,0.0,100.0,0.7,106.9,0.2,27.6,0.1,13.8,0.0,6.9,0.0,3.4
141,Eric Gordon,LAC,48,13,35,30.0,41.6,0.4,0.2,0.3,71.4,0.1,0.1,100.0,0.5,115.8,0.0,10.5,0.0,0.0,0.0,0.0,0.0,10.5
142,Eugene Omoruyi,OKC,23,9,14,11.8,13.8,2.3,0.9,1.5,57.1,0.2,0.3,62.5,2.0,83.3,0.3,14.8,0.2,7.4,0.2,7.4,0.2,7.4
