,Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
179,Isaiah Stewart,DET,46,12,34,28.5,11.5,39.8,22.5,1.1,1.69,0.71,0.29,1.6,0.8,4.9,0.784,0.389,0.823
180,Isaiah Todd,WAS,4,2,2,3.1,0.5,4.3,2.5,0.1,1.81,0.59,0.118,0.0,0.0,0.0,0.0,0.0,0.0
181,Ish Smith,DEN,29,19,10,10.1,2.7,23.7,9.2,2.0,4.95,4.82,0.112,0.2,0.0,0.3,0.0,0.0,0.444
182,Ish Wainright,PHX,40,21,19,15.6,4.5,16.0,10.6,0.4,1.53,0.76,0.279,0.1,0.0,0.7,0.0,0.0,0.69
183,Ivica Zubac,LAC,57,30,27,29.4,10.2,42.7,21.1,1.1,1.51,0.46,0.238,4.0,1.8,8.9,0.487,0.846,0.897
184,JD Davison,BOS,5,4,1,2.3,0.4,2.8,1.6,0.2,3.26,2.93,0.143,0.0,0.0,0.0,0.0,0.0,0.0
185,JT Thor,CHA,46,11,35,10.8,2.6,13.9,7.3,0.3,1.5,0.53,0.184,0.2,0.0,0.8,0.182,0.0,0.892
186,Ja Morant,MEM,47,30,17,32.7,27.5,80.1,27.6,7.8,5.87,5.09,0.343,0.5,0.1,1.6,0.458,0.0,0.904
187,JaMychal Green,GSW,37,19,18,14.8,6.8,23.8,15.0,0.5,1.27,0.33,0.283,1.2,0.4,3.3,0.444,0.313,0.992
188,JaVale McGee,DAL,35,17,18,8.1,4.1,11.6,6.3,0.3,1.5,0.47,0.351,1.1,0.4,3.1,0.658,0.571,0.907
189,Jabari Smith Jr.,HOU,54,12,42,29.9,11.9,45.3,22.7,1.4,1.91,0.98,0.263,1.3,0.8,2.2,0.706,0.614,1.033
190,Jabari Walker,POR,37,19,18,8.7,2.8,10.1,5.8,0.3,1.78,0.78,0.275,0.3,0.1,1.4,1.083,0.4,0.865
191,Jack White,DEN,13,11,2,3.2,0.9,4.5,2.5,0.1,1.77,0.71,0.203,0.2,0.0,0.7,0.0,0.0,0.444
192,Jaden Hardy,DAL,30,15,15,11.4,6.5,18.2,9.3,1.1,3.74,3.42,0.355,0.1,0.0,0.2,0.0,0.0,0.667
193,Jaden Ivey,DET,53,15,38,30.1,15.2,54.6,21.5,4.3,4.78,4.42,0.278,0.8,0.1,1.6,0.732,0.0,0.723
194,Jaden McDaniels,MIN,57,30,27,30.5,11.4,38.8,22.9,1.2,1.84,1.15,0.292,0.7,0.2,2.6,0.564,0.462,0.852
195,Jaden Springer,PHI,7,7,0,3.7,2.4,4.0,2.4,0.3,4.41,3.29,0.607,0.1,0.0,0.7,0.0,0.0,1.6
196,Jae'Sean Tate,HOU,19,3,16,21.1,7.5,40.0,20.9,2.4,3.53,2.61,0.188,0.6,1.2,2.6,0.333,0.609,0.7
197,Jake LaRavia,MEM,30,20,10,12.7,3.2,15.3,8.7,0.4,1.76,0.87,0.209,0.1,0.1,0.6,1.25,1.0,0.389
198,Jakob Poeltl,TOR,47,12,35,25.8,11.9,53.2,31.2,1.5,1.7,0.57,0.224,6.9,2.0,7.9,0.448,0.649,0.819
199,Jalen Brunson,NYK,55,30,25,35.0,23.9,84.9,30.1,8.5,6.0,5.64,0.281,0.1,1.0,0.3,0.5,0.604,0.556
200,Jalen Duren,DET,49,14,35,25.3,8.7,35.1,16.2,0.9,1.58,0.48,0.249,1.9,0.8,7.7,0.522,0.564,0.928
201,Jalen Green,HOU,53,11,42,34.3,21.9,66.3,34.7,4.9,4.39,3.88,0.33,0.4,0.0,0.9,0.455,0.0,1.02
202,Jalen Johnson,ATL,54,27,27,14.6,5.3,21.1,8.5,0.7,2.0,0.93,0.252,0.5,0.1,1.3,0.69,0.2,0.845
203,Jalen McDaniels,PHI,58,17,41,26.5,10.5,41.2,22.2,1.4,2.08,1.25,0.254,0.3,0.1,1.6,0.8,0.0,1.217
204,Jalen Smith,IND,50,23,27,18.4,9.2,30.1,17.8,0.7,1.39,0.45,0.307,1.3,0.4,3.7,0.75,0.524,0.984
205,Jalen Suggs,ORL,33,13,20,22.8,9.0,45.8,18.2,3.0,3.94,3.27,0.196,0.2,0.1,1.3,1.0,1.0,0.674
206,Jalen Williams,OKC,52,25,27,29.2,12.2,43.4,21.8,2.2,3.09,2.58,0.28,0.8,0.0,2.1,1.0,0.0,1.018
207,Jamal Cain,MIA,13,8,5,13.9,4.9,13.3,7.8,0.3,1.38,0.55,0.37,0.2,0.0,2.7,0.0,0.0,1.143
208,Jamal Murray,DEN,45,32,13,32.5,20.2,71.3,34.6,5.6,4.73,4.11,0.284,1.1,0.6,1.3,0.627,0.69,0.817
209,Jamaree Bouyea,MIA,3,2,1,17.2,4.0,28.7,13.7,1.8,3.72,2.99,0.14,0.0,0.0,0.0,0.0,0.0,0.0
210,James Bouknight,CHA,26,5,21,13.6,4.3,18.1,11.5,0.9,2.89,2.13,0.236,0.1,0.0,0.2,1.0,0.0,0.333
211,James Harden,PHI,40,27,13,36.4,21.5,92.7,34.1,8.5,5.5,4.73,0.232,0.3,0.4,0.6,0.4,0.882,0.417
212,James Johnson,IND,12,5,7,8.1,2.2,10.8,5.4,0.5,2.89,2.57,0.202,0.3,0.1,0.4,0.0,0.0,0.6
213,James Wiseman,DET,21,9,12,12.5,6.9,23.2,11.1,0.5,1.34,0.3,0.297,1.1,0.7,3.5,1.167,0.571,1.189
214,Jared Rhoden,DET,1,0,1,12.0,2.0,12.0,5.0,0.7,3.25,2.75,0.167,0.0,0.0,0.0,0.0,0.0,0.0
215,Jaren Jackson Jr.,MEM,39,24,15,27.1,16.7,37.9,22.0,1.2,1.89,0.94,0.441,1.1,2.4,4.0,0.791,0.84,1.174
216,Jarred Vanderbilt,LAL,54,26,28,24.0,8.3,33.5,19.2,1.2,2.17,1.25,0.249,2.1,0.0,5.4,0.544,0.0,0.844
217,Jarrett Allen,CLE,53,35,18,33.2,14.8,44.3,26.3,1.1,1.55,0.32,0.333,5.6,1.1,11.7,0.552,0.667,0.973
218,Jarrett Culver,ATL,10,5,5,13.7,4.4,20.5,10.9,0.7,2.12,1.14,0.215,0.1,0.0,1.2,0.0,0.0,1.0
219,Jason Preston,LAC,13,3,10,9.4,3.2,23.7,7.7,1.8,4.64,4.29,0.133,0.1,0.0,0.2,2.0,0.0,1.0
220,Javonte Green,CHI,28,11,17,16.0,5.9,23.7,11.9,0.5,1.24,0.43,0.247,0.5,0.0,1.8,1.071,0.0,1.294
221,Jaxson Hayes,NOP,32,15,17,13.6,5.1,15.6,9.5,0.4,1.37,0.51,0.325,0.8,0.1,2.4,0.962,0.0,1.039
222,Jaylen Brown,BOS,48,33,15,35.6,26.5,63.8,34.8,3.7,3.45,2.74,0.415,1.5,0.6,2.1,0.845,0.643,1.039
223,Jaylen Nowell,MIN,60,31,29,19.8,11.1,34.3,18.9,1.9,3.29,2.97,0.325,0.3,0.0,0.7,1.438,0.0,1.068
224,Jaylin Williams,OKC,24,11,13,15.3,5.2,30.8,17.6,0.7,1.38,0.33,0.168,1.3,0.0,2.5,0.419,0.0,0.567
225,Jayson Tatum,BOS,54,39,15,37.4,30.5,74.7,39.2,4.8,3.87,2.85,0.408,2.8,1.3,3.1,0.856,1.0,0.947
226,Jeff Dowtin Jr.,TOR,14,9,5,6.6,2.0,10.8,5.3,0.7,3.95,3.62,0.185,0.2,0.0,0.4,0.667,0.0,0.8
227,Jeff Green,DEN,36,23,13,19.0,7.4,25.9,17.1,0.8,1.95,0.84,0.288,1.3,1.4,1.8,0.532,0.551,0.969
228,Jerami Grant,POR,54,25,29,35.7,20.8,53.5,33.2,2.2,2.46,1.4,0.388,0.9,2.9,2.0,0.542,0.426,1.028
229,Jeremiah Robinson-Earl,OKC,27,10,17,21.0,8.2,32.3,17.8,0.6,1.15,0.37,0.254,0.9,0.0,3.6,0.565,0.0,0.677
230,Jeremy Sochan,SAS,46,11,35,25.8,10.2,42.4,20.8,2.0,2.89,2.23,0.24,1.1,1.1,3.4,0.481,0.2,1.0
231,Jericho Sims,NYK,46,26,20,16.2,3.7,20.0,8.0,0.4,1.24,0.3,0.185,0.5,0.0,3.8,0.48,0.0,0.89
232,Jevon Carter,MIL,56,39,17,22.5,7.3,38.3,15.3,2.7,4.16,3.71,0.189,0.3,0.0,0.5,0.222,0.0,0.222
233,Jimmy Butler,MIA,43,24,19,33.7,21.9,63.2,36.9,4.6,4.34,3.18,0.347,1.8,2.5,5.9,0.57,0.421,0.849
234,Jock Landale,PHX,49,25,24,14.4,6.8,24.0,15.7,0.6,1.5,0.47,0.283,2.1,1.6,5.0,0.352,0.842,0.918
235,Joe Harris,BKN,50,28,22,24.1,8.6,25.4,18.0,0.6,1.48,0.78,0.337,0.4,0.0,0.6,0.842,0.0,1.067
236,Joe Ingles,MIL,23,15,8,22.2,6.2,32.3,20.4,1.6,3.02,1.79,0.191,0.0,0.0,0.3,0.0,0.0,0.667
237,Joe Wieskamp,TOR,2,1,1,8.5,4.5,9.0,8.0,0.2,1.35,0.89,0.5,0.5,0.0,0.0,0.0,0.0,0.0
238,Joel Embiid,PHI,44,29,15,34.8,33.2,71.9,52.0,3.0,2.53,1.14,0.461,9.1,7.0,5.4,0.702,0.67,1.123
239,John Butler Jr.,POR,8,2,6,3.2,0.3,2.3,1.4,0.1,1.41,0.56,0.111,0.0,0.0,0.3,0.0,0.0,1.0
240,John Collins,ATL,49,26,23,31.3,13.3,45.3,22.5,1.2,1.62,0.5,0.294,1.6,2.7,3.5,0.818,0.742,1.164
241,John Konchar,MEM,48,29,19,22.6,5.9,31.8,15.4,0.9,1.77,0.82,0.185,0.4,0.0,1.1,0.429,0.0,0.846
242,John Wall,LAC,34,15,19,22.2,11.4,55.4,18.2,5.2,5.58,4.98,0.205,0.2,0.4,0.2,0.0,0.667,0.75
243,Johnny Davis,WAS,12,5,7,5.0,1.1,6.7,4.7,0.3,2.36,1.8,0.163,0.0,0.0,0.2,0.0,0.0,2.0
244,Jonas Valanciunas,NOP,57,29,28,24.6,14.5,49.1,30.3,1.4,1.76,0.58,0.294,3.1,4.4,6.5,0.607,0.64,1.146
245,Jonathan Isaac,ORL,10,7,3,10.8,4.5,18.4,9.4,0.5,1.71,0.72,0.245,0.7,0.8,2.5,0.286,0.5,0.76
246,Jonathan Kuminga,GSW,45,25,20,19.2,8.3,31.1,17.7,1.3,2.48,1.58,0.266,0.9,1.3,1.8,0.683,0.271,0.889
247,Jordan Clarkson,UTA,57,28,29,32.5,21.1,55.6,31.7,3.8,4.12,3.47,0.379,0.7,0.2,1.4,0.895,0.571,0.875
248,Jordan Goodwin,WAS,40,15,25,18.0,6.3,36.7,15.3,2.5,4.14,3.75,0.172,0.4,0.0,1.1,0.286,2.0,0.651
249,Jordan Hall,SAS,9,1,8,9.2,3.1,17.8,8.9,1.1,3.64,2.98,0.175,0.0,0.0,0.3,0.0,0.0,0.0
250,Jordan McLaughlin,MIN,23,13,10,15.5,3.7,35.7,12.4,2.3,3.89,3.5,0.102,0.2,0.0,0.5,0.4,0.0,0.667
251,Jordan Nwora,IND,39,26,13,15.7,6.1,22.1,13.9,0.9,2.31,1.55,0.274,0.3,0.0,0.6,0.385,0.0,0.72
252,Jordan Poole,GSW,56,28,28,30.6,20.8,68.2,34.5,4.6,4.05,3.65,0.304,0.8,0.0,1.1,0.979,2.0,0.678
253,Jordan Schakel,WAS,2,0,2,3.1,1.5,5.0,2.5,0.3,3.06,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
254,Jose Alvarado,NOP,57,30,27,21.8,9.3,46.9,18.5,3.4,4.33,4.18,0.197,0.2,0.0,0.6,1.111,0.0,0.424
255,Josh Christopher,HOU,39,7,32,9.8,4.5,15.7,9.3,1.0,3.75,3.69,0.286,0.2,0.0,0.3,0.5,2.0,0.667
256,Josh Giddey,OKC,51,22,29,30.9,16.4,77.4,37.7,4.4,3.39,2.7,0.211,1.1,0.2,2.9,0.614,0.0,0.912
257,Josh Green,DAL,39,20,19,24.8,9.3,31.3,16.6,1.4,2.6,1.88,0.297,0.6,0.0,1.5,0.826,0.0,0.298
258,Josh Hart,NYK,53,27,26,33.2,9.9,45.3,23.2,2.0,2.64,2.05,0.219,0.7,0.1,1.9,0.333,0.667,0.653
259,Josh Minott,MIN,11,5,6,6.2,3.2,7.5,4.3,0.2,1.78,0.92,0.427,0.1,0.0,0.9,2.0,0.0,1.6
260,Josh Okogie,PHX,48,24,24,13.9,5.7,18.8,11.6,0.8,2.43,1.63,0.301,0.4,0.0,1.5,0.278,0.0,0.611
261,Josh Richardson,NOP,42,12,30,24.0,11.5,46.0,22.7,2.7,3.49,2.75,0.249,0.3,0.0,0.9,0.286,0.0,0.789
262,Joshua Primo,SAS,4,3,1,23.3,7.0,43.0,15.3,3.2,4.52,4.45,0.163,0.5,0.0,1.0,0.0,0.0,0.5
263,Jrue Holiday,MIL,45,33,12,32.9,19.1,74.7,26.5,6.3,5.05,4.57,0.256,0.9,0.9,2.4,0.293,0.476,0.67
264,Juan Toscano-Anderson,UTA,30,12,18,12.2,2.7,16.3,8.2,0.5,1.79,1.03,0.166,0.6,0.0,1.9,0.412,0.0,0.446
265,Juancho Hernangomez,TOR,41,20,21,14.8,3.0,17.3,9.3,0.4,1.41,0.51,0.172,0.4,0.1,1.2,0.2,0.667,0.854
266,Julian Champagnie,PHI,2,2,0,3.3,0.0,3.0,1.0,0.1,1.34,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Julius Randle,NYK,59,32,27,35.9,24.7,70.8,43.8,3.5,2.99,1.89,0.35,2.3,3.5,3.4,0.654,0.563,1.06
268,Justin Champagnie,TOR,3,2,1,3.6,2.0,4.7,2.3,0.1,1.31,0.57,0.429,0.0,0.0,0.7,0.0,0.0,2.0
269,Justin Holiday,ATL,28,12,16,14.7,4.5,17.2,11.7,0.5,1.58,0.65,0.261,0.2,0.0,0.5,0.333,0.0,0.429
270,Justin Jackson,BOS,23,15,8,4.7,0.9,5.1,3.0,0.2,1.77,1.1,0.169,0.0,0.0,0.1,2.0,0.0,1.5
271,Justise Winslow,POR,29,15,14,26.8,6.8,52.4,22.8,3.1,3.57,2.83,0.129,0.8,0.3,3.2,0.5,0.25,0.742
272,Jusuf Nurkic,POR,45,23,22,27.3,13.8,55.3,32.3,1.5,1.65,0.59,0.249,3.4,4.8,5.7,0.562,0.591,0.919
273,KZ Okpala,SAC,35,19,16,7.1,1.3,7.0,4.9,0.2,1.72,0.79,0.189,0.0,0.0,0.5,0.0,0.0,0.75
274,Kai Jones,CHA,27,6,21,8.8,2.7,9.4,5.6,0.3,1.78,0.78,0.289,0.0,0.1,1.2,0.0,1.0,0.969
275,Karl-Anthony Towns,MIN,21,10,11,33.8,20.8,61.7,43.8,2.2,2.14,0.77,0.336,1.8,3.2,2.3,1.027,0.433,1.143
276,Kawhi Leonard,LAC,32,21,11,32.2,22.0,57.0,36.7,3.9,4.12,3.3,0.386,2.3,2.9,1.9,0.722,0.565,0.694
277,Keegan Murray,SAC,54,31,23,29.7,12.0,34.8,23.7,1.0,1.67,0.8,0.345,0.4,0.1,2.3,0.783,0.5,0.795
278,Keita Bates-Diop,SAS,43,10,33,20.2,8.0,22.8,14.8,0.8,2.1,1.16,0.353,0.8,0.4,2.3,0.543,0.421,1.072
279,Keldon Johnson,SAS,50,13,37,32.6,22.0,56.1,33.9,2.6,2.81,1.93,0.391,0.9,0.9,1.4,0.867,0.512,0.957
280,Kelly Olynyk,UTA,47,22,25,28.0,11.8,53.2,27.7,1.7,1.97,0.7,0.222,1.2,0.8,2.9,0.754,0.306,0.793
281,Kelly Oubre Jr.,CHA,35,10,25,32.6,20.2,45.9,33.0,1.7,2.26,1.4,0.44,0.7,0.0,2.2,0.64,0.0,0.808
282,Kemba Walker,DAL,9,5,4,16.0,8.0,28.7,12.2,2.6,5.47,5.37,0.279,0.0,0.0,0.0,0.0,0.0,0.0
283,Kendall Brown,IND,6,1,5,6.7,1.5,6.7,4.5,0.2,1.61,1.45,0.225,0.0,0.0,0.3,0.0,0.0,1.0
284,Kendrick Nunn,WAS,48,23,25,14.7,7.2,20.6,11.7,1.3,3.72,3.21,0.351,0.2,0.0,0.5,0.545,0.0,1.043
285,Kennedy Chandler,MEM,24,15,9,9.2,2.5,19.5,6.9,1.7,5.31,4.66,0.126,0.0,0.0,0.5,0.0,0.0,0.75
286,Kenneth Lofton Jr.,MEM,8,5,3,3.9,2.1,6.8,4.8,0.3,2.51,1.28,0.315,0.4,0.3,0.6,0.667,0.0,1.6
287,Kenrich Williams,OKC,48,25,23,22.6,7.9,30.8,18.8,0.9,1.85,1.18,0.255,1.1,0.3,3.5,0.654,0.267,0.788
288,Kentavious Caldwell-Pope,DEN,55,39,16,31.4,11.3,38.7,25.8,1.2,1.92,1.01,0.293,0.8,0.0,1.1,0.891,0.0,0.746
289,Kenyon Martin Jr.,HOU,57,13,44,26.3,11.7,35.0,21.2,0.9,1.54,0.81,0.336,1.5,0.0,3.9,0.767,0.0,1.005
290,Keon Ellis,SAC,8,4,4,4.4,2.4,6.0,4.1,0.2,2.11,1.15,0.396,0.0,0.0,0.0,0.0,0.0,0.0
291,Keon Johnson,POR,27,12,15,10.0,4.2,18.8,8.7,1.5,4.82,4.11,0.225,0.3,0.0,0.4,0.0,0.0,0.25
292,Kessler Edwards,SAC,14,5,9,5.7,1.1,7.6,3.9,0.2,1.86,0.88,0.142,0.0,0.0,0.6,0.0,0.0,0.625
293,Kevin Durant,PHX,39,26,13,36.0,29.7,67.6,38.9,4.2,3.76,2.68,0.439,2.7,3.1,1.3,0.895,0.63,1.224
294,Kevin Huerter,SAC,53,29,24,30.4,14.8,44.5,30.4,1.7,2.25,1.48,0.333,0.6,0.0,1.6,0.788,0.0,1.071
295,Kevin Knox II,POR,43,9,34,13.9,5.6,18.4,9.0,0.5,1.52,0.65,0.305,0.1,0.0,0.7,1.0,0.0,0.867
296,Kevin Love,CLE,41,24,17,20.0,8.5,36.9,19.7,1.2,1.87,0.46,0.229,0.5,1.6,1.8,0.286,0.343,0.671
297,Kevin Porter Jr.,HOU,40,10,30,34.0,19.2,79.5,34.0,6.9,5.2,4.77,0.241,0.8,0.1,1.9,0.375,0.0,0.733
298,Kevon Harris,ORL,27,10,17,12.4,3.6,10.9,6.7,0.5,2.75,2.18,0.331,0.2,0.0,1.0,0.8,0.0,1.0
299,Kevon Looney,GSW,56,28,28,23.3,6.6,42.0,24.8,1.0,1.5,0.43,0.158,2.4,0.3,5.6,0.459,0.316,0.754
300,Khem Birch,SAS,20,9,11,8.1,2.2,10.4,6.1,0.2,1.38,0.56,0.208,0.8,0.3,1.6,0.875,0.4,0.742
301,Khris Middleton,MIL,16,13,3,21.2,13.4,43.2,22.5,2.8,3.87,3.08,0.311,0.5,1.3,1.0,0.75,0.9,1.0
302,Killian Hayes,DET,53,14,39,26.6,9.6,59.0,19.6,5.1,5.24,4.95,0.163,0.3,0.0,0.5,0.75,0.0,0.44
303,Kira Lewis Jr.,NOP,13,6,7,11.6,5.8,26.1,11.8,1.6,3.6,3.05,0.221,0.1,0.0,0.2,2.0,0.0,2.0
304,Klay Thompson,GSW,44,23,21,33.1,21.6,48.0,37.7,1.6,2.03,1.27,0.45,1.2,0.3,1.8,0.725,0.727,0.872
305,Kristaps Porzingis,WAS,48,20,28,32.6,22.9,59.9,40.0,1.8,1.78,0.67,0.382,3.9,3.9,4.8,0.707,0.878,1.091
306,Kyle Anderson,MIN,47,25,22,26.0,8.4,47.1,25.7,2.1,2.71,1.66,0.178,1.1,0.1,1.7,0.185,0.5,0.556
307,Kyle Kuzma,WAS,51,24,27,34.9,21.3,61.2,34.3,3.3,3.28,2.37,0.348,1.0,0.6,1.9,0.6,0.515,1.125
308,Kyle Lowry,MIA,44,22,22,33.3,12.0,74.3,34.3,4.4,3.53,2.59,0.161,0.3,0.1,1.0,0.133,0.0,0.395
309,Kyrie Irving,DAL,44,26,18,37.1,27.2,76.2,33.2,5.7,4.5,3.73,0.357,1.1,0.3,1.6,0.816,0.5,0.884
310,LaMelo Ball,CHA,32,9,23,35.3,23.2,90.1,30.0,7.3,4.86,4.74,0.257,0.4,0.0,1.3,0.25,0.0,0.674
311,Lamar Stevens,CLE,41,26,15,17.9,5.3,20.1,10.8,0.7,2.05,0.92,0.262,0.4,0.0,1.0,0.667,0.0,0.738
312,Landry Shamet,PHX,30,14,16,21.4,9.5,38.3,19.7,2.1,3.27,2.89,0.249,0.4,0.0,0.4,0.727,0.0,1.091
313,Larry Nance Jr.,NOP,48,24,24,22.7,8.0,32.1,20.4,1.0,1.8,0.73,0.248,3.1,0.6,4.9,0.47,0.357,0.941
314,Lauri Markkanen,UTA,54,27,27,34.3,24.9,50.7,31.2,1.8,2.16,1.06,0.49,1.7,1.5,4.0,1.149,0.613,1.189
315,LeBron James,LAL,44,21,23,36.4,30.2,80.5,38.0,5.9,4.39,3.29,0.375,3.0,3.8,3.7,0.788,0.527,1.146
316,Leandro Bolmaro,UTA,14,8,6,4.9,0.4,8.2,3.4,0.6,4.53,4.24,0.052,0.1,0.0,0.4,0.0,0.0,0.0
317,Lindy Waters III,OKC,22,10,12,10.8,4.1,12.9,8.7,0.3,1.47,0.81,0.32,0.0,0.0,0.2,0.0,0.0,0.8
318,Lonnie Walker IV,LAL,41,16,25,27.3,13.4,28.9,17.3,1.4,2.95,2.27,0.463,0.5,0.0,0.7,0.737,0.0,0.867
319,Luguentz Dort,OKC,49,24,25,30.0,14.0,36.5,21.8,1.9,3.06,2.58,0.383,0.5,0.0,2.0,0.261,0.0,0.677
320,Luka Doncic,DAL,49,28,21,36.5,33.2,91.4,34.5,9.6,6.31,5.51,0.364,0.7,4.9,1.1,0.714,0.632,1.094
321,Luka Garza,MIN,22,13,9,9.3,6.9,16.3,10.6,0.4,1.55,0.63,0.423,0.7,0.6,2.5,0.125,1.143,1.145
322,Luke Kennard,MEM,36,20,16,20.7,7.7,25.8,16.3,0.9,2.11,1.23,0.3,0.3,0.0,0.3,0.667,0.0,0.545
323,Luke Kornet,BOS,49,33,16,11.9,4.0,12.8,7.8,0.3,1.23,0.29,0.308,0.5,0.1,3.1,0.577,0.5,1.086
324,Malachi Flynn,TOR,41,20,21,13.9,4.6,27.8,12.8,1.9,4.02,3.37,0.167,0.1,0.0,0.2,0.4,0.0,0.444
325,Malaki Branham,SAS,43,8,35,21.7,8.7,32.9,14.1,2.0,3.66,3.29,0.264,0.3,0.0,0.4,0.833,0.0,1.125
326,Malcolm Brogdon,BOS,48,34,14,24.9,14.3,52.8,21.7,3.9,4.39,4.32,0.27,0.5,0.0,0.8,0.773,0.0,0.825
327,Malcolm Hill,CHI,3,3,0,0.4,0.0,0.3,0.0,0.0,8.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Malik Beasley,LAL,57,28,29,26.5,13.4,36.2,21.9,1.4,2.4,1.72,0.37,0.2,0.0,0.4,1.091,0.0,0.762
329,Malik Monk,SAC,54,31,23,22.6,13.4,40.8,25.6,1.9,2.78,2.35,0.33,0.3,0.0,1.1,0.471,0.0,0.898
330,Mamadi Diakite,CLE,16,12,4,6.2,1.6,8.3,4.4,0.2,1.71,0.43,0.197,0.5,0.0,0.4,0.25,0.0,0.571
331,MarJon Beauchamp,MIL,37,24,13,14.6,5.9,15.8,11.2,0.6,2.12,1.49,0.37,0.2,0.0,1.0,0.571,0.0,0.5
332,Marcus Morris Sr.,LAC,51,27,24,29.0,12.6,39.9,26.0,1.4,2.18,1.17,0.316,1.2,1.8,0.6,0.763,0.835,1.032
333,Marcus Smart,BOS,41,30,11,32.5,11.1,62.0,26.3,4.2,4.05,3.36,0.18,0.5,1.3,1.2,0.316,0.385,0.612
334,Mark Williams,CHA,28,9,19,15.4,7.4,16.0,9.5,0.4,1.48,0.45,0.465,1.4,0.8,4.9,0.45,0.818,1.153
335,Markelle Fultz,ORL,37,19,18,29.0,12.8,65.5,20.8,5.6,5.1,4.81,0.196,0.5,0.5,2.1,0.421,0.4,0.772
336,Markieff Morris,DAL,27,16,11,10.6,3.6,15.0,9.1,0.4,1.62,0.51,0.238,0.3,0.3,0.7,0.25,0.25,0.667
337,Marko Simonovic,CHI,1,0,1,1.7,0.0,4.0,2.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Marvin Bagley III,DET,25,6,19,21.3,10.6,31.6,17.3,1.0,1.94,0.76,0.335,1.4,1.9,4.2,0.889,0.604,1.173
339,Mason Plumlee,LAC,56,15,41,28.5,12.2,45.1,28.3,1.7,2.25,1.05,0.271,3.1,2.0,7.8,0.509,0.5,0.874
340,Matisse Thybulle,POR,50,33,17,12.3,2.9,10.7,6.3,0.2,1.26,0.59,0.27,0.1,0.0,0.9,0.143,0.0,0.723
341,Matt Ryan,MIN,32,14,18,9.5,3.8,11.1,7.7,0.3,1.5,0.61,0.344,0.1,0.0,0.2,0.0,0.0,1.2
342,Matthew Dellavedova,SAC,23,13,10,6.3,1.4,14.3,4.4,1.2,4.87,4.75,0.1,0.1,0.0,0.1,0.0,0.0,0.667
343,Max Christie,LAL,35,14,21,14.2,3.6,13.7,7.7,0.4,1.91,1.19,0.262,0.1,0.0,0.4,0.4,0.0,0.267
344,Max Strus,MIA,56,30,26,30.0,12.5,47.9,28.6,1.4,1.72,0.9,0.261,0.4,0.0,1.3,0.92,0.0,0.947
345,Maxi Kleber,DAL,22,13,9,25.7,6.2,30.5,15.5,0.6,1.23,0.26,0.204,1.0,0.1,2.2,0.095,1.0,0.837
346,McKinley Wright IV,DAL,19,11,8,10.2,2.4,17.9,6.8,1.3,4.34,4.04,0.135,0.1,0.0,0.2,0.0,0.0,0.0
347,Mfiondu Kabengele,BOS,2,1,1,7.0,1.0,7.0,3.5,0.1,1.2,0.14,0.143,0.0,0.0,2.5,0.0,0.0,0.4
348,Micah Potter,UTA,3,2,1,4.8,1.3,8.3,2.7,0.2,1.67,0.36,0.16,0.3,0.0,0.7,2.0,0.0,2.0
349,Michael Foster Jr.,PHI,1,1,0,1.0,0.0,1.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Michael Porter Jr.,DEN,41,29,12,29.3,16.7,37.4,23.6,1.2,1.97,1.01,0.447,1.5,0.3,2.1,0.754,0.727,1.118
351,Mikal Bridges,BKN,58,30,28,36.3,17.2,50.4,30.8,2.1,2.52,1.85,0.34,1.5,0.6,1.9,0.667,0.563,0.821
352,Mike Conley,MIN,45,23,22,29.6,10.7,69.2,27.5,6.1,5.25,4.81,0.155,0.3,0.0,0.4,0.615,0.0,0.5
353,Mike Muscala,BOS,45,22,23,14.5,6.4,28.0,13.8,0.5,1.12,0.25,0.227,0.6,0.1,1.5,0.615,0.4,0.721
354,Miles McBride,NYK,46,25,21,12.8,3.5,20.0,9.7,1.2,3.53,3.06,0.176,0.2,0.0,0.3,1.25,0.0,0.625
355,Mitchell Robinson,NYK,38,21,17,26.9,7.2,25.9,13.7,0.6,1.3,0.3,0.279,0.7,0.3,7.7,0.077,0.615,0.887
356,Mo Bamba,LAL,40,18,22,17.0,7.3,26.8,16.1,0.8,1.72,0.47,0.271,0.8,0.5,2.8,0.455,0.5,1.082
357,Monte Morris,WAS,48,23,25,28.3,10.5,60.1,23.5,5.0,4.98,4.59,0.175,0.2,0.0,0.3,0.3,0.0,0.429
358,Montrezl Harrell,PHI,50,32,18,12.5,5.7,17.4,11.3,0.5,1.84,0.8,0.325,1.4,1.1,3.4,0.58,0.691,0.942
