,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
20,Tyler Herro,MIA,46,7.6,36.7,0.97,7.4,2.7,6.2,44.1,51.7,7.1,12.9,6.9,1.7,41.4,73.5
21,Jordan Clarkson,UTA,59,5.9,27.3,0.92,5.4,2.0,4.3,45.3,51.2,9.2,17.6,8.4,0.9,41.6,62.9
22,D'Angelo Russell,MIN,54,6.0,34.1,0.97,5.8,2.1,4.4,47.7,54.3,11.2,17.1,7.8,1.2,44.4,76.7
23,Paul George,LAC,45,7.0,30.7,0.99,7.0,2.6,5.4,47.7,55.6,9.1,16.1,7.3,1.6,43.5,78.9
24,Jordan Poole,GSW,60,5.8,27.0,0.9,5.2,1.8,4.3,41.8,49.0,9.9,16.8,8.7,2.3,38.8,56.4
25,Franz Wagner,ORL,59,5.5,30.6,0.93,5.1,2.1,4.2,49.2,52.2,8.3,16.3,7.7,0.6,45.1,65.1
26,Chris Paul,PHX,40,8.3,57.0,0.9,7.5,2.8,6.4,44.0,48.4,9.4,13.6,4.5,0.6,42.6,56.0
27,Jayson Tatum,BOS,56,5.8,20.9,0.9,5.2,1.8,4.7,37.9,45.3,11.0,10.7,9.2,2.4,38.5,54.9
28,Jamal Murray,DEN,46,6.1,31.1,1.04,6.3,2.5,5.1,49.1,55.6,7.8,10.0,5.7,1.1,47.0,89.1
29,Terry Rozier,CHA,51,6.8,30.7,0.81,5.5,2.1,5.7,36.6,41.4,7.8,9.8,7.2,1.2,37.2,37.1
30,LaMelo Ball,CHA,34,10.1,40.4,0.81,8.2,3.0,7.9,38.3,44.6,6.7,15.9,4.3,0.6,35.9,36.7
31,Kevin Porter Jr.,HOU,40,8.9,43.1,0.77,6.9,2.5,6.5,37.7,41.9,10.4,18.2,9.8,2.2,35.6,31.3
32,Jaden Ivey,DET,56,6.1,35.0,0.81,4.9,1.8,4.4,39.7,42.9,13.9,16.5,11.8,3.2,38.3,36.0
33,Kyrie Irving,BKN,40,6.0,24.7,1.02,6.2,2.4,5.3,44.8,52.9,6.6,8.3,6.2,2.1,43.6,86.5
34,Tre Jones,SAS,52,5.6,39.8,0.84,4.7,2.0,4.6,42.3,43.2,7.5,10.6,6.5,0.7,41.8,45.8
35,Devin Booker,PHX,34,7.5,30.0,0.96,7.2,2.6,5.9,44.7,49.5,12.9,12.2,10.6,3.1,44.7,72.0
36,LeBron James,LAL,46,5.7,20.2,0.94,5.3,2.0,4.3,46.7,51.8,11.9,16.1,11.5,3.4,43.3,68.0
37,James Harden,PHI,42,6.2,30.5,0.92,5.7,1.9,4.2,44.3,52.3,13.0,22.1,11.5,2.3,40.1,63.3
38,Tyrese Maxey,PHI,39,6.3,33.7,0.95,6.0,2.3,5.3,44.4,48.0,11.4,6.9,11.4,2.0,45.9,70.9
39,Pascal Siakam,TOR,50,4.9,19.8,0.96,4.7,1.7,3.7,44.9,47.6,15.6,10.7,14.3,2.9,47.1,71.6
40,Malcolm Brogdon,BOS,51,4.6,34.5,0.97,4.5,1.6,3.7,42.1,50.3,10.2,11.4,8.5,2.1,41.9,74.2
41,Spencer Dinwiddie,DAL,53,4.0,24.4,1.06,4.3,1.6,3.2,49.4,57.1,12.7,11.7,12.7,4.2,47.4,92.0
42,Immanuel Quickley,NYK,60,3.8,31.2,0.98,3.8,1.4,3.0,45.1,50.0,14.8,10.0,14.4,4.4,45.9,78.2
43,Jimmy Butler,MIA,45,4.8,25.4,1.03,5.0,1.7,3.6,46.3,47.0,21.7,8.8,18.4,6.0,50.2,88.7
44,Paolo Banchero,ORL,53,4.9,22.8,0.85,4.2,1.4,3.6,39.7,43.1,16.2,14.2,15.0,3.1,41.2,47.1
45,Bradley Beal,WAS,37,5.9,27.7,0.99,5.9,2.3,4.4,52.2,55.9,11.5,17.9,10.6,3.2,46.8,79.3
46,Jaylen Brown,BOS,49,4.4,17.2,1.0,4.4,1.5,3.2,47.7,54.2,14.0,15.8,13.0,1.9,46.0,85.1
47,Alec Burks,DET,47,4.6,39.7,1.0,4.6,1.6,3.7,42.4,50.6,12.0,9.7,12.0,2.3,43.5,83.3
48,Josh Giddey,OKC,54,5.0,27.5,0.8,4.0,1.9,4.0,46.3,46.6,5.6,16.7,5.6,3.3,39.8,35.6
49,Killian Hayes,DET,56,5.2,41.4,0.73,3.8,1.6,4.3,38.1,40.8,4.4,15.4,3.8,1.4,34.1,24.7
50,Keldon Johnson,SAS,53,4.2,19.6,0.95,4.0,1.5,3.2,47.9,50.0,14.7,13.4,14.3,3.6,47.3,69.8
51,Norman Powell,LAC,51,3.9,24.9,1.06,4.1,1.3,2.8,45.4,50.7,18.8,11.2,15.7,1.5,49.7,91.6
52,Mike Conley,UTA,43,5.2,46.2,0.9,4.7,1.6,3.8,41.5,48.8,10.7,18.3,9.4,2.2,38.8,56.7
53,Dennis Schroder,LAL,46,4.8,38.0,0.91,4.3,1.6,3.6,45.5,46.4,13.1,14.0,12.2,2.3,44.8,58.2
54,T.J. McConnell,IND,58,4.0,47.5,0.86,3.4,1.5,3.1,48.6,49.4,7.8,18.5,6.9,3.4,41.4,50.2
55,RJ Barrett,NYK,54,4.3,20.6,0.86,3.7,1.4,3.1,43.5,44.3,16.5,15.2,15.2,4.3,42.4,49.5
56,Monte Morris,WAS,51,3.6,37.1,1.06,3.8,1.6,3.2,50.6,55.5,4.9,8.2,4.9,2.2,47.8,91.3
57,Russell Westbrook,LAL,52,5.0,25.5,0.75,3.8,1.5,3.4,43.5,47.5,8.5,25.0,7.7,1.9,35.8,27.8
58,Tyus Jones,MEM,58,3.8,38.4,0.84,3.2,1.4,3.2,43.9,45.7,3.7,11.9,3.7,0.9,40.2,44.0
59,Cole Anthony,ORL,40,4.6,37.7,1.0,4.6,1.7,3.6,48.3,51.7,11.5,12.0,10.4,1.6,47.5,83.3
60,Kyle Kuzma,WAS,54,4.0,17.6,0.84,3.3,1.4,3.1,44.1,47.1,7.9,14.0,7.5,1.4,40.7,44.4
61,Kevin Durant,BKN,39,3.7,14.8,1.19,4.4,1.6,2.7,59.0,64.8,15.9,17.9,15.2,6.2,52.4,98.5
62,Kawhi Leonard,LAC,35,4.2,20.9,1.19,4.9,1.8,3.3,55.2,58.2,15.8,9.6,13.7,4.8,54.8,97.8
63,Bennedict Mathurin,IND,61,3.2,18.7,0.89,2.8,1.0,2.3,40.8,44.4,17.5,12.9,16.5,3.6,42.8,54.5
64,Giannis Antetokounmpo,MIL,48,3.4,11.1,1.07,3.6,1.3,2.3,55.0,56.9,25.5,12.4,24.2,6.2,54.0,92.7
65,Eric Gordon,HOU,47,3.7,28.4,0.98,3.6,1.3,2.6,48.4,54.5,13.9,19.1,12.7,3.5,43.9,77.5
66,Markelle Fultz,ORL,39,4.7,32.8,0.91,4.3,1.8,3.6,51.1,51.8,9.3,15.9,8.8,1.6,46.7,60.4
67,Jaylen Nowell,MIN,62,2.9,25.3,0.93,2.6,1.1,2.5,42.9,48.4,6.2,6.8,5.1,1.1,42.9,65.5
68,Bones Hyland,DEN,43,4.3,34.3,0.9,3.8,1.4,3.4,40.5,49.0,6.6,13.7,5.5,1.1,38.3,55.3
69,Brandon Ingram,NOP,25,6.8,29.2,0.93,6.4,2.3,5.1,44.9,47.6,14.6,14.0,13.5,2.9,45.0,66.8
70,Bojan Bogdanovic,DET,57,3.2,16.7,0.86,2.8,1.0,2.4,43.4,46.7,10.4,16.9,7.1,1.6,40.4,50.5
71,Reggie Jackson,LAC,52,3.8,31.7,0.79,3.0,1.2,3.1,40.0,42.2,7.0,14.0,7.0,2.0,37.0,33.1
72,Dillon Brooks,MEM,53,3.8,22.7,0.74,2.8,1.2,3.2,36.8,39.5,5.5,10.1,5.0,1.5,35.2,26.5
73,Collin Sexton,UTA,47,3.1,23.3,0.97,3.0,1.0,2.2,44.7,46.6,19.3,12.4,17.2,2.8,47.6,76.0
74,Tre Mann,OKC,53,3.2,36.1,0.81,2.6,1.0,2.8,36.9,44.0,4.1,9.9,4.1,0.6,35.5,37.8
75,Derrick White,BOS,60,2.4,21.7,0.95,2.3,0.8,1.8,43.9,52.3,11.2,16.1,10.5,2.1,42.0,70.2
76,Gabe Vincent,MIA,46,3.3,30.8,0.91,3.0,1.1,2.6,42.9,50.0,6.7,15.3,6.7,1.3,39.3,58.5
77,Cameron Payne,PHX,29,5.7,41.3,0.82,4.7,2.0,4.8,42.8,45.7,4.8,11.5,5.5,0.6,40.0,39.1
78,Devin Vassell,SAS,30,4.7,26.2,0.94,4.5,1.9,4.0,46.7,49.6,7.0,10.6,7.0,2.1,44.4,68.7
79,Jalen Williams,OKC,55,3.0,24.3,0.82,2.4,1.1,2.4,43.3,44.0,9.2,11.7,7.4,3.1,41.1,39.6
80,Caris LeVert,CLE,58,3.3,26.3,0.69,2.3,0.9,2.6,36.2,40.3,6.2,16.6,6.2,0.5,32.6,20.0
81,Shake Milton,PHI,54,2.8,31.2,0.85,2.4,1.0,2.2,47.0,48.7,7.2,17.8,7.2,2.0,41.4,48.7
82,Cade Cunningham,DET,12,11.3,47.9,0.96,10.8,4.8,10.1,47.9,50.4,3.7,8.1,3.0,1.5,45.2,71.3
83,Luguentz Dort,OKC,52,2.6,17.9,0.95,2.5,0.9,2.0,43.4,46.7,15.4,11.0,15.4,4.4,44.9,69.1
84,Malik Monk,SAC,56,2.6,18.5,0.88,2.3,0.8,1.7,45.8,50.5,12.5,22.9,9.0,2.1,41.0,52.7
85,Mikal Bridges,PHX,56,2.3,14.0,0.98,2.2,0.9,1.8,49.0,50.5,13.4,12.6,12.6,3.9,46.5,77.1
86,Jose Alvarado,NOP,59,2.8,28.0,0.75,2.1,0.9,2.0,44.2,44.6,7.2,21.1,6.6,0.6,38.6,27.3
87,Kelly Oubre Jr.,CHA,36,3.8,18.5,0.9,3.4,1.3,3.2,40.5,44.4,11.8,6.6,11.8,3.7,42.6,57.5
88,Gary Trent Jr.,TOR,51,2.7,15.8,0.89,2.4,0.9,2.3,39.1,43.5,10.1,9.4,10.1,2.9,39.9,54.2
89,Kyle Lowry,MIA,44,3.3,25.9,0.84,2.8,0.9,2.3,41.4,49.0,12.4,21.4,10.3,2.8,37.9,44.7
90,De'Andre Hunter,ATL,50,2.2,14.4,1.03,2.2,0.8,1.7,47.0,50.0,15.6,11.0,13.8,2.8,48.6,86.9
91,Malik Beasley,UTA,55,2.1,15.6,0.97,2.0,0.7,1.9,39.0,50.5,3.4,6.9,3.4,0.9,37.9,72.7
92,Desmond Bane,MEM,36,3.3,16.6,0.94,3.1,1.3,2.6,47.4,54.7,5.0,16.8,4.2,1.7,41.2,68.4
93,Marcus Smart,BOS,43,2.5,19.6,1.03,2.6,0.9,1.7,54.1,61.5,10.3,21.5,8.4,0.9,46.7,87.3
94,Malaki Branham,SAS,46,2.6,26.2,0.92,2.3,1.0,2.1,50.5,52.1,5.9,14.4,5.1,0.8,44.9,61.7
95,Cam Thomas,BKN,42,3.0,28.6,0.86,2.6,0.9,2.4,36.0,39.0,14.4,7.2,12.8,1.6,40.8,50.9
96,Duane Washington Jr.,PHX,31,4.2,43.1,0.84,3.5,1.4,3.5,41.1,46.7,5.4,13.2,5.4,1.6,37.2,43.6
97,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,87.6
98,Bogdan Bogdanovic,ATL,35,3.3,23.5,0.89,3.0,1.2,2.7,45.2,51.6,3.4,17.1,3.4,0.0,39.3,53.8
99,De'Anthony Melton,PHI,55,2.1,19.8,0.87,1.9,0.7,1.7,42.1,50.0,5.1,13.7,4.3,0.0,37.6,51.6
100,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,89.5
101,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,23.3
102,Victor Oladipo,MIA,27,4.3,34.2,0.85,3.7,1.4,3.3,44.3,48.9,7.7,18.8,6.0,1.7,39.3,48.4
103,Andrew Nembhard,IND,54,2.6,28.0,0.7,1.9,0.8,2.1,38.1,40.7,4.2,18.2,2.1,1.4,32.9,20.4
104,Lonnie Walker IV,LAL,43,2.3,18.9,1.0,2.3,0.9,2.0,43.2,46.0,10.1,3.0,10.1,2.0,46.5,83.3
105,Julius Randle,NYK,61,1.7,6.9,0.97,1.6,0.5,1.3,38.8,48.8,14.7,9.8,14.7,2.9,41.2,74.8
106,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,34.2
107,Gordon Hayward,CHA,35,3.8,25.8,0.74,2.8,1.1,2.9,39.0,40.5,9.1,18.9,8.3,3.8,34.8,26.2
108,Talen Horton-Tucker,UTA,47,2.8,31.1,0.73,2.0,0.8,2.1,37.8,39.3,12.9,17.4,12.9,4.5,36.4,23.8
109,Jevon Carter,MIL,59,2.0,25.6,0.77,1.6,0.7,1.6,42.3,46.9,0.8,18.3,0.8,0.0,35.0,30.9
110,Seth Curry,BKN,41,2.0,20.4,1.1,2.2,0.8,1.7,50.0,60.3,6.1,14.6,6.1,3.7,43.9,94.9
111,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,11.3
112,Jerami Grant,POR,54,1.5,8.1,1.05,1.6,0.6,1.1,51.7,56.7,12.2,13.4,11.0,0.0,50.0,90.5
113,Bruce Brown,DEN,59,2.3,20.7,0.64,1.5,0.6,1.7,35.4,36.4,8.1,22.2,8.1,3.7,30.4,15.6
114,Ayo Dosunmu,CHI,58,1.5,15.4,0.91,1.3,0.7,1.2,55.1,55.8,1.2,18.6,1.2,0.0,45.3,58.9
115,Cory Joseph,DET,41,2.4,43.6,0.78,1.9,0.7,2.0,37.5,41.9,7.1,13.3,7.1,2.0,35.7,32.0
116,Kevin Huerter,SAC,56,1.4,10.6,0.95,1.3,0.5,1.1,44.4,53.2,7.6,13.9,6.3,1.3,41.8,69.5
117,Jalen Suggs,ORL,35,2.6,24.2,0.82,2.1,0.9,1.7,50.0,60.0,5.5,28.6,3.3,0.0,36.3,40.4
118,Jordan Goodwin,WAS,40,2.3,34.1,0.79,1.8,0.8,1.9,42.7,43.3,9.8,14.1,9.8,5.4,37.0,33.8
119,Dennis Smith Jr.,CHA,40,2.7,27.3,0.66,1.8,0.8,2.2,33.7,33.7,7.3,12.8,6.4,1.8,33.0,17.8
120,Terance Mann,LAC,61,0.9,11.3,1.25,1.2,0.5,0.8,59.6,62.8,14.0,7.0,14.0,3.5,59.6,98.9
121,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,60.0
122,Tobias Harris,PHI,54,1.5,10.7,0.85,1.3,0.5,1.3,42.0,43.5,7.3,8.5,7.3,0.0,42.7,48.0
123,Max Strus,MIA,58,1.2,9.9,0.97,1.2,0.4,1.0,46.4,57.1,4.2,16.9,2.8,0.0,40.8,75.3
124,Buddy Hield,IND,61,1.3,8.5,0.84,1.1,0.4,1.0,44.3,53.3,4.9,23.2,4.9,2.4,35.4,45.1
125,Ty Jerome,GSW,38,1.7,25.6,1.03,1.8,0.8,1.3,56.9,59.8,9.1,16.7,10.6,4.5,48.5,88.0
126,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,25.5
127,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,92.4
128,Klay Thompson,GSW,48,1.4,6.6,0.98,1.4,0.5,1.2,44.8,56.0,1.5,12.1,1.5,1.5,39.4,78.5
129,Scottie Barnes,TOR,57,1.5,9.0,0.76,1.1,0.4,1.2,36.4,38.6,11.6,14.0,10.5,2.3,36.0,29.5
130,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,97.1
131,Cedi Osman,CLE,60,0.9,10.7,1.11,1.0,0.3,0.7,46.2,55.1,20.0,12.7,18.2,3.6,49.1,95.3
132,Theo Maledon,CHA,36,1.9,31.9,0.88,1.7,0.6,1.4,45.1,49.0,11.6,17.4,11.6,2.9,42.0,53.1
133,Delon Wright,WAS,30,2.3,35.5,0.87,2.0,0.8,1.8,43.4,50.0,8.6,18.6,8.6,2.9,38.6,51.3
134,Grayson Allen,MIL,55,1.3,13.4,0.86,1.1,0.4,1.0,38.2,45.5,8.6,14.3,8.6,1.4,37.1,49.5
135,Khris Middleton,MIL,18,3.7,25.8,0.88,3.3,1.2,2.9,42.3,49.0,6.0,17.9,4.5,1.5,37.3,52.4
136,Deni Avdija,WAS,57,1.4,13.7,0.75,1.0,0.4,0.9,41.5,45.3,14.3,22.1,14.3,5.2,35.1,28.7
137,Austin Reaves,LAL,42,1.7,18.3,0.8,1.4,0.5,1.0,47.5,50.0,14.1,29.6,12.7,1.4,39.4,35.3
138,Coby White,CHI,52,1.3,14.5,0.85,1.1,0.5,1.0,46.2,46.2,7.6,16.7,4.5,3.0,40.9,46.5
139,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,23.8
140,Kyle Anderson,MIN,49,1.2,14.0,0.92,1.1,0.4,0.8,53.7,54.9,15.3,22.0,15.3,6.8,45.8,61.7
141,Derrick Rose,NYK,26,2.2,31.1,0.93,2.0,0.9,1.9,46.0,50.0,3.5,10.5,3.5,1.8,42.1,66.8
142,Josh Christopher,HOU,41,1.4,25.7,0.91,1.3,0.5,1.0,51.2,53.7,12.1,19.0,8.6,1.7,46.6,61.1
143,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,60.7
144,Naji Marshall,NOP,55,1.4,14.2,0.66,0.9,0.4,1.0,36.4,36.4,11.4,24.1,10.1,5.1,31.6,17.5
145,O.G. Anunoby,TOR,46,1.8,10.5,0.63,1.1,0.5,1.4,32.8,33.6,8.4,15.7,6.0,1.2,32.5,12.7
146,Chris Duarte,IND,37,1.7,19.2,0.81,1.4,0.5,1.5,33.3,39.8,7.9,6.3,6.3,0.0,36.5,38.2
147,Jeremy Sochan,SAS,48,1.7,15.0,0.61,1.1,0.4,1.2,30.5,33.1,9.6,20.5,9.6,1.2,30.1,11.6
148,Nikola Jokic,DEN,52,1.0,5.0,0.93,1.0,0.3,0.5,64.3,69.6,16.7,33.3,16.7,1.9,48.1,64.7
149,Harrison Barnes,SAC,59,0.7,5.6,1.12,0.8,0.2,0.5,48.3,55.2,25.6,11.6,23.3,4.7,51.2,96.0
150,Caleb Martin,MIA,50,0.9,9.1,1.02,1.0,0.4,0.8,47.4,52.6,12.8,8.5,12.8,2.1,48.9,86.2
151,Davion Mitchell,SAC,58,1.3,22.0,0.63,0.8,0.4,1.0,37.9,41.4,0.0,23.7,0.0,0.0,28.9,13.5
152,Landry Shamet,PHX,30,1.6,16.6,0.98,1.6,0.5,1.3,41.0,52.6,8.3,12.5,8.3,2.1,39.6,77.8
153,Royce O'Neale,BKN,56,1.0,10.3,0.82,0.8,0.3,0.6,50.0,58.8,8.8,33.3,7.0,1.8,36.8,40.7
154,Aaron Holiday,ATL,51,1.0,21.8,0.92,0.9,0.4,0.8,43.9,47.6,8.0,12.0,6.0,2.0,42.0,63.6
155,Tim Hardaway Jr.,DAL,55,1.1,7.9,0.75,0.8,0.3,1.0,35.2,38.0,6.6,6.6,6.6,1.6,36.1,29.1
156,Joe Ingles,MIL,26,2.1,30.9,0.82,1.7,0.7,1.7,41.9,52.3,0.0,21.8,0.0,0.0,32.7,39.1
157,Donte DiVincenzo,GSW,50,1.2,13.4,0.72,0.9,0.3,0.8,35.7,42.9,9.8,23.0,8.2,1.6,32.8,22.5
158,Patrick Williams,CHI,60,0.7,6.9,1.0,0.7,0.3,0.6,52.8,54.2,7.0,11.6,7.0,2.3,48.8,83.3
159,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
160,Edmond Sumner,BKN,46,1.0,14.2,0.87,0.9,0.3,0.8,40.0,42.9,17.0,12.8,14.9,4.3,42.6,52.0
161,Malachi Flynn,TOR,42,1.3,24.7,0.74,1.0,0.3,1.1,30.4,34.8,9.1,9.1,5.5,1.8,32.7,26.9
162,Daishen Nix,HOU,42,1.5,28.6,0.63,1.0,0.3,1.0,32.5,40.0,9.2,29.2,7.7,0.0,27.7,13.1
163,Bol Bol,ORL,55,0.9,8.8,0.83,0.7,0.3,0.6,45.5,48.5,10.4,22.9,10.4,2.1,39.6,42.6
164,AJ Griffin,ATL,56,0.7,8.4,0.97,0.7,0.3,0.6,48.5,56.1,2.5,15.0,2.5,0.0,42.5,76.4
165,TyTy Washington Jr.,HOU,25,1.9,33.8,0.83,1.6,0.6,1.7,38.1,41.7,6.4,6.4,6.4,2.1,38.3,41.8
166,Devonte' Graham,SAS,5,5.4,36.0,1.41,7.6,2.0,4.2,47.6,64.3,22.2,3.7,11.1,3.7,55.6,99.6
167,Ish Smith,DEN,30,2.2,49.3,0.58,1.3,0.6,1.7,38.0,38.0,0.0,24.2,0.0,0.0,28.8,8.7
168,Lauri Markkanen,UTA,55,0.8,3.9,0.82,0.7,0.2,0.6,35.3,41.2,8.9,13.3,8.9,0.0,35.6,40.0
169,Kentavious Caldwell-Pope,DEN,58,0.7,6.5,0.92,0.6,0.3,0.5,53.6,55.4,5.3,21.1,5.3,0.0,44.7,64.0
170,P.J. Washington,CHA,60,0.9,5.6,0.67,0.6,0.3,0.7,37.2,40.7,0.0,17.3,0.0,0.0,30.8,18.9
171,Amir Coffey,LAC,40,0.9,19.1,0.97,0.8,0.3,0.7,46.2,46.2,14.7,11.8,11.8,2.9,47.1,74.8
172,R.J. Hampton,ORL,26,1.4,24.0,0.92,1.3,0.3,0.9,39.1,45.7,19.4,19.4,16.7,2.8,41.7,62.4
173,Brandon Boston Jr.,LAC,21,1.9,27.2,0.82,1.6,0.6,1.4,41.4,43.1,15.0,15.0,12.5,2.5,42.5,41.1
174,Kyrie Irving,DAL,5,5.4,24.8,1.19,6.4,2.6,4.2,61.9,69.0,7.4,18.5,7.4,3.7,51.9,98.2
175,Devonte' Graham,NOP,53,0.9,17.0,0.67,0.6,0.2,0.7,26.3,34.2,10.4,8.3,12.5,0.0,29.2,18.2
176,Spencer Dinwiddie,BKN,5,8.2,52.6,0.76,6.2,1.2,5.2,23.1,26.9,24.4,14.6,17.1,2.4,36.6,29.8
177,Andrew Wiggins,GSW,37,1.3,7.9,0.65,0.8,0.4,1.1,35.9,39.7,0.0,18.8,0.0,0.0,29.2,17.1
178,Terence Davis,SAC,46,0.6,8.5,1.07,0.7,0.2,0.5,52.4,66.7,3.6,21.4,3.6,0.0,42.9,93.1
179,Romeo Langford,SAS,32,1.3,16.8,0.73,0.9,0.5,1.2,39.5,39.5,2.4,4.9,0.0,0.0,36.6,25.1
180,Saben Lee,PHX,18,2.6,37.9,0.64,1.7,0.4,1.6,28.6,30.4,19.1,21.3,17.0,0.0,34.0,16.0
181,Ricky Rubio,CLE,15,2.3,33.0,0.85,1.9,0.7,1.8,40.7,42.6,14.7,5.9,14.7,0.0,44.1,47.6
182,Aaron Gordon,DEN,49,0.7,4.9,0.81,0.6,0.2,0.5,38.5,44.2,16.7,13.9,13.9,2.8,41.7,36.4
183,Jaden Hardy,DAL,32,1.2,17.6,0.78,0.9,0.4,1.0,40.6,43.8,2.7,13.5,2.7,2.7,35.1,32.7
184,Jalen McDaniels,CHA,57,0.8,7.3,0.64,0.5,0.2,0.5,33.3,33.3,11.1,24.4,8.9,2.2,31.1,16.7
185,Payton Pritchard,BOS,42,0.9,15.7,0.78,0.7,0.2,0.7,34.5,41.4,8.3,11.1,8.3,0.0,36.1,32.4
186,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
187,Isaiah Joe,OKC,51,0.5,7.5,1.0,0.5,0.2,0.4,47.6,57.1,3.8,15.4,3.8,0.0,42.3,83.3
188,Furkan Korkmaz,PHI,25,1.1,25.5,0.96,1.0,0.3,0.6,53.3,56.7,22.2,22.2,18.5,0.0,51.9,72.4
189,Patty Mills,BKN,36,0.9,15.5,0.81,0.7,0.3,0.7,38.5,44.2,3.1,15.6,3.1,0.0,34.4,38.5
